Id,WnvPresent
35765,0.2849852
35766,0.2522801
35767,0.2522801
35768,0.2522801
35769,0.2522801
35770,0.2522801
35771,0.2626514
35772,0.21558936
35773,0.2849852
35774,0.2522801
35775,0.2522801
35776,0.2522801
35777,0.2522801
35778,0.2522801
35779,0.2626514
35780,0.21558936
35781,0.2849852
35782,0.2522801
35783,0.2522801
35784,0.2522801
35785,0.2522801
35786,0.2522801
35787,0.2626514
35788,0.21558936
35789,0.2849852
35790,0.2522801
35791,0.2522801
35792,0.2522801
35793,0.2522801
35794,0.2522801
35795,0.2626514
35796,0.21558936
35797,0.2849852
35798,0.2522801
35799,0.2522801
35800,0.2522801
35801,0.2522801
35802,0.2522801
35803,0.2626514
35804,0.21558936
35805,0.2849852
35806,0.2522801
35807,0.2522801
35808,0.2522801
35809,0.2522801
35810,0.2522801
35811,0.2626514
35812,0.21558936
35813,0.2849852
35814,0.2522801
35815,0.2522801
35816,0.2522801
35817,0.2522801
35818,0.2522801
35819,0.2626514
35820,0.22272322
35821,0.2849852
35822,0.2522801
35823,0.2522801
35824,0.2522801
35825,0.2522801
35826,0.2522801
35827,0.2712354
35828,0.2320096
35829,0.29229552
35830,0.26373008
35831,0.26373008
35832,0.26373008
35833,0.26373008
35834,0.26373008
35835,0.2626514
35836,0.21558936
35837,0.2849852
35838,0.2522801
35839,0.2522801
35840,0.2522801
35841,0.2522801
35842,0.2522801
35843,0.2626514
35844,0.21558936
35845,0.2849852
35846,0.2522801
35847,0.2522801
35848,0.2522801
35849,0.2522801
35850,0.2522801
35851,0.2626514
35852,0.21558936
35853,0.2849852
35854,0.2522801
35855,0.2522801
35856,0.2522801
35857,0.2522801
35858,0.2522801
35859,0.255764
35860,0.21810605
35861,0.27819073
35862,0.24854074
35863,0.24854074
35864,0.24854074
35865,0.24854074
35866,0.24854074
35867,0.2626514
35868,0.21558936
35869,0.2849852
35870,0.2522801
35871,0.2522801
35872,0.2522801
35873,0.2522801
35874,0.2522801
35875,0.2626514
35876,0.21558936
35877,0.2849852
35878,0.2522801
35879,0.2522801
35880,0.2522801
35881,0.2522801
35882,0.2522801
35883,0.255764
35884,0.21810605
35885,0.27819073
35886,0.24854074
35887,0.24854074
35888,0.24854074
35889,0.24854074
35890,0.24854074
35891,0.2626514
35892,0.21558936
35893,0.2849852
35894,0.2522801
35895,0.2522801
35896,0.2522801
35897,0.2522801
35898,0.2522801
35899,0.27670807
35900,0.2294208
35901,0.2997512
35902,0.26598188
35903,0.26598188
35904,0.26598188
35905,0.26598188
35906,0.26598188
35907,0.2626514
35908,0.21558936
35909,0.2849852
35910,0.2522801
35911,0.2522801
35912,0.2522801
35913,0.2522801
35914,0.2522801
35915,0.2626514
35916,0.21558936
35917,0.2849852
35918,0.2522801
35919,0.2522801
35920,0.2522801
35921,0.2522801
35922,0.2522801
35923,0.2626514
35924,0.21558936
35925,0.2849852
35926,0.2522801
35927,0.2522801
35928,0.2522801
35929,0.2522801
35930,0.2522801
35931,0.27899286
35932,0.2505537
35933,0.3021468
35934,0.27229312
35935,0.27229312
35936,0.27229312
35937,0.27229312
35938,0.27229312
35939,0.2626514
35940,0.21558936
35941,0.2849852
35942,0.2522801
35943,0.2522801
35944,0.2522801
35945,0.2522801
35946,0.2522801
35947,0.2690412
35948,0.21583687
35949,0.29170337
35950,0.258506
35951,0.258506
35952,0.258506
35953,0.258506
35954,0.258506
35955,0.2626514
35956,0.21558936
35957,0.2849852
35958,0.2522801
35959,0.2522801
35960,0.2522801
35961,0.2522801
35962,0.2522801
35963,0.2626514
35964,0.21558936
35965,0.2849852
35966,0.2522801
35967,0.2522801
35968,0.2522801
35969,0.2522801
35970,0.2522801
35971,0.2626514
35972,0.21558936
35973,0.2849852
35974,0.2522801
35975,0.2522801
35976,0.2522801
35977,0.2522801
35978,0.2522801
35979,0.2626514
35980,0.21558936
35981,0.2849852
35982,0.2522801
35983,0.2522801
35984,0.2522801
35985,0.2522801
35986,0.2522801
35987,0.2626514
35988,0.21558936
35989,0.2849852
35990,0.2522801
35991,0.2522801
35992,0.2522801
35993,0.2522801
35994,0.2522801
35995,0.2626514
35996,0.21558936
35997,0.2849852
35998,0.2522801
35999,0.2522801
36000,0.2522801
36001,0.2522801
36002,0.2522801
36003,0.2626514
36004,0.21558936
36005,0.2849852
36006,0.2522801
36007,0.2522801
36008,0.2522801
36009,0.2522801
36010,0.2522801
36011,0.2682924
36012,0.22937629
36013,0.2909166
36014,0.25777617
36015,0.25777617
36016,0.25777617
36017,0.25777617
36018,0.25777617
36019,0.2626514
36020,0.21558936
36021,0.2849852
36022,0.2522801
36023,0.2522801
36024,0.2522801
36025,0.2522801
36026,0.2522801
36027,0.2626514
36028,0.21558936
36029,0.2849852
36030,0.2522801
36031,0.2522801
36032,0.2522801
36033,0.2522801
36034,0.2522801
36035,0.2626514
36036,0.21558936
36037,0.2849852
36038,0.2522801
36039,0.2522801
36040,0.2522801
36041,0.2522801
36042,0.2522801
36043,0.2626514
36044,0.21558936
36045,0.2849852
36046,0.2522801
36047,0.2522801
36048,0.2522801
36049,0.2522801
36050,0.2522801
36051,0.2626514
36052,0.21558936
36053,0.2849852
36054,0.2522801
36055,0.2522801
36056,0.2522801
36057,0.2522801
36058,0.2522801
36059,0.2626514
36060,0.21558936
36061,0.2849852
36062,0.2522801
36063,0.2522801
36064,0.2522801
36065,0.2522801
36066,0.2522801
36067,0.2626514
36068,0.21558936
36069,0.2849852
36070,0.2522801
36071,0.2522801
36072,0.2522801
36073,0.2522801
36074,0.2522801
36075,0.2626514
36076,0.21558936
36077,0.2849852
36078,0.2522801
36079,0.2522801
36080,0.2522801
36081,0.2522801
36082,0.2522801
36083,0.2626514
36084,0.21558936
36085,0.2849852
36086,0.2522801
36087,0.2522801
36088,0.2522801
36089,0.2522801
36090,0.2522801
36091,0.2626514
36092,0.21558936
36093,0.2849852
36094,0.2522801
36095,0.2522801
36096,0.2522801
36097,0.2522801
36098,0.2522801
36099,0.2626514
36100,0.21558936
36101,0.2849852
36102,0.2522801
36103,0.2522801
36104,0.2522801
36105,0.2522801
36106,0.2522801
36107,0.2626514
36108,0.21558936
36109,0.2849852
36110,0.2522801
36111,0.2522801
36112,0.2522801
36113,0.2522801
36114,0.2522801
36115,0.2604879
36116,0.21370117
36117,0.2827083
36118,0.250173
36119,0.250173
36120,0.250173
36121,0.250173
36122,0.250173
36123,0.26735553
36124,0.22239289
36125,0.28993207
36126,0.25686318
36127,0.25686318
36128,0.25686318
36129,0.25686318
36130,0.25686318
36131,0.2626514
36132,0.21558936
36133,0.2849852
36134,0.2522801
36135,0.2522801
36136,0.2522801
36137,0.2522801
36138,0.2522801
36139,0.2626514
36140,0.21558936
36141,0.2849852
36142,0.2522801
36143,0.2522801
36144,0.2522801
36145,0.2522801
36146,0.2522801
36147,0.2626514
36148,0.21558936
36149,0.2849852
36150,0.2522801
36151,0.2522801
36152,0.2522801
36153,0.2522801
36154,0.2522801
36155,0.2626514
36156,0.21558936
36157,0.2849852
36158,0.2522801
36159,0.2522801
36160,0.2522801
36161,0.2522801
36162,0.2522801
36163,0.2626514
36164,0.21558936
36165,0.2849852
36166,0.2522801
36167,0.2522801
36168,0.2522801
36169,0.2522801
36170,0.2522801
36171,0.2626514
36172,0.21558936
36173,0.2849852
36174,0.2522801
36175,0.2522801
36176,0.2522801
36177,0.2522801
36178,0.2522801
36179,0.2626514
36180,0.21558936
36181,0.2849852
36182,0.2522801
36183,0.2522801
36184,0.2522801
36185,0.2522801
36186,0.2522801
36187,0.2626514
36188,0.21558936
36189,0.2849852
36190,0.2522801
36191,0.2522801
36192,0.2522801
36193,0.2522801
36194,0.2522801
36195,0.2626514
36196,0.21558936
36197,0.2849852
36198,0.2522801
36199,0.2522801
36200,0.2522801
36201,0.2522801
36202,0.2522801
36203,0.2626514
36204,0.21558936
36205,0.2849852
36206,0.2522801
36207,0.2522801
36208,0.2522801
36209,0.2522801
36210,0.2522801
36211,0.2626514
36212,0.21558936
36213,0.2849852
36214,0.2522801
36215,0.2522801
36216,0.2522801
36217,0.2522801
36218,0.2522801
36219,0.2626514
36220,0.21558936
36221,0.2849852
36222,0.2522801
36223,0.2522801
36224,0.2522801
36225,0.2522801
36226,0.2522801
36227,0.2626514
36228,0.21558936
36229,0.2849852
36230,0.2522801
36231,0.2522801
36232,0.2522801
36233,0.2522801
36234,0.2522801
36235,0.2626514
36236,0.21558936
36237,0.2849852
36238,0.2522801
36239,0.2522801
36240,0.2522801
36241,0.2522801
36242,0.2522801
36243,0.26630464
36244,0.21878223
36245,0.2888274
36246,0.25583908
36247,0.25583908
36248,0.25583908
36249,0.25583908
36250,0.25583908
36251,0.2626514
36252,0.21558936
36253,0.2849852
36254,0.2522801
36255,0.2522801
36256,0.2522801
36257,0.2522801
36258,0.2522801
36259,0.2626514
36260,0.21558936
36261,0.2849852
36262,0.2522801
36263,0.2522801
36264,0.2522801
36265,0.2522801
36266,0.2522801
36267,0.27045223
36268,0.22454698
36269,0.29318556
36270,0.25988138
36271,0.25988138
36272,0.25988138
36273,0.25988138
36274,0.25988138
36275,0.255764
36276,0.21810605
36277,0.2760779
36278,0.24854074
36279,0.24854074
36280,0.24854074
36281,0.24854074
36282,0.24854074
36283,0.255764
36284,0.255764
36285,0.255764
36286,0.255764
36287,0.255764
36288,0.255764
36289,0.255764
36290,0.255764
36291,0.255764
36292,0.255764
36293,0.255764
36294,0.2236569
36295,0.2236569
36296,0.2236569
36297,0.2236569
36298,0.2236569
36299,0.2236569
36300,0.2236569
36301,0.2236569
36302,0.2236569
36303,0.2236569
36304,0.27819073
36305,0.24854074
36306,0.24854074
36307,0.24854074
36308,0.24854074
36309,0.24854074
36310,0.255764
36311,0.22078319
36312,0.27819073
36313,0.24854074
36314,0.24854074
36315,0.24854074
36316,0.24854074
36317,0.24854074
36318,0.2626514
36319,0.21558936
36320,0.2849852
36321,0.2522801
36322,0.2522801
36323,0.2522801
36324,0.2522801
36325,0.2522801
36326,0.2626514
36327,0.21558936
36328,0.2849852
36329,0.2522801
36330,0.2522801
36331,0.2522801
36332,0.2522801
36333,0.2522801
36334,0.2626514
36335,0.21558936
36336,0.2849852
36337,0.2522801
36338,0.2522801
36339,0.2522801
36340,0.2522801
36341,0.2522801
36342,0.2626514
36343,0.21558936
36344,0.2849852
36345,0.2522801
36346,0.2522801
36347,0.2522801
36348,0.2522801
36349,0.2522801
36350,0.2626514
36351,0.21558936
36352,0.2849852
36353,0.2522801
36354,0.2522801
36355,0.2522801
36356,0.2522801
36357,0.2522801
36358,0.2626514
36359,0.21558936
36360,0.2849852
36361,0.2522801
36362,0.2522801
36363,0.2522801
36364,0.2522801
36365,0.2522801
36366,0.2626514
36367,0.21558936
36368,0.2849852
36369,0.2522801
36370,0.2522801
36371,0.2522801
36372,0.2522801
36373,0.2522801
36374,0.2626514
36375,0.21558936
36376,0.2849852
36377,0.2522801
36378,0.2522801
36379,0.2522801
36380,0.2522801
36381,0.2522801
36382,0.2626514
36383,0.21558936
36384,0.2849852
36385,0.2522801
36386,0.2522801
36387,0.2522801
36388,0.2522801
36389,0.2522801
36390,0.2626514
36391,0.21558936
36392,0.2849852
36393,0.2522801
36394,0.2522801
36395,0.2522801
36396,0.2522801
36397,0.2522801
36398,0.255764
36399,0.21810605
36400,0.27819073
36401,0.24854074
36402,0.24854074
36403,0.24854074
36404,0.24854074
36405,0.24854074
36406,0.26661518
36407,0.21905386
36408,0.2891538
36409,0.25614166
36410,0.25614166
36411,0.25614166
36412,0.25614166
36413,0.25614166
36414,0.2626514
36415,0.21558936
36416,0.2849852
36417,0.2522801
36418,0.2522801
36419,0.2522801
36420,0.2522801
36421,0.2522801
36422,0.2626514
36423,0.21558936
36424,0.2849852
36425,0.2522801
36426,0.2522801
36427,0.2522801
36428,0.2522801
36429,0.2522801
36430,0.2626514
36431,0.21558936
36432,0.2849852
36433,0.2522801
36434,0.2522801
36435,0.2522801
36436,0.2522801
36437,0.2522801
36438,0.2626514
36439,0.21558936
36440,0.2849852
36441,0.2522801
36442,0.2522801
36443,0.2522801
36444,0.2522801
36445,0.2522801
36446,0.2626514
36447,0.21558936
36448,0.2849852
36449,0.2522801
36450,0.2522801
36451,0.2522801
36452,0.2522801
36453,0.2522801
36454,0.2626514
36455,0.22311223
36456,0.2849852
36457,0.2522801
36458,0.2522801
36459,0.2522801
36460,0.2522801
36461,0.2522801
36462,0.2626514
36463,0.21558936
36464,0.2849852
36465,0.2522801
36466,0.2522801
36467,0.2522801
36468,0.2522801
36469,0.2522801
36470,0.2626514
36471,0.21558936
36472,0.2849852
36473,0.2522801
36474,0.2522801
36475,0.2522801
36476,0.2522801
36477,0.2522801
36478,0.2626514
36479,0.21558936
36480,0.2849852
36481,0.2522801
36482,0.2522801
36483,0.2522801
36484,0.2522801
36485,0.2522801
36486,0.255764
36487,0.21810605
36488,0.27819073
36489,0.24854074
36490,0.24854074
36491,0.24854074
36492,0.24854074
36493,0.24854074
36494,0.255764
36495,0.21810605
36496,0.27819073
36497,0.24854074
36498,0.24854074
36499,0.24854074
36500,0.24854074
36501,0.24854074
36502,0.255764
36503,0.21810605
36504,0.27819073
36505,0.24854074
36506,0.24854074
36507,0.24854074
36508,0.24854074
36509,0.24854074
36510,0.2626514
36511,0.21558936
36512,0.2849852
36513,0.2522801
36514,0.2522801
36515,0.2522801
36516,0.2522801
36517,0.2522801
36518,0.2626514
36519,0.21558936
36520,0.2849852
36521,0.2522801
36522,0.2522801
36523,0.2522801
36524,0.2522801
36525,0.2522801
36526,0.255764
36527,0.21810605
36528,0.27819073
36529,0.24854074
36530,0.24854074
36531,0.24854074
36532,0.24854074
36533,0.24854074
36534,0.2626514
36535,0.21558936
36536,0.2849852
36537,0.2522801
36538,0.2522801
36539,0.2522801
36540,0.2522801
36541,0.2522801
36542,0.2626514
36543,0.21558936
36544,0.2849852
36545,0.2522801
36546,0.2522801
36547,0.2522801
36548,0.2522801
36549,0.2522801
36550,0.2626514
36551,0.21558936
36552,0.2849852
36553,0.2522801
36554,0.2522801
36555,0.2522801
36556,0.2522801
36557,0.2522801
36558,0.2626514
36559,0.21558936
36560,0.2849852
36561,0.2522801
36562,0.2522801
36563,0.2522801
36564,0.2522801
36565,0.2522801
36566,0.2626514
36567,0.21558936
36568,0.2849852
36569,0.2522801
36570,0.2522801
36571,0.2522801
36572,0.2522801
36573,0.2522801
36574,0.2544834
36575,0.21159913
36576,0.28071186
36577,0.245501
36578,0.245501
36579,0.245501
36580,0.245501
36581,0.245501
36582,0.24555895
36583,0.20376751
36584,0.2712022
36585,0.23679145
36586,0.23679145
36587,0.23679145
36588,0.23679145
36589,0.23679145
36590,0.24555895
36591,0.20376751
36592,0.2712022
36593,0.23679145
36594,0.23679145
36595,0.23679145
36596,0.23679145
36597,0.23679145
36598,0.24555895
36599,0.20376751
36600,0.2712022
36601,0.23679145
36602,0.23679145
36603,0.23679145
36604,0.23679145
36605,0.23679145
36606,0.24555895
36607,0.20376751
36608,0.2712022
36609,0.23679145
36610,0.23679145
36611,0.23679145
36612,0.23679145
36613,0.23679145
36614,0.24555895
36615,0.20376751
36616,0.2712022
36617,0.23679145
36618,0.23679145
36619,0.23679145
36620,0.23679145
36621,0.23679145
36622,0.24555895
36623,0.20376751
36624,0.2712022
36625,0.23679145
36626,0.23679145
36627,0.23679145
36628,0.23679145
36629,0.23679145
36630,0.24555895
36631,0.20376751
36632,0.2712022
36633,0.23679145
36634,0.23679145
36635,0.23679145
36636,0.23679145
36637,0.23679145
36638,0.24555895
36639,0.20376751
36640,0.2712022
36641,0.23679145
36642,0.23679145
36643,0.23679145
36644,0.23679145
36645,0.23679145
36646,0.24942999
36647,0.2236834
36648,0.27533
36649,0.24056844
36650,0.24056844
36651,0.24056844
36652,0.24056844
36653,0.24056844
36654,0.24555895
36655,0.20376751
36656,0.2712022
36657,0.23679145
36658,0.23679145
36659,0.23679145
36660,0.23679145
36661,0.23679145
36662,0.24555895
36663,0.20376751
36664,0.2712022
36665,0.23679145
36666,0.23679145
36667,0.23679145
36668,0.23679145
36669,0.23679145
36670,0.24555895
36671,0.20376751
36672,0.2712022
36673,0.23679145
36674,0.23679145
36675,0.23679145
36676,0.23679145
36677,0.23679145
36678,0.24555895
36679,0.20376751
36680,0.2712022
36681,0.23679145
36682,0.23679145
36683,0.23679145
36684,0.23679145
36685,0.23679145
36686,0.2524057
36687,0.20977303
36688,0.27850002
36689,0.2434727
36690,0.2434727
36691,0.2434727
36692,0.2434727
36693,0.2434727
36694,0.24555895
36695,0.20376751
36696,0.2712022
36697,0.23679145
36698,0.23679145
36699,0.23679145
36700,0.23679145
36701,0.23679145
36702,0.24555895
36703,0.20376751
36704,0.2712022
36705,0.23679145
36706,0.23679145
36707,0.23679145
36708,0.23679145
36709,0.23679145
36710,0.24555895
36711,0.20376751
36712,0.2712022
36713,0.23679145
36714,0.23679145
36715,0.23679145
36716,0.23679145
36717,0.23679145
36718,0.24555895
36719,0.20376751
36720,0.26912266
36721,0.23679145
36722,0.23679145
36723,0.23679145
36724,0.23679145
36725,0.23679145
36726,0.31462282
36727,0.2618943
36728,0.34948936
36729,0.3056524
36730,0.3056524
36731,0.3056524
36732,0.3056524
36733,0.3056524
36734,0.24555895
36735,0.20376751
36736,0.2712022
36737,0.23679145
36738,0.23679145
36739,0.23679145
36740,0.23679145
36741,0.23679145
36742,0.24555895
36743,0.20376751
36744,0.2712022
36745,0.23679145
36746,0.23679145
36747,0.23679145
36748,0.23679145
36749,0.23679145
36750,0.24555895
36751,0.20376751
36752,0.2712022
36753,0.23679145
36754,0.23679145
36755,0.23679145
36756,0.23679145
36757,0.23679145
36758,0.24555895
36759,0.20376751
36760,0.2712022
36761,0.23679145
36762,0.23679145
36763,0.23679145
36764,0.23679145
36765,0.23679145
36766,0.24555895
36767,0.20376751
36768,0.2712022
36769,0.23679145
36770,0.23679145
36771,0.23679145
36772,0.23679145
36773,0.23679145
36774,0.24555895
36775,0.20376751
36776,0.2712022
36777,0.23679145
36778,0.23679145
36779,0.23679145
36780,0.23679145
36781,0.23679145
36782,0.24555895
36783,0.20376751
36784,0.2712022
36785,0.23679145
36786,0.23679145
36787,0.23679145
36788,0.23679145
36789,0.23679145
36790,0.24555895
36791,0.20376751
36792,0.2712022
36793,0.23679145
36794,0.23679145
36795,0.23679145
36796,0.23679145
36797,0.23679145
36798,0.24555895
36799,0.20376751
36800,0.2712022
36801,0.23679145
36802,0.23679145
36803,0.23679145
36804,0.23679145
36805,0.23679145
36806,0.24555895
36807,0.20968612
36808,0.2712022
36809,0.23679145
36810,0.23679145
36811,0.23679145
36812,0.23679145
36813,0.23679145
36814,0.24555895
36815,0.20376751
36816,0.2712022
36817,0.23679145
36818,0.23679145
36819,0.23679145
36820,0.23679145
36821,0.23679145
36822,0.24555895
36823,0.20376751
36824,0.2712022
36825,0.23679145
36826,0.23679145
36827,0.23679145
36828,0.23679145
36829,0.23679145
36830,0.24555895
36831,0.20376751
36832,0.2712022
36833,0.23679145
36834,0.23679145
36835,0.23679145
36836,0.23679145
36837,0.23679145
36838,0.24555895
36839,0.20376751
36840,0.2712022
36841,0.23679145
36842,0.23679145
36843,0.23679145
36844,0.23679145
36845,0.23679145
36846,0.24555895
36847,0.20376751
36848,0.2712022
36849,0.23679145
36850,0.23679145
36851,0.23679145
36852,0.23679145
36853,0.23679145
36854,0.24555895
36855,0.20376751
36856,0.2712022
36857,0.23679145
36858,0.23679145
36859,0.23679145
36860,0.23679145
36861,0.23679145
36862,0.24555895
36863,0.20376751
36864,0.2712022
36865,0.23679145
36866,0.23679145
36867,0.23679145
36868,0.23679145
36869,0.23679145
36870,0.24555895
36871,0.20376751
36872,0.2712022
36873,0.23679145
36874,0.23679145
36875,0.23679145
36876,0.23679145
36877,0.23679145
36878,0.24555895
36879,0.20376751
36880,0.2712022
36881,0.23679145
36882,0.23679145
36883,0.23679145
36884,0.23679145
36885,0.23679145
36886,0.24555895
36887,0.20376751
36888,0.2712022
36889,0.23679145
36890,0.23679145
36891,0.23679145
36892,0.23679145
36893,0.23679145
36894,0.2525512
36895,0.2237854
36896,0.27402675
36897,0.24361467
36898,0.24361467
36899,0.24361467
36900,0.24361467
36901,0.24361467
36902,0.24555895
36903,0.20376751
36904,0.2712022
36905,0.23679145
36906,0.23679145
36907,0.23679145
36908,0.23679145
36909,0.23679145
36910,0.24555895
36911,0.20376751
36912,0.2712022
36913,0.23679145
36914,0.23679145
36915,0.23679145
36916,0.23679145
36917,0.23679145
