Id,WnvPresent
11655,0.047126804
11656,0.009476658
11657,0.009476658
11658,0.009476658
11659,0.009476658
11660,0.009476658
11661,0.01748821
11662,0.009457306
11663,0.047126804
11664,0.009476658
11665,0.009476658
11666,0.009476658
11667,0.009476658
11668,0.009476658
11669,0.01748821
11670,0.009457306
11671,0.047126804
11672,0.009476658
11673,0.009476658
11674,0.009476658
11675,0.009476658
11676,0.009476658
11677,0.01748821
11678,0.01748821
11679,0.01748821
11680,0.01748821
11681,0.01748821
11682,0.01748821
11683,0.01748821
11684,0.01748821
11685,0.009457306
11686,0.009457306
11687,0.047126804
11688,0.009476658
11689,0.009476658
11690,0.009476658
11691,0.009476658
11692,0.009476658
11693,0.01748821
11694,0.01748821
11695,0.009457306
11696,0.047126804
11697,0.009476658
11698,0.009476658
11699,0.009476658
11700,0.009476658
11701,0.009476658
11702,0.01748821
11703,0.009457306
11704,0.047126804
11705,0.009476658
11706,0.009476658
11707,0.009476658
11708,0.009476658
11709,0.009476658
11710,0.01748821
11711,0.009457306
11712,0.047126804
11713,0.009476658
11714,0.009476658
11715,0.009476658
11716,0.009476658
11717,0.009476658
11718,0.01748821
11719,0.009457306
11720,0.047126804
11721,0.009476658
11722,0.009476658
11723,0.009476658
11724,0.009476658
11725,0.009476658
11726,0.01748821
11727,0.009457306
11728,0.047126804
11729,0.009476658
11730,0.009476658
11731,0.009476658
11732,0.009476658
11733,0.009476658
11734,0.01748821
11735,0.009457306
11736,0.047126804
11737,0.009476658
11738,0.009476658
11739,0.009476658
11740,0.009476658
11741,0.009476658
11742,0.01748821
11743,0.009457306
11744,0.047126804
11745,0.009476658
11746,0.009476658
11747,0.009476658
11748,0.009476658
11749,0.009476658
11750,0.01748821
11751,0.009457306
11752,0.047126804
11753,0.009476658
11754,0.009476658
11755,0.009476658
11756,0.009476658
11757,0.009476658
11758,0.01748821
11759,0.009457306
11760,0.047126804
11761,0.009476658
11762,0.009476658
11763,0.009476658
11764,0.009476658
11765,0.009476658
11766,0.01748821
11767,0.009457306
11768,0.047126804
11769,0.009476658
11770,0.009476658
11771,0.009476658
11772,0.009476658
11773,0.009476658
11774,0.01748821
11775,0.009457306
11776,0.047126804
11777,0.009476658
11778,0.009476658
11779,0.009476658
11780,0.009476658
11781,0.009476658
11782,0.01748821
11783,0.009457306
11784,0.047126804
11785,0.009476658
11786,0.009476658
11787,0.009476658
11788,0.009476658
11789,0.009476658
11790,0.01748821
11791,0.009457306
11792,0.047126804
11793,0.009476658
11794,0.009476658
11795,0.009476658
11796,0.009476658
11797,0.009476658
11798,0.01748821
11799,0.009457306
11800,0.047126804
11801,0.009476658
11802,0.009476658
11803,0.009476658
11804,0.009476658
11805,0.009476658
11806,0.01748821
11807,0.009457306
11808,0.047126804
11809,0.009476658
11810,0.009476658
11811,0.009476658
11812,0.009476658
11813,0.009476658
11814,0.01748821
11815,0.009457306
11816,0.047126804
11817,0.009476658
11818,0.009476658
11819,0.009476658
11820,0.009476658
11821,0.009476658
11822,0.01748821
11823,0.009457306
11824,0.047126804
11825,0.009476658
11826,0.009476658
11827,0.009476658
11828,0.009476658
11829,0.009476658
11830,0.01748821
11831,0.009457306
11832,0.047126804
11833,0.009476658
11834,0.009476658
11835,0.009476658
11836,0.009476658
11837,0.009476658
11838,0.01748821
11839,0.01748821
11840,0.009457306
11841,0.047126804
11842,0.009476658
11843,0.009476658
11844,0.009476658
11845,0.009476658
11846,0.009476658
11847,0.01748821
11848,0.009457306
11849,0.047126804
11850,0.009476658
11851,0.009476658
11852,0.009476658
11853,0.009476658
11854,0.009476658
11855,0.01748821
11856,0.01748821
11857,0.01748821
11858,0.01748821
11859,0.01748821
11860,0.01748821
11861,0.009457306
11862,0.009457306
11863,0.047126804
11864,0.047126804
11865,0.047126804
11866,0.047126804
11867,0.047126804
11868,0.009476658
11869,0.009476658
11870,0.009476658
11871,0.009476658
11872,0.009476658
11873,0.01748821
11874,0.009457306
11875,0.047126804
11876,0.009476658
11877,0.009476658
11878,0.009476658
11879,0.009476658
11880,0.009476658
11881,0.01748821
11882,0.009457306
11883,0.047126804
11884,0.009476658
11885,0.009476658
11886,0.009476658
11887,0.009476658
11888,0.009476658
11889,0.01748821
11890,0.009457306
11891,0.047126804
11892,0.009476658
11893,0.009476658
11894,0.009476658
11895,0.009476658
11896,0.009476658
11897,0.01748821
11898,0.009457306
11899,0.047126804
11900,0.009476658
11901,0.009476658
11902,0.009476658
11903,0.009476658
11904,0.009476658
11905,0.01748821
11906,0.009457306
11907,0.047126804
11908,0.009476658
11909,0.009476658
11910,0.009476658
11911,0.009476658
11912,0.009476658
11913,0.01748821
11914,0.009457306
11915,0.047126804
11916,0.009476658
11917,0.009476658
11918,0.009476658
11919,0.009476658
11920,0.009476658
11921,0.01748821
11922,0.009457306
11923,0.047126804
11924,0.009476658
11925,0.009476658
11926,0.009476658
11927,0.009476658
11928,0.009476658
11929,0.01748821
11930,0.009457306
11931,0.047126804
11932,0.009476658
11933,0.009476658
11934,0.009476658
11935,0.009476658
11936,0.009476658
11937,0.01748821
11938,0.009457306
11939,0.047126804
11940,0.009476658
11941,0.009476658
11942,0.009476658
11943,0.009476658
11944,0.009476658
11945,0.01748821
11946,0.009457306
11947,0.047126804
11948,0.009476658
11949,0.009476658
11950,0.009476658
11951,0.009476658
11952,0.009476658
11953,0.01748821
11954,0.009457306
11955,0.047126804
11956,0.009476658
11957,0.009476658
11958,0.009476658
11959,0.009476658
11960,0.009476658
11961,0.01748821
11962,0.009457306
11963,0.047126804
11964,0.009476658
11965,0.009476658
11966,0.009476658
11967,0.009476658
11968,0.009476658
11969,0.01748821
11970,0.009457306
11971,0.047126804
11972,0.009476658
11973,0.009476658
11974,0.009476658
11975,0.009476658
11976,0.009476658
11977,0.01748821
11978,0.009457306
11979,0.047126804
11980,0.009476658
11981,0.009476658
11982,0.009476658
11983,0.009476658
11984,0.009476658
11985,0.01748821
11986,0.009457306
11987,0.047126804
11988,0.009476658
11989,0.009476658
11990,0.009476658
11991,0.009476658
11992,0.009476658
11993,0.01748821
11994,0.009457306
11995,0.047126804
11996,0.009476658
11997,0.009476658
11998,0.009476658
11999,0.009476658
12000,0.009476658
12001,0.01748821
12002,0.009457306
12003,0.047126804
12004,0.009476658
12005,0.009476658
12006,0.009476658
12007,0.009476658
12008,0.009476658
12009,0.01748821
12010,0.009457306
12011,0.047126804
12012,0.009476658
12013,0.009476658
12014,0.009476658
12015,0.009476658
12016,0.009476658
12017,0.01748821
12018,0.009457306
12019,0.047126804
12020,0.009476658
12021,0.009476658
12022,0.009476658
12023,0.009476658
12024,0.009476658
12025,0.01748821
12026,0.009457306
12027,0.047126804
12028,0.009476658
12029,0.009476658
12030,0.009476658
12031,0.009476658
12032,0.009476658
12033,0.01748821
12034,0.009457306
12035,0.047126804
12036,0.009476658
12037,0.009476658
12038,0.009476658
12039,0.009476658
12040,0.009476658
12041,0.01748821
12042,0.009457306
12043,0.047126804
12044,0.009476658
12045,0.009476658
12046,0.009476658
12047,0.009476658
12048,0.009476658
12049,0.01748821
12050,0.009457306
12051,0.047126804
12052,0.009476658
12053,0.009476658
12054,0.009476658
12055,0.009476658
12056,0.009476658
12057,0.01748821
12058,0.009457306
12059,0.047126804
12060,0.009476658
12061,0.009476658
12062,0.009476658
12063,0.009476658
12064,0.009476658
12065,0.01748821
12066,0.009457306
12067,0.047126804
12068,0.009476658
12069,0.009476658
12070,0.009476658
12071,0.009476658
12072,0.009476658
12073,0.01748821
12074,0.009457306
12075,0.047126804
12076,0.009476658
12077,0.009476658
12078,0.009476658
12079,0.009476658
12080,0.009476658
12081,0.01748821
12082,0.009457306
12083,0.047126804
12084,0.009476658
12085,0.009476658
12086,0.009476658
12087,0.009476658
12088,0.009476658
12089,0.01748821
12090,0.009457306
12091,0.047126804
12092,0.009476658
12093,0.009476658
12094,0.009476658
12095,0.009476658
12096,0.009476658
12097,0.01748821
12098,0.009457306
12099,0.047126804
12100,0.009476658
12101,0.009476658
12102,0.009476658
12103,0.009476658
12104,0.009476658
12105,0.01748821
12106,0.009457306
12107,0.047126804
12108,0.009476658
12109,0.009476658
12110,0.009476658
12111,0.009476658
12112,0.009476658
12113,0.01748821
12114,0.009457306
12115,0.047126804
12116,0.009476658
12117,0.009476658
12118,0.009476658
12119,0.009476658
12120,0.009476658
12121,0.01748821
12122,0.009457306
12123,0.047126804
12124,0.009476658
12125,0.009476658
12126,0.009476658
12127,0.009476658
12128,0.009476658
12129,0.01748821
12130,0.009457306
12131,0.047126804
12132,0.009476658
12133,0.009476658
12134,0.009476658
12135,0.009476658
12136,0.009476658
12137,0.016637268
12138,0.008993551
12139,0.0573457
12140,0.009011963
12141,0.009011963
12142,0.009011963
12143,0.009011963
12144,0.009011963
12145,0.016637268
12146,0.008993551
12147,0.0573457
12148,0.009011963
12149,0.009011963
12150,0.009011963
12151,0.009011963
12152,0.009011963
12153,0.016637268
12154,0.008993551
12155,0.0573457
12156,0.009011963
12157,0.009011963
12158,0.009011963
12159,0.009011963
12160,0.009011963
12161,0.016637268
12162,0.008993551
12163,0.0573457
12164,0.009011963
12165,0.009011963
12166,0.009011963
12167,0.009011963
12168,0.009011963
12169,0.016637268
12170,0.008993551
12171,0.0573457
12172,0.009011963
12173,0.009011963
12174,0.009011963
12175,0.009011963
12176,0.009011963
12177,0.016637268
12178,0.008993551
12179,0.0573457
12180,0.009011963
12181,0.009011963
12182,0.009011963
12183,0.009011963
12184,0.009011963
12185,0.016637268
12186,0.008993551
12187,0.0573457
12188,0.009011963
12189,0.009011963
12190,0.009011963
12191,0.009011963
12192,0.009011963
12193,0.016637268
12194,0.008993551
12195,0.0573457
12196,0.009011963
12197,0.009011963
12198,0.009011963
12199,0.009011963
12200,0.009011963
12201,0.016637268
12202,0.008993551
12203,0.0573457
12204,0.009011963
12205,0.009011963
12206,0.009011963
12207,0.009011963
12208,0.009011963
12209,0.016637268
12210,0.008993551
12211,0.0573457
12212,0.009011963
12213,0.009011963
12214,0.009011963
12215,0.009011963
12216,0.009011963
12217,0.016637268
12218,0.008993551
12219,0.0573457
12220,0.009011963
12221,0.009011963
12222,0.009011963
12223,0.009011963
12224,0.009011963
12225,0.016637268
12226,0.008993551
12227,0.0573457
12228,0.009011963
12229,0.009011963
12230,0.009011963
12231,0.009011963
12232,0.009011963
12233,0.016637268
12234,0.008993551
12235,0.0573457
12236,0.009011963
12237,0.009011963
12238,0.009011963
12239,0.009011963
12240,0.009011963
12241,0.016637268
12242,0.008993551
12243,0.0573457
12244,0.009011963
12245,0.009011963
12246,0.009011963
12247,0.009011963
12248,0.009011963
12249,0.016637268
12250,0.008993551
12251,0.0573457
12252,0.009011963
12253,0.009011963
12254,0.009011963
12255,0.009011963
12256,0.009011963
12257,0.016637268
12258,0.008993551
12259,0.0573457
12260,0.009011963
12261,0.009011963
12262,0.009011963
12263,0.009011963
12264,0.009011963
12265,0.016637268
12266,0.008993551
12267,0.0573457
12268,0.009011963
12269,0.009011963
12270,0.009011963
12271,0.009011963
12272,0.009011963
12273,0.016637268
12274,0.008993551
12275,0.0573457
12276,0.009011963
12277,0.009011963
12278,0.009011963
12279,0.009011963
12280,0.009011963
12281,0.016637268
12282,0.008993551
12283,0.0573457
12284,0.009011963
12285,0.009011963
12286,0.009011963
12287,0.009011963
12288,0.009011963
12289,0.016637268
12290,0.008993551
12291,0.0573457
12292,0.009011963
12293,0.009011963
12294,0.009011963
12295,0.009011963
12296,0.009011963
12297,0.016637268
12298,0.008993551
12299,0.0573457
12300,0.009011963
12301,0.009011963
12302,0.009011963
12303,0.009011963
12304,0.009011963
12305,0.016637268
12306,0.008993551
12307,0.0573457
12308,0.009011963
12309,0.009011963
12310,0.009011963
12311,0.009011963
12312,0.009011963
12313,0.016637268
12314,0.008993551
12315,0.0573457
12316,0.009011963
12317,0.009011963
12318,0.009011963
12319,0.009011963
12320,0.009011963
12321,0.016637268
12322,0.008993551
12323,0.0573457
12324,0.009011963
12325,0.009011963
12326,0.009011963
12327,0.009011963
12328,0.009011963
12329,0.016637268
12330,0.008993551
12331,0.0573457
12332,0.009011963
12333,0.009011963
12334,0.009011963
12335,0.009011963
12336,0.009011963
12337,0.016637268
12338,0.008993551
12339,0.0573457
12340,0.009011963
12341,0.009011963
12342,0.009011963
12343,0.009011963
12344,0.009011963
12345,0.016637268
12346,0.008993551
12347,0.0573457
12348,0.009011963
12349,0.009011963
12350,0.009011963
12351,0.009011963
12352,0.009011963
12353,0.016637268
12354,0.008993551
12355,0.0573457
12356,0.009011963
12357,0.009011963
12358,0.009011963
12359,0.009011963
12360,0.009011963
12361,0.016637268
12362,0.008993551
12363,0.0573457
12364,0.009011963
12365,0.009011963
12366,0.009011963
12367,0.009011963
12368,0.009011963
12369,0.016637268
12370,0.008993551
12371,0.0573457
12372,0.009011963
12373,0.009011963
12374,0.009011963
12375,0.009011963
12376,0.009011963
12377,0.016637268
12378,0.008993551
12379,0.0573457
12380,0.009011963
12381,0.009011963
12382,0.009011963
12383,0.009011963
12384,0.009011963
12385,0.016637268
12386,0.008993551
12387,0.0573457
12388,0.009011963
12389,0.009011963
12390,0.009011963
12391,0.009011963
12392,0.009011963
12393,0.016637268
12394,0.008993551
12395,0.0573457
12396,0.009011963
12397,0.009011963
12398,0.009011963
12399,0.009011963
12400,0.009011963
12401,0.016637268
12402,0.008993551
12403,0.0573457
12404,0.009011963
12405,0.009011963
12406,0.009011963
12407,0.009011963
12408,0.009011963
12409,0.016637268
12410,0.008993551
12411,0.0573457
12412,0.009011963
12413,0.009011963
12414,0.009011963
12415,0.009011963
12416,0.009011963
12417,0.016637268
12418,0.008993551
12419,0.0573457
12420,0.009011963
12421,0.009011963
12422,0.009011963
12423,0.009011963
12424,0.009011963
12425,0.016637268
12426,0.008993551
12427,0.0573457
12428,0.009011963
12429,0.009011963
12430,0.009011963
12431,0.009011963
12432,0.009011963
12433,0.016637268
12434,0.008993551
12435,0.0573457
12436,0.009011963
12437,0.009011963
12438,0.009011963
12439,0.009011963
12440,0.009011963
12441,0.016637268
12442,0.008993551
12443,0.0573457
12444,0.009011963
12445,0.009011963
12446,0.009011963
12447,0.009011963
12448,0.009011963
12449,0.016637268
12450,0.008993551
12451,0.0573457
12452,0.009011963
12453,0.009011963
12454,0.009011963
12455,0.009011963
12456,0.009011963
12457,0.02180631
12458,0.02180631
12459,0.011110434
12460,0.06219089
12461,0.011133131
12462,0.011133131
12463,0.011133131
12464,0.011133131
12465,0.011133131
12466,0.016637268
12467,0.008993551
12468,0.0573457
12469,0.009011963
12470,0.009011963
12471,0.009011963
12472,0.009011963
12473,0.009011963
12474,0.016637268
12475,0.008993551
12476,0.0573457
12477,0.009011963
12478,0.009011963
12479,0.009011963
12480,0.009011963
12481,0.009011963
12482,0.016637268
12483,0.008993551
12484,0.0573457
12485,0.009011963
12486,0.009011963
12487,0.009011963
12488,0.009011963
12489,0.009011963
12490,0.016637268
12491,0.008993551
12492,0.0573457
12493,0.009011963
12494,0.009011963
12495,0.009011963
12496,0.009011963
12497,0.009011963
12498,0.016637268
12499,0.008993551
12500,0.0573457
12501,0.009011963
12502,0.009011963
12503,0.009011963
12504,0.009011963
12505,0.009011963
12506,0.016637268
12507,0.008993551
12508,0.0573457
12509,0.009011963
12510,0.009011963
12511,0.009011963
12512,0.009011963
12513,0.009011963
12514,0.016637268
12515,0.008993551
12516,0.0573457
12517,0.009011963
12518,0.009011963
12519,0.009011963
12520,0.009011963
12521,0.009011963
12522,0.016637268
12523,0.008993551
12524,0.0573457
12525,0.009011963
12526,0.009011963
12527,0.009011963
12528,0.009011963
12529,0.009011963
12530,0.016637268
12531,0.008993551
12532,0.0573457
12533,0.009011963
12534,0.009011963
12535,0.009011963
12536,0.009011963
12537,0.009011963
12538,0.016637268
12539,0.008993551
12540,0.0573457
12541,0.009011963
12542,0.009011963
12543,0.009011963
12544,0.009011963
12545,0.009011963
12546,0.016637268
12547,0.008993551
12548,0.0573457
12549,0.009011963
12550,0.009011963
12551,0.009011963
12552,0.009011963
12553,0.009011963
12554,0.016637268
12555,0.008993551
12556,0.0573457
12557,0.009011963
12558,0.009011963
12559,0.009011963
12560,0.009011963
12561,0.009011963
12562,0.016637268
12563,0.008993551
12564,0.0573457
12565,0.009011963
12566,0.009011963
12567,0.009011963
12568,0.009011963
12569,0.009011963
12570,0.016637268
12571,0.008993551
12572,0.0573457
12573,0.009011963
12574,0.009011963
12575,0.009011963
12576,0.009011963
12577,0.009011963
12578,0.016637268
12579,0.008993551
12580,0.0573457
12581,0.009011963
12582,0.009011963
12583,0.009011963
12584,0.009011963
12585,0.009011963
12586,0.016637268
12587,0.008993551
12588,0.0573457
12589,0.009011963
12590,0.009011963
12591,0.009011963
12592,0.009011963
12593,0.009011963
12594,0.016637268
12595,0.008993551
12596,0.0573457
12597,0.009011963
12598,0.009011963
12599,0.009011963
12600,0.009011963
12601,0.009011963
12602,0.016637268
12603,0.008993551
12604,0.0573457
12605,0.009011963
12606,0.009011963
12607,0.009011963
12608,0.009011963
12609,0.009011963
12610,0.016637268
12611,0.008993551
12612,0.0573457
12613,0.009011963
12614,0.009011963
12615,0.009011963
12616,0.009011963
12617,0.009011963
12618,0.016637268
12619,0.008993551
12620,0.0573457
12621,0.009011963
12622,0.009011963
12623,0.009011963
