Id,WnvPresent
39209,0.024645092
39210,0.024645092
39211,0.032979082
39212,0.025142772
39213,0.031525344
39214,0.024645092
39215,0.024645092
39216,0.024645092
39217,0.024645092
39218,0.024645092
39219,0.032979082
39220,0.025142772
39221,0.031525344
39222,0.024645092
39223,0.024645092
39224,0.024645092
39225,0.024645092
39226,0.024645092
39227,0.032979082
39228,0.025142772
39229,0.031525344
39230,0.024645092
39231,0.024645092
39232,0.024645092
39233,0.024645092
39234,0.024645092
39235,0.032979082
39236,0.025142772
39237,0.031525344
39238,0.024645092
39239,0.024645092
39240,0.024645092
39241,0.024645092
39242,0.024645092
39243,0.032979082
39244,0.025142772
39245,0.031525344
39246,0.024645092
39247,0.024645092
39248,0.024645092
39249,0.024645092
39250,0.024645092
39251,0.032979082
39252,0.025142772
39253,0.031525344
39254,0.024645092
39255,0.024645092
39256,0.024645092
39257,0.024645092
39258,0.024645092
39259,0.032979082
39260,0.025142772
39261,0.031525344
39262,0.024645092
39263,0.024645092
39264,0.024645092
39265,0.024645092
39266,0.024645092
39267,0.032979082
39268,0.025142772
39269,0.031525344
39270,0.024645092
39271,0.024645092
39272,0.024645092
39273,0.024645092
39274,0.024645092
39275,0.032979082
39276,0.025142772
39277,0.031525344
39278,0.024645092
39279,0.024645092
39280,0.024645092
39281,0.024645092
39282,0.024645092
39283,0.032979082
39284,0.025142772
39285,0.031525344
39286,0.024645092
39287,0.024645092
39288,0.024645092
39289,0.024645092
39290,0.024645092
39291,0.032979082
39292,0.025142772
39293,0.031525344
39294,0.024645092
39295,0.024645092
39296,0.024645092
39297,0.024645092
39298,0.024645092
39299,0.032979082
39300,0.025142772
39301,0.031525344
39302,0.024645092
39303,0.024645092
39304,0.024645092
39305,0.024645092
39306,0.024645092
39307,0.032979082
39308,0.025142772
39309,0.031525344
39310,0.024645092
39311,0.024645092
39312,0.024645092
39313,0.024645092
39314,0.024645092
39315,0.032979082
39316,0.025142772
39317,0.031525344
39318,0.024645092
39319,0.024645092
39320,0.024645092
39321,0.024645092
39322,0.024645092
39323,0.045199197
39324,0.04069519
39325,0.04375485
39326,0.040608406
39327,0.040608406
39328,0.040608406
39329,0.040608406
39330,0.040608406
39331,0.032979082
39332,0.025142772
39333,0.031525344
39334,0.024645092
39335,0.024645092
39336,0.024645092
39337,0.024645092
39338,0.024645092
39339,0.032979082
39340,0.025142772
39341,0.031525344
39342,0.024645092
39343,0.024645092
39344,0.024645092
39345,0.024645092
39346,0.024645092
39347,0.032979082
39348,0.025142772
39349,0.031525344
39350,0.024645092
39351,0.024645092
39352,0.024645092
39353,0.024645092
39354,0.024645092
39355,0.032979082
39356,0.025142772
39357,0.031525344
39358,0.024645092
39359,0.024645092
39360,0.024645092
39361,0.024645092
39362,0.024645092
39363,0.032979082
39364,0.025142772
39365,0.031525344
39366,0.024645092
39367,0.024645092
39368,0.024645092
39369,0.024645092
39370,0.024645092
39371,0.032979082
39372,0.025142772
39373,0.031525344
39374,0.024645092
39375,0.024645092
39376,0.024645092
39377,0.024645092
39378,0.024645092
39379,0.032979082
39380,0.025142772
39381,0.031525344
39382,0.024645092
39383,0.024645092
39384,0.024645092
39385,0.024645092
39386,0.024645092
39387,0.032979082
39388,0.025142772
39389,0.031525344
39390,0.024645092
39391,0.024645092
39392,0.024645092
39393,0.024645092
39394,0.024645092
39395,0.032979082
39396,0.025142772
39397,0.031525344
39398,0.024645092
39399,0.024645092
39400,0.024645092
39401,0.024645092
39402,0.024645092
39403,0.032979082
39404,0.025142772
39405,0.031525344
39406,0.024645092
39407,0.024645092
39408,0.024645092
39409,0.024645092
39410,0.024645092
39411,0.032979082
39412,0.025142772
39413,0.031525344
39414,0.024645092
39415,0.024645092
39416,0.024645092
39417,0.024645092
39418,0.024645092
39419,0.032979082
39420,0.025142772
39421,0.031525344
39422,0.024645092
39423,0.024645092
39424,0.024645092
39425,0.024645092
39426,0.024645092
39427,0.032979082
39428,0.025142772
39429,0.031525344
39430,0.024645092
39431,0.024645092
39432,0.024645092
39433,0.024645092
39434,0.024645092
39435,0.032979082
39436,0.025142772
39437,0.031525344
39438,0.024645092
39439,0.024645092
39440,0.024645092
39441,0.024645092
39442,0.024645092
39443,0.032979082
39444,0.025142772
39445,0.031525344
39446,0.024645092
39447,0.024645092
39448,0.024645092
39449,0.024645092
39450,0.024645092
39451,0.032979082
39452,0.025142772
39453,0.031525344
39454,0.024645092
39455,0.024645092
39456,0.024645092
39457,0.024645092
39458,0.024645092
39459,0.032979082
39460,0.025142772
39461,0.031525344
39462,0.024645092
39463,0.024645092
39464,0.024645092
39465,0.024645092
39466,0.024645092
39467,0.032979082
39468,0.025142772
39469,0.031525344
39470,0.024645092
39471,0.024645092
39472,0.024645092
39473,0.024645092
39474,0.024645092
39475,0.032979082
39476,0.025142772
39477,0.031525344
39478,0.024645092
39479,0.024645092
39480,0.024645092
39481,0.024645092
39482,0.024645092
39483,0.032979082
39484,0.025142772
39485,0.031525344
39486,0.024645092
39487,0.024645092
39488,0.024645092
39489,0.024645092
39490,0.024645092
39491,0.032979082
39492,0.025142772
39493,0.031525344
39494,0.024645092
39495,0.024645092
39496,0.024645092
39497,0.024645092
39498,0.024645092
39499,0.032979082
39500,0.025142772
39501,0.031525344
39502,0.024645092
39503,0.024645092
39504,0.024645092
39505,0.024645092
39506,0.024645092
39507,0.032979082
39508,0.025142772
39509,0.031525344
39510,0.024645092
39511,0.024645092
39512,0.024645092
39513,0.024645092
39514,0.024645092
39515,0.032979082
39516,0.025142772
39517,0.031525344
39518,0.024645092
39519,0.024645092
39520,0.024645092
39521,0.024645092
39522,0.024645092
39523,0.032979082
39524,0.025142772
39525,0.031525344
39526,0.024645092
39527,0.024645092
39528,0.024645092
39529,0.024645092
39530,0.024645092
39531,0.032979082
39532,0.025142772
39533,0.031525344
39534,0.024645092
39535,0.024645092
39536,0.024645092
39537,0.024645092
39538,0.024645092
39539,0.032979082
39540,0.025142772
39541,0.031525344
39542,0.024645092
39543,0.024645092
39544,0.024645092
39545,0.024645092
39546,0.024645092
39547,0.032979082
39548,0.025142772
39549,0.031525344
39550,0.024645092
39551,0.024645092
39552,0.024645092
39553,0.024645092
39554,0.024645092
39555,0.032979082
39556,0.025142772
39557,0.031525344
39558,0.024645092
39559,0.024645092
39560,0.024645092
39561,0.024645092
39562,0.024645092
39563,0.032979082
39564,0.025142772
39565,0.031525344
39566,0.024645092
39567,0.024645092
39568,0.024645092
39569,0.024645092
39570,0.024645092
39571,0.032979082
39572,0.025142772
39573,0.031525344
39574,0.024645092
39575,0.024645092
39576,0.024645092
39577,0.024645092
39578,0.024645092
39579,0.032979082
39580,0.025142772
39581,0.031525344
39582,0.024645092
39583,0.024645092
39584,0.024645092
39585,0.024645092
39586,0.024645092
39587,0.044939563
39588,0.034362257
39589,0.04153765
39590,0.033688392
39591,0.033688392
39592,0.033688392
39593,0.033688392
39594,0.033688392
39595,0.032979082
39596,0.025142772
39597,0.031525344
39598,0.024645092
39599,0.024645092
39600,0.024645092
39601,0.024645092
39602,0.024645092
39603,0.032979082
39604,0.025142772
39605,0.031525344
39606,0.024645092
39607,0.024645092
39608,0.024645092
39609,0.024645092
39610,0.024645092
39611,0.032979082
39612,0.025142772
39613,0.031525344
39614,0.024645092
39615,0.024645092
39616,0.024645092
39617,0.024645092
39618,0.024645092
39619,0.032979082
39620,0.025142772
39621,0.031525344
39622,0.024645092
39623,0.024645092
39624,0.024645092
39625,0.024645092
39626,0.024645092
39627,0.032979082
39628,0.025142772
39629,0.031525344
39630,0.024645092
39631,0.024645092
39632,0.024645092
39633,0.024645092
39634,0.024645092
39635,0.032979082
39636,0.025142772
39637,0.031525344
39638,0.024645092
39639,0.024645092
39640,0.024645092
39641,0.024645092
39642,0.024645092
39643,0.032979082
39644,0.025142772
39645,0.031525344
39646,0.024645092
39647,0.024645092
39648,0.024645092
39649,0.024645092
39650,0.024645092
39651,0.032979082
39652,0.025142772
39653,0.031525344
39654,0.024645092
39655,0.024645092
39656,0.024645092
39657,0.024645092
39658,0.024645092
39659,0.032979082
39660,0.025142772
39661,0.031525344
39662,0.024645092
39663,0.024645092
39664,0.024645092
39665,0.024645092
39666,0.024645092
39667,0.037613753
39668,0.030781418
39669,0.03723791
39670,0.030175582
39671,0.030175582
39672,0.030175582
39673,0.030175582
39674,0.030175582
39675,0.032979082
39676,0.025142772
39677,0.031525344
39678,0.024645092
39679,0.024645092
39680,0.024645092
39681,0.024645092
39682,0.024645092
39683,0.032979082
39684,0.025142772
39685,0.031525344
39686,0.024645092
39687,0.024645092
39688,0.024645092
39689,0.024645092
39690,0.024645092
39691,0.032979082
39692,0.025142772
39693,0.031525344
39694,0.024645092
39695,0.024645092
39696,0.024645092
39697,0.024645092
39698,0.024645092
39699,0.032979082
39700,0.025142772
39701,0.031525344
39702,0.024645092
39703,0.024645092
39704,0.024645092
39705,0.024645092
39706,0.024645092
39707,0.032979082
39708,0.025142772
39709,0.031525344
39710,0.024645092
39711,0.024645092
39712,0.024645092
39713,0.024645092
39714,0.024645092
39715,0.032979082
39716,0.025142772
39717,0.031525344
39718,0.024645092
39719,0.024645092
39720,0.024645092
39721,0.024645092
39722,0.024645092
39723,0.032979082
39724,0.025142772
39725,0.031525344
39726,0.024645092
39727,0.024645092
39728,0.024645092
39729,0.024645092
39730,0.024645092
39731,0.032979082
39732,0.025142772
39733,0.031525344
39734,0.024645092
39735,0.024645092
39736,0.024645092
39737,0.024645092
39738,0.024645092
39739,0.032979082
39740,0.025142772
39741,0.031525344
39742,0.024645092
39743,0.024645092
39744,0.024645092
39745,0.024645092
39746,0.024645092
39747,0.032979082
39748,0.025142772
39749,0.031525344
39750,0.024645092
39751,0.024645092
39752,0.024645092
39753,0.024645092
39754,0.024645092
39755,0.032979082
39756,0.025142772
39757,0.031525344
39758,0.024645092
39759,0.024645092
39760,0.024645092
39761,0.024645092
39762,0.024645092
39763,0.032979082
39764,0.025142772
39765,0.031525344
39766,0.024645092
39767,0.024645092
39768,0.024645092
39769,0.024645092
39770,0.024645092
39771,0.032979082
39772,0.025142772
39773,0.031525344
39774,0.024645092
39775,0.024645092
39776,0.024645092
39777,0.024645092
39778,0.024645092
39779,0.032979082
39780,0.025142772
39781,0.031525344
39782,0.024645092
39783,0.024645092
39784,0.024645092
39785,0.024645092
39786,0.024645092
39787,0.032979082
39788,0.025142772
39789,0.031525344
39790,0.024645092
39791,0.024645092
39792,0.024645092
39793,0.024645092
39794,0.024645092
39795,0.032979082
39796,0.025142772
39797,0.031525344
39798,0.024645092
39799,0.024645092
39800,0.024645092
39801,0.024645092
39802,0.024645092
39803,0.032979082
39804,0.025142772
39805,0.031525344
39806,0.024645092
39807,0.024645092
39808,0.024645092
39809,0.024645092
39810,0.024645092
39811,0.032979082
39812,0.025142772
39813,0.031525344
39814,0.024645092
39815,0.024645092
39816,0.024645092
39817,0.024645092
39818,0.024645092
39819,0.032979082
39820,0.025142772
39821,0.031525344
39822,0.024645092
39823,0.024645092
39824,0.024645092
39825,0.024645092
39826,0.024645092
39827,0.032979082
39828,0.025142772
39829,0.031525344
39830,0.024645092
39831,0.024645092
39832,0.024645092
39833,0.024645092
39834,0.024645092
39835,0.032979082
39836,0.025142772
39837,0.031525344
39838,0.024645092
39839,0.024645092
39840,0.024645092
39841,0.024645092
39842,0.024645092
39843,0.032979082
39844,0.025142772
39845,0.031525344
39846,0.024645092
39847,0.024645092
39848,0.024645092
39849,0.024645092
39850,0.024645092
39851,0.032979082
39852,0.025142772
39853,0.031525344
39854,0.024645092
39855,0.024645092
39856,0.024645092
39857,0.024645092
39858,0.024645092
39859,0.032979082
39860,0.025142772
39861,0.031525344
39862,0.024645092
39863,0.024645092
39864,0.024645092
39865,0.024645092
39866,0.024645092
39867,0.032979082
39868,0.025142772
39869,0.031525344
39870,0.024645092
39871,0.024645092
39872,0.024645092
39873,0.024645092
39874,0.024645092
39875,0.032979082
39876,0.025142772
39877,0.031525344
39878,0.024645092
39879,0.024645092
39880,0.024645092
39881,0.024645092
39882,0.024645092
39883,0.032979082
39884,0.025142772
39885,0.031525344
39886,0.024645092
39887,0.024645092
39888,0.024645092
39889,0.024645092
39890,0.024645092
39891,0.032979082
39892,0.025142772
39893,0.031525344
39894,0.024645092
39895,0.024645092
39896,0.024645092
39897,0.024645092
39898,0.024645092
39899,0.032979082
39900,0.025142772
39901,0.031525344
39902,0.024645092
39903,0.024645092
39904,0.024645092
39905,0.024645092
39906,0.024645092
39907,0.032979082
39908,0.025142772
39909,0.031525344
39910,0.024645092
39911,0.024645092
39912,0.024645092
39913,0.024645092
39914,0.024645092
39915,0.032979082
39916,0.025142772
39917,0.031525344
39918,0.024645092
39919,0.024645092
39920,0.024645092
39921,0.024645092
39922,0.024645092
39923,0.032979082
39924,0.025142772
39925,0.031525344
39926,0.024645092
39927,0.024645092
39928,0.024645092
39929,0.024645092
39930,0.024645092
39931,0.032979082
39932,0.025142772
39933,0.031525344
39934,0.024645092
39935,0.024645092
39936,0.024645092
39937,0.024645092
39938,0.024645092
39939,0.032979082
39940,0.032979082
39941,0.032979082
39942,0.032979082
39943,0.032979082
39944,0.025142772
39945,0.025142772
39946,0.025142772
39947,0.025142772
39948,0.025142772
39949,0.031525344
39950,0.031525344
39951,0.031525344
39952,0.031525344
39953,0.024645092
39954,0.024645092
39955,0.024645092
39956,0.024645092
39957,0.024645092
39958,0.032979082
39959,0.032979082
39960,0.032979082
39961,0.025142772
39962,0.031525344
39963,0.024645092
39964,0.024645092
39965,0.024645092
39966,0.024645092
39967,0.024645092
39968,0.032979082
39969,0.025142772
39970,0.031525344
39971,0.024645092
39972,0.024645092
39973,0.024645092
39974,0.024645092
39975,0.024645092
39976,0.032979082
39977,0.025142772
39978,0.031525344
39979,0.024645092
39980,0.024645092
39981,0.024645092
39982,0.024645092
39983,0.024645092
39984,0.032979082
39985,0.025142772
39986,0.031525344
39987,0.024645092
39988,0.024645092
39989,0.024645092
39990,0.024645092
39991,0.024645092
39992,0.032979082
39993,0.025142772
39994,0.031525344
39995,0.024645092
39996,0.024645092
39997,0.024645092
39998,0.024645092
39999,0.024645092
40000,0.032979082
40001,0.025142772
40002,0.031525344
40003,0.024645092
40004,0.024645092
40005,0.024645092
40006,0.024645092
40007,0.024645092
40008,0.032979082
40009,0.025142772
40010,0.031525344
40011,0.024645092
40012,0.024645092
40013,0.024645092
40014,0.024645092
40015,0.024645092
40016,0.032979082
40017,0.025142772
40018,0.031525344
40019,0.024645092
40020,0.024645092
40021,0.024645092
40022,0.024645092
40023,0.024645092
40024,0.032979082
40025,0.025142772
40026,0.031525344
40027,0.024645092
40028,0.024645092
40029,0.024645092
40030,0.024645092
40031,0.024645092
40032,0.032979082
40033,0.025142772
40034,0.031525344
40035,0.024645092
40036,0.024645092
40037,0.024645092
40038,0.024645092
40039,0.024645092
40040,0.032979082
40041,0.025142772
40042,0.031525344
40043,0.024645092
40044,0.024645092
40045,0.024645092
40046,0.024645092
40047,0.024645092
40048,0.032979082
40049,0.025142772
40050,0.031525344
40051,0.024645092
40052,0.024645092
40053,0.024645092
40054,0.024645092
40055,0.024645092
40056,0.032979082
40057,0.025142772
40058,0.031525344
40059,0.024645092
40060,0.024645092
40061,0.024645092
40062,0.024645092
40063,0.024645092
40064,0.032979082
40065,0.025142772
40066,0.031525344
40067,0.024645092
40068,0.024645092
40069,0.024645092
40070,0.024645092
40071,0.024645092
40072,0.032979082
40073,0.025142772
40074,0.031525344
40075,0.024645092
40076,0.024645092
40077,0.024645092
40078,0.024645092
40079,0.024645092
40080,0.032979082
40081,0.025142772
40082,0.031525344
40083,0.024645092
40084,0.024645092
40085,0.024645092
40086,0.024645092
40087,0.024645092
40088,0.032979082
40089,0.025142772
40090,0.031525344
40091,0.024645092
40092,0.024645092
40093,0.024645092
40094,0.024645092
40095,0.024645092
40096,0.032979082
40097,0.025142772
40098,0.031525344
40099,0.024645092
40100,0.024645092
40101,0.024645092
40102,0.024645092
40103,0.024645092
40104,0.032979082
40105,0.025142772
40106,0.031525344
40107,0.024645092
40108,0.024645092
40109,0.024645092
40110,0.024645092
40111,0.024645092
40112,0.032979082
40113,0.025142772
40114,0.031525344
40115,0.024645092
40116,0.024645092
40117,0.024645092
40118,0.024645092
40119,0.024645092
40120,0.032979082
40121,0.025142772
40122,0.031525344
40123,0.024645092
40124,0.024645092
40125,0.024645092
40126,0.024645092
40127,0.024645092
40128,0.032979082
40129,0.025142772
40130,0.031525344
40131,0.024645092
40132,0.024645092
40133,0.024645092
40134,0.024645092
40135,0.024645092
40136,0.032979082
40137,0.025142772
40138,0.031525344
40139,0.024645092
40140,0.024645092
40141,0.024645092
40142,0.024645092
40143,0.024645092
40144,0.032979082
40145,0.025142772
40146,0.031525344
40147,0.024645092
40148,0.024645092
40149,0.024645092
40150,0.024645092
40151,0.024645092
40152,0.032979082
40153,0.025142772
40154,0.031525344
40155,0.024645092
40156,0.024645092
