Id,WnvPresent
36949,0.01891885
36950,0.014240508
36951,0.030828662
36952,0.06347042
36953,0.022212267
36954,0.022212267
36955,0.022212267
36956,0.022212267
36957,0.022212267
36958,0.01146102
36959,0.02489323
36960,0.05158499
36961,0.01790508
36962,0.01790508
36963,0.01790508
36964,0.01790508
36965,0.01790508
36966,0.01146102
36967,0.02489323
36968,0.05158499
36969,0.01790508
36970,0.01790508
36971,0.01790508
36972,0.01790508
36973,0.01790508
36974,0.01146102
36975,0.02489323
36976,0.05158499
36977,0.01790508
36978,0.01790508
36979,0.01790508
36980,0.01790508
36981,0.01790508
36982,0.01146102
36983,0.02489323
36984,0.05158499
36985,0.01790508
36986,0.01790508
36987,0.01790508
36988,0.01790508
36989,0.01790508
36990,0.01146102
36991,0.02489323
36992,0.05158499
36993,0.01790508
36994,0.01790508
36995,0.01790508
36996,0.01790508
36997,0.01790508
36998,0.01146102
36999,0.02489323
37000,0.05158499
37001,0.01790508
37002,0.01790508
37003,0.01790508
37004,0.01790508
37005,0.01790508
37006,0.01146102
37007,0.02489323
37008,0.05158499
37009,0.01790508
37010,0.01790508
37011,0.01790508
37012,0.01790508
37013,0.01790508
37014,0.01146102
37015,0.02489323
37016,0.05158499
37017,0.01790508
37018,0.01790508
37019,0.01790508
37020,0.01790508
37021,0.01790508
37022,0.01146102
37023,0.02489323
37024,0.05158499
37025,0.01790508
37026,0.01790508
37027,0.01790508
37028,0.01790508
37029,0.01790508
37030,0.01146102
37031,0.02489323
37032,0.05158499
37033,0.01790508
37034,0.01790508
37035,0.01790508
37036,0.01790508
37037,0.01790508
37038,0.01146102
37039,0.02489323
37040,0.05158499
37041,0.01790508
37042,0.01790508
37043,0.01790508
37044,0.01790508
37045,0.01790508
37046,0.01146102
37047,0.02489323
37048,0.06978508
37049,0.01790508
37050,0.01790508
37051,0.01790508
37052,0.01790508
37053,0.01790508
37054,0.02232894
37055,0.051377185
37056,0.10345351
37057,0.037238277
37058,0.037238277
37059,0.037238277
37060,0.037238277
37061,0.037238277
37062,0.01146102
37063,0.02489323
37064,0.05158499
37065,0.01790508
37066,0.01790508
37067,0.01790508
37068,0.01790508
37069,0.01790508
37070,0.011897441
37071,0.024417028
37072,0.053466614
37073,0.01858228
37074,0.01858228
37075,0.01858228
37076,0.01858228
37077,0.01858228
37078,0.01146102
37079,0.02489323
37080,0.05158499
37081,0.01790508
37082,0.01790508
37083,0.01790508
37084,0.01790508
37085,0.01790508
37086,0.01146102
37087,0.02489323
37088,0.05158499
37089,0.01790508
37090,0.01790508
37091,0.01790508
37092,0.01790508
37093,0.01790508
37094,0.01146102
37095,0.02489323
37096,0.05158499
37097,0.01790508
37098,0.01790508
37099,0.01790508
37100,0.01790508
37101,0.01790508
37102,0.01146102
37103,0.02489323
37104,0.05158499
37105,0.01790508
37106,0.01790508
37107,0.01790508
37108,0.01790508
37109,0.01790508
37110,0.01146102
37111,0.02489323
37112,0.05158499
37113,0.01790508
37114,0.01790508
37115,0.01790508
37116,0.01790508
37117,0.01790508
37118,0.01146102
37119,0.02489323
37120,0.05158499
37121,0.01790508
37122,0.01790508
37123,0.01790508
37124,0.01790508
37125,0.01790508
37126,0.013649457
37127,0.029569773
37128,0.06096246
37129,0.021297498
37130,0.021297498
37131,0.021297498
37132,0.021297498
37133,0.021297498
37134,0.01146102
37135,0.02489323
37136,0.05158499
37137,0.01790508
37138,0.01790508
37139,0.01790508
37140,0.01790508
37141,0.01790508
37142,0.01146102
37143,0.02489323
37144,0.05158499
37145,0.01790508
37146,0.01790508
37147,0.01790508
37148,0.01790508
37149,0.01790508
37150,0.01146102
37151,0.02489323
37152,0.05158499
37153,0.01790508
37154,0.01790508
37155,0.01790508
37156,0.01790508
37157,0.01790508
37158,0.01146102
37159,0.02489323
37160,0.05158499
37161,0.01790508
37162,0.01790508
37163,0.01790508
37164,0.01790508
37165,0.01790508
37166,0.01146102
37167,0.02489323
37168,0.05158499
37169,0.01790508
37170,0.01790508
37171,0.01790508
37172,0.01790508
37173,0.01790508
37174,0.005478651
37175,0.011984569
37176,0.037170902
37177,0.0085882945
37178,0.0085882945
37179,0.0085882945
37180,0.0085882945
37181,0.0085882945
37182,0.01146102
37183,0.02489323
37184,0.05158499
37185,0.01790508
37186,0.01790508
37187,0.01790508
37188,0.01790508
37189,0.01790508
37190,0.01146102
37191,0.02489323
37192,0.05158499
37193,0.01790508
37194,0.01790508
37195,0.01790508
37196,0.01790508
37197,0.01790508
37198,0.011344582
37199,0.02388295
37200,0.051081996
37201,0.017724348
37202,0.017724348
37203,0.017724348
37204,0.017724348
37205,0.017724348
37206,0.01146102
37207,0.02489323
37208,0.05158499
37209,0.01790508
37210,0.01790508
37211,0.01790508
37212,0.01790508
37213,0.01790508
37214,0.01146102
37215,0.02489323
37216,0.05158499
37217,0.01790508
37218,0.01790508
37219,0.01790508
37220,0.01790508
37221,0.01790508
37222,0.01146102
37223,0.02489323
37224,0.05158499
37225,0.01790508
37226,0.01790508
37227,0.01790508
37228,0.01790508
37229,0.01790508
37230,0.01146102
37231,0.02489323
37232,0.05158499
37233,0.01790508
37234,0.01790508
37235,0.01790508
37236,0.01790508
37237,0.01790508
37238,0.01146102
37239,0.02489323
37240,0.05158499
37241,0.01790508
37242,0.01790508
37243,0.01790508
37244,0.01790508
37245,0.01790508
37246,0.01146102
37247,0.02489323
37248,0.05158499
37249,0.01790508
37250,0.01790508
37251,0.01790508
37252,0.01790508
37253,0.01790508
37254,0.01146102
37255,0.02489323
37256,0.05158499
37257,0.01790508
37258,0.01790508
37259,0.01790508
37260,0.01790508
37261,0.01790508
37262,0.01146102
37263,0.02489323
37264,0.05158499
37265,0.01790508
37266,0.01790508
37267,0.01790508
37268,0.01790508
37269,0.01790508
37270,0.01146102
37271,0.02489323
37272,0.05158499
37273,0.01790508
37274,0.01790508
37275,0.01790508
37276,0.01790508
37277,0.01790508
37278,0.01146102
37279,0.02489323
37280,0.05158499
37281,0.01790508
37282,0.01790508
37283,0.01790508
37284,0.01790508
37285,0.01790508
37286,0.01146102
37287,0.02489323
37288,0.05158499
37289,0.01790508
37290,0.01790508
37291,0.01790508
37292,0.01790508
37293,0.01790508
37294,0.01146102
37295,0.02489323
37296,0.05158499
37297,0.01790508
37298,0.01790508
37299,0.01790508
37300,0.01790508
37301,0.01790508
37302,0.024622688
37303,0.052658524
37304,0.10588868
37305,0.03818118
37306,0.03818118
37307,0.03818118
37308,0.03818118
37309,0.03818118
37310,0.01146102
37311,0.02489323
37312,0.05158499
37313,0.01790508
37314,0.01790508
37315,0.01790508
37316,0.01790508
37317,0.01790508
37318,0.016560933
37319,0.035753988
37320,0.06735855
37321,0.02579764
37322,0.02579764
37323,0.02579764
37324,0.02579764
37325,0.02579764
37326,0.01146102
37327,0.02489323
37328,0.05158499
37329,0.01790508
37330,0.01790508
37331,0.01790508
37332,0.01790508
37333,0.01790508
37334,0.01146102
37335,0.02489323
37336,0.05158499
37337,0.01790508
37338,0.01790508
37339,0.01790508
37340,0.01790508
37341,0.01790508
37342,0.010922337
37343,0.04624993
37344,0.04925438
37345,0.017068751
37346,0.017068751
37347,0.017068751
37348,0.017068751
37349,0.017068751
37350,0.010342834
37351,0.022494338
37352,0.04673717
37353,0.01616846
37354,0.01616846
37355,0.01616846
37356,0.01616846
37357,0.01616846
37358,0.01146102
37359,0.02489323
37360,0.05158499
37361,0.01790508
37362,0.01790508
37363,0.01790508
37364,0.01790508
37365,0.01790508
37366,0.01146102
37367,0.02489323
37368,0.05158499
37369,0.01790508
37370,0.01790508
37371,0.01790508
37372,0.01790508
37373,0.01790508
37374,0.01146102
37375,0.02489323
37376,0.05158499
37377,0.01790508
37378,0.01790508
37379,0.01790508
37380,0.01790508
37381,0.01790508
37382,0.01524477
37383,0.035540435
37384,0.07279636
37385,0.025641974
37386,0.025641974
37387,0.025641974
37388,0.025641974
37389,0.025641974
37390,0.011701664
37391,0.025408622
37392,0.052623186
37393,0.018278511
37394,0.018278511
37395,0.018278511
37396,0.018278511
37397,0.018278511
37398,0.01146102
37399,0.02489323
37400,0.05158499
37401,0.01790508
37402,0.01790508
37403,0.01790508
37404,0.01790508
37405,0.01790508
37406,0.016485507
37407,0.028327296
37408,0.057721745
37409,0.02012016
37410,0.02012016
37411,0.02012016
37412,0.02012016
37413,0.02012016
37414,0.01146102
37415,0.02489323
37416,0.05158499
37417,0.01790508
37418,0.01790508
37419,0.01790508
37420,0.01790508
37421,0.01790508
37422,0.01146102
37423,0.02489323
37424,0.05158499
37425,0.01790508
37426,0.01790508
37427,0.01790508
37428,0.01790508
37429,0.01790508
37430,0.01146102
37431,0.02489323
37432,0.05158499
37433,0.01790508
37434,0.01790508
37435,0.01790508
37436,0.01790508
37437,0.01790508
37438,0.01146102
37439,0.02489323
37440,0.05158499
37441,0.01790508
37442,0.01790508
37443,0.01790508
37444,0.01790508
37445,0.01790508
37446,0.01146102
37447,0.02489323
37448,0.05158499
37449,0.01790508
37450,0.01790508
37451,0.01790508
37452,0.01790508
37453,0.01790508
37454,0.01146102
37455,0.02489323
37456,0.05158499
37457,0.01790508
37458,0.01790508
37459,0.01790508
37460,0.01790508
37461,0.01790508
37462,0.01146102
37463,0.02489323
37464,0.05158499
37465,0.01790508
37466,0.01790508
37467,0.01790508
37468,0.01790508
37469,0.01790508
37470,0.018872468
37471,0.032648217
37472,0.07009687
37473,0.026748724
37474,0.026748724
37475,0.026748724
37476,0.026748724
37477,0.026748724
37478,0.01146102
37479,0.02489323
37480,0.05158499
37481,0.01790508
37482,0.01790508
37483,0.01790508
37484,0.01790508
37485,0.01790508
37486,0.01146102
37487,0.02489323
37488,0.05158499
37489,0.01790508
37490,0.01790508
37491,0.01790508
37492,0.01790508
37493,0.01790508
37494,0.01146102
37495,0.02489323
37496,0.05158499
37497,0.01790508
37498,0.01790508
37499,0.01790508
37500,0.01790508
37501,0.01790508
37502,0.01146102
37503,0.02489323
37504,0.055449493
37505,0.01790508
37506,0.01790508
37507,0.01790508
37508,0.01790508
37509,0.01790508
37510,0.020336969
37511,0.052616514
37512,0.10580891
37513,0.038150277
37514,0.038150277
37515,0.038150277
37516,0.038150277
37517,0.038150277
37518,0.01146102
37519,0.02489323
37520,0.05158499
37521,0.01790508
37522,0.01790508
37523,0.01790508
37524,0.01790508
37525,0.01790508
37526,0.01146102
37527,0.02489323
37528,0.05158499
37529,0.01790508
37530,0.01790508
37531,0.01790508
37532,0.01790508
37533,0.01790508
37534,0.01146102
37535,0.02489323
37536,0.05158499
37537,0.01790508
37538,0.01790508
37539,0.01790508
37540,0.01790508
37541,0.01790508
37542,0.01146102
37543,0.02489323
37544,0.05158499
37545,0.01790508
37546,0.01790508
37547,0.01790508
37548,0.01790508
37549,0.01790508
37550,0.01146102
37551,0.02489323
37552,0.05158499
37553,0.01790508
37554,0.01790508
37555,0.01790508
37556,0.01790508
37557,0.01790508
37558,0.01146102
37559,0.02489323
37560,0.05158499
37561,0.01790508
37562,0.01790508
37563,0.01790508
37564,0.01790508
37565,0.01790508
37566,0.01146102
37567,0.02489323
37568,0.05158499
37569,0.01790508
37570,0.01790508
37571,0.01790508
37572,0.01790508
37573,0.01790508
37574,0.01146102
37575,0.02489323
37576,0.05158499
37577,0.01790508
37578,0.01790508
37579,0.01790508
37580,0.01790508
37581,0.01790508
37582,0.01146102
37583,0.02489323
37584,0.05158499
37585,0.01790508
37586,0.01790508
37587,0.01790508
37588,0.01790508
37589,0.01790508
37590,0.01146102
37591,0.02489323
37592,0.05158499
37593,0.01790508
37594,0.01790508
37595,0.01790508
37596,0.01790508
37597,0.01790508
37598,0.01146102
37599,0.02489323
37600,0.05158499
37601,0.01790508
37602,0.01790508
37603,0.01790508
37604,0.01790508
37605,0.01790508
37606,0.010350924
37607,0.022511745
37608,0.04677244
37609,0.016181048
37610,0.016181048
37611,0.016181048
37612,0.016181048
37613,0.016181048
37614,0.01146102
37615,0.02489323
37616,0.05158499
37617,0.01790508
37618,0.01790508
37619,0.01790508
37620,0.01790508
37621,0.01790508
37622,0.045888264
37623,0.0863468
37624,0.07294329
37625,0.059900057
37626,0.059900057
37627,0.059900057
37628,0.059900057
37629,0.059900057
37630,0.01146102
37631,0.02489323
37632,0.05158499
37633,0.01790508
37634,0.01790508
37635,0.01790508
37636,0.01790508
37637,0.01790508
37638,0.020245884
37639,0.04352059
37640,0.07594423
37641,0.03147208
37642,0.03147208
37643,0.03147208
37644,0.03147208
37645,0.03147208
37646,0.01146102
37647,0.02489323
37648,0.05158499
37649,0.01790508
37650,0.01790508
37651,0.01790508
37652,0.01790508
37653,0.01790508
37654,0.009786339
37655,0.02129812
37656,0.04431019
37657,0.015303379
37658,0.015303379
37659,0.015303379
37660,0.015303379
37661,0.015303379
37662,0.012835078
37663,0.027832339
37664,0.05748975
37665,0.020036083
37666,0.020036083
37667,0.020036083
37668,0.020036083
37669,0.020036083
37670,0.01146102
37671,0.02489323
37672,0.05158499
37673,0.01790508
37674,0.01790508
37675,0.01790508
37676,0.01790508
37677,0.01790508
37678,0.01146102
37679,0.02489323
37680,0.05158499
37681,0.01790508
37682,0.01790508
37683,0.01790508
37684,0.01790508
37685,0.01790508
37686,0.01146102
37687,0.02489323
37688,0.05158499
37689,0.01790508
37690,0.01790508
37691,0.01790508
37692,0.01790508
37693,0.01790508
37694,0.01146102
37695,0.02489323
37696,0.05158499
37697,0.01790508
37698,0.01790508
37699,0.01790508
37700,0.01790508
37701,0.01790508
37702,0.01146102
37703,0.02489323
37704,0.05158499
37705,0.01790508
37706,0.01790508
37707,0.01790508
37708,0.01790508
37709,0.01790508
37710,0.01146102
37711,0.02489323
37712,0.05158499
37713,0.01790508
37714,0.01790508
37715,0.01790508
37716,0.01790508
37717,0.01790508
37718,0.01146102
37719,0.02489323
37720,0.05158499
37721,0.01790508
37722,0.01790508
37723,0.01790508
37724,0.01790508
37725,0.01790508
37726,0.062231336
37727,0.13060996
37728,0.21976463
37729,0.09689354
37730,0.09689354
37731,0.09689354
37732,0.09689354
37733,0.09689354
37734,0.01146102
37735,0.02489323
37736,0.05158499
37737,0.01790508
37738,0.01790508
37739,0.01790508
37740,0.01790508
37741,0.01790508
37742,0.01146102
37743,0.02489323
37744,0.05158499
37745,0.01790508
37746,0.01790508
37747,0.01790508
37748,0.01790508
37749,0.01790508
37750,0.01146102
37751,0.02489323
37752,0.05158499
37753,0.01790508
37754,0.01790508
37755,0.01790508
37756,0.01790508
37757,0.01790508
37758,0.01146102
37759,0.02489323
37760,0.05158499
37761,0.01790508
37762,0.01790508
37763,0.01790508
37764,0.01790508
37765,0.01790508
37766,0.01146102
37767,0.02489323
37768,0.05158499
37769,0.01790508
37770,0.01790508
37771,0.01790508
37772,0.01790508
37773,0.01790508
37774,0.01146102
37775,0.02489323
37776,0.05158499
37777,0.01790508
37778,0.01790508
37779,0.01790508
37780,0.01790508
37781,0.01790508
37782,0.018093443
37783,0.038992167
37784,0.079567924
37785,0.028160427
37786,0.028160427
37787,0.028160427
37788,0.028160427
37789,0.028160427
37790,0.01146102
37791,0.02489323
37792,0.05158499
37793,0.01790508
37794,0.01790508
37795,0.01790508
37796,0.01790508
37797,0.01790508
37798,0.013935089
37799,0.029914327
37800,0.06681209
37801,0.021739626
37802,0.021739626
37803,0.021739626
37804,0.021739626
37805,0.021739626
37806,0.007541775
37807,0.023386687
37808,0.044381242
37809,0.015006238
37810,0.015006238
37811,0.015006238
37812,0.015006238
37813,0.015006238
37814,0.0045054858
37815,0.010269373
37816,0.022258347
37817,0.0074124495
37818,0.0074124495
37819,0.0074124495
37820,0.0074124495
37821,0.0074124495
37822,0.0045054858
37823,0.010269373
37824,0.022258347
37825,0.0074124495
37826,0.0074124495
37827,0.0074124495
37828,0.0074124495
37829,0.0074124495
37830,0.0045054858
37831,0.010269373
37832,0.022258347
37833,0.0074124495
37834,0.0074124495
37835,0.0074124495
37836,0.0074124495
37837,0.0074124495
37838,0.0045054858
37839,0.010269373
37840,0.022258347
37841,0.0074124495
37842,0.0074124495
37843,0.0074124495
37844,0.0074124495
37845,0.0074124495
37846,0.0045054858
37847,0.010269373
37848,0.022258347
37849,0.0074124495
37850,0.0074124495
37851,0.0074124495
37852,0.0074124495
37853,0.0074124495
37854,0.0045054858
37855,0.010269373
37856,0.022258347
37857,0.0074124495
37858,0.0074124495
37859,0.0074124495
37860,0.0074124495
37861,0.0074124495
37862,0.0045054858
37863,0.010269373
37864,0.022258347
37865,0.0074124495
37866,0.0074124495
37867,0.0074124495
37868,0.0074124495
37869,0.0074124495
37870,0.005986413
37871,0.014603081
37872,0.029402176
37873,0.00983943
37874,0.00983943
37875,0.00983943
37876,0.00983943
37877,0.00983943
37878,0.0045054858
37879,0.010269373
37880,0.022258347
37881,0.0074124495
37882,0.0074124495
37883,0.0074124495
37884,0.0074124495
37885,0.0074124495
37886,0.0045054858
37887,0.010269373
37888,0.022258347
37889,0.0074124495
37890,0.0074124495
37891,0.0074124495
37892,0.0074124495
37893,0.0074124495
37894,0.012889877
37895,0.027949333
37896,0.057724014
37897,0.020120984
37898,0.020120984
37899,0.020120984
37900,0.020120984
37901,0.020120984
37902,0.0045054858
37903,0.010269373
37904,0.022258347
37905,0.0074124495
37906,0.0074124495
37907,0.0074124495
37908,0.0074124495
37909,0.0074124495
37910,0.0045054858
37911,0.010269373
37912,0.022258347
37913,0.0074124495
37914,0.0074124495
37915,0.0074124495
37916,0.0074124495
37917,0.0074124495
37918,0.0045054858
37919,0.010269373
37920,0.022258347
37921,0.0074124495
37922,0.0074124495
37923,0.0074124495
37924,0.0074124495
37925,0.0074124495
37926,0.01146102
37927,0.02489323
37928,0.055449493
37929,0.01790508
37930,0.01790508
37931,0.01790508
37932,0.01790508
37933,0.01790508
37934,0.06493715
37935,0.14381723
37936,0.24280675
37937,0.10075028
37938,0.10075028
37939,0.10075028
37940,0.10075028
37941,0.10075028
37942,0.013219519
37943,0.02865294
37944,0.059131585
37945,0.020631699
37946,0.020631699
37947,0.020631699
37948,0.020631699
37949,0.020631699
37950,0.0045054858
37951,0.010269373
37952,0.022258347
37953,0.0074124495
37954,0.0074124495
37955,0.0074124495
37956,0.0074124495
37957,0.0074124495
37958,0.01146102
37959,0.02489323
37960,0.05158499
37961,0.01790508
37962,0.01790508
37963,0.01790508
37964,0.01790508
37965,0.01790508
37966,0.0057113934
37967,0.013862976
37968,0.029182028
37969,0.009879893
37970,0.009879893
37971,0.009879893
37972,0.009879893
37973,0.009879893
37974,0.004391655
37975,0.013756948
37976,0.020951902
37977,0.007225707
37978,0.007225707
37979,0.007225707
37980,0.007225707
37981,0.007225707
37982,0.0041394467
37983,0.009057245
37984,0.019659221
37985,0.006535304
37986,0.006535304
37987,0.006535304
37988,0.006535304
37989,0.006535304
37990,0.0045054858
37991,0.010269373
37992,0.022258347
37993,0.0074124495
37994,0.0074124495
37995,0.0074124495
37996,0.0074124495
37997,0.0074124495
37998,0.0045054858
37999,0.010269373
38000,0.022258347
38001,0.0074124495
38002,0.0074124495
38003,0.0074124495
38004,0.0074124495
