Id,WnvPresent
17795,0.37530538
17796,0.41560403
17797,0.31312427
17798,0.4081408
17799,0.37530538
17800,0.37530538
17801,0.37530538
17802,0.37530538
17803,0.37530538
17804,0.41560403
17805,0.31312427
17806,0.4081408
17807,0.37530538
17808,0.37530538
17809,0.37530538
17810,0.37530538
17811,0.37530538
17812,0.41560403
17813,0.31312427
17814,0.4081408
17815,0.37530538
17816,0.37530538
17817,0.37530538
17818,0.37530538
17819,0.37530538
17820,0.41560403
17821,0.31312427
17822,0.4081408
17823,0.37530538
17824,0.37530538
17825,0.37530538
17826,0.37530538
17827,0.37530538
17828,0.41560403
17829,0.31312427
17830,0.4081408
17831,0.37530538
17832,0.37530538
17833,0.37530538
17834,0.37530538
17835,0.37530538
17836,0.41560403
17837,0.31312427
17838,0.4081408
17839,0.37530538
17840,0.37530538
17841,0.37530538
17842,0.37530538
17843,0.37530538
17844,0.41560403
17845,0.31312427
17846,0.4081408
17847,0.37530538
17848,0.37530538
17849,0.37530538
17850,0.37530538
17851,0.37530538
17852,0.41560403
17853,0.31312427
17854,0.4081408
17855,0.37530538
17856,0.37530538
17857,0.37530538
17858,0.37530538
17859,0.37530538
17860,0.41560403
17861,0.31312427
17862,0.4081408
17863,0.37530538
17864,0.37530538
17865,0.37530538
17866,0.37530538
17867,0.37530538
17868,0.41560403
17869,0.31312427
17870,0.4081408
17871,0.37530538
17872,0.37530538
17873,0.37530538
17874,0.37530538
17875,0.37530538
17876,0.41560403
17877,0.31312427
17878,0.4081408
17879,0.37530538
17880,0.37530538
17881,0.37530538
17882,0.37530538
17883,0.37530538
17884,0.41560403
17885,0.31312427
17886,0.4081408
17887,0.37530538
17888,0.37530538
17889,0.37530538
17890,0.37530538
17891,0.37530538
17892,0.41560403
17893,0.31312427
17894,0.4081408
17895,0.37530538
17896,0.37530538
17897,0.37530538
17898,0.37530538
17899,0.37530538
17900,0.41560403
17901,0.41560403
17902,0.41560403
17903,0.31312427
17904,0.4081408
17905,0.37530538
17906,0.37530538
17907,0.37530538
17908,0.37530538
17909,0.37530538
17910,0.41560403
17911,0.31312427
17912,0.4081408
17913,0.37530538
17914,0.37530538
17915,0.37530538
17916,0.37530538
17917,0.37530538
17918,0.41560403
17919,0.31312427
17920,0.4081408
17921,0.37530538
17922,0.37530538
17923,0.37530538
17924,0.37530538
17925,0.37530538
17926,0.41861746
17927,0.317091
17928,0.4125882
17929,0.37962443
17930,0.37962443
17931,0.37962443
17932,0.37962443
17933,0.37962443
17934,0.44189566
17935,0.33230886
17936,0.42270654
17937,0.40079612
17938,0.40079612
17939,0.40079612
17940,0.40079612
17941,0.40079612
17942,0.44637045
17943,0.34395573
17944,0.4233047
17945,0.4067513
17946,0.4067513
17947,0.4067513
17948,0.4067513
17949,0.4067513
17950,0.43797076
17951,0.32878387
17952,0.41528082
17953,0.39697656
17954,0.39697656
17955,0.39697656
17956,0.39697656
17957,0.39697656
17958,0.41560403
17959,0.31312427
17960,0.4081408
17961,0.37530538
17962,0.37530538
17963,0.37530538
17964,0.37530538
17965,0.37530538
17966,0.41560403
17967,0.31312427
17968,0.4081408
17969,0.37530538
17970,0.37530538
17971,0.37530538
17972,0.37530538
17973,0.37530538
17974,0.41560403
17975,0.31312427
17976,0.4081408
17977,0.37530538
17978,0.37530538
17979,0.37530538
17980,0.37530538
17981,0.37530538
17982,0.41560403
17983,0.31312427
17984,0.4081408
17985,0.37530538
17986,0.37530538
17987,0.37530538
17988,0.37530538
17989,0.37530538
17990,0.41560403
17991,0.31312427
17992,0.4081408
17993,0.37530538
17994,0.37530538
17995,0.37530538
17996,0.37530538
17997,0.37530538
17998,0.41560403
17999,0.31312427
18000,0.4081408
18001,0.37530538
18002,0.37530538
18003,0.37530538
18004,0.37530538
18005,0.37530538
18006,0.41560403
18007,0.31312427
18008,0.4081408
18009,0.37530538
18010,0.37530538
18011,0.37530538
18012,0.37530538
18013,0.37530538
18014,0.41560403
18015,0.31312427
18016,0.4081408
18017,0.37530538
18018,0.37530538
18019,0.37530538
18020,0.37530538
18021,0.37530538
18022,0.41560403
18023,0.31312427
18024,0.4081408
18025,0.37530538
18026,0.37530538
18027,0.37530538
18028,0.37530538
18029,0.37530538
18030,0.41560403
18031,0.31312427
18032,0.4081408
18033,0.37530538
18034,0.37530538
18035,0.37530538
18036,0.37530538
18037,0.37530538
18038,0.43797076
18039,0.32878387
18040,0.42306724
18041,0.39697656
18042,0.39697656
18043,0.39697656
18044,0.39697656
18045,0.39697656
18046,0.41560403
18047,0.32131484
18048,0.4081408
18049,0.3788284
18050,0.3788284
18051,0.3788284
18052,0.3788284
18053,0.3788284
18054,0.42007497
18055,0.317091
18056,0.4125882
18057,0.37962443
18058,0.37962443
18059,0.37962443
18060,0.37962443
18061,0.37962443
18062,0.41560403
18063,0.31312427
18064,0.4081408
18065,0.37530538
18066,0.37530538
18067,0.37530538
18068,0.37530538
18069,0.37530538
18070,0.41868562
18071,0.31630027
18072,0.4117029
18073,0.3782816
18074,0.3782816
18075,0.3782816
18076,0.3782816
18077,0.3782816
18078,0.41560403
18079,0.31312427
18080,0.4081408
18081,0.37530538
18082,0.37530538
18083,0.37530538
18084,0.37530538
18085,0.37530538
18086,0.41560403
18087,0.31312427
18088,0.4081408
18089,0.37530538
18090,0.37530538
18091,0.37530538
18092,0.37530538
18093,0.37530538
18094,0.41560403
18095,0.31312427
18096,0.4081408
18097,0.37530538
18098,0.37530538
18099,0.37530538
18100,0.37530538
18101,0.37530538
18102,0.41560403
18103,0.31312427
18104,0.4081408
18105,0.37530538
18106,0.37530538
18107,0.37530538
18108,0.37530538
18109,0.37530538
18110,0.41560403
18111,0.31312427
18112,0.40394258
18113,0.37530538
18114,0.37530538
18115,0.37530538
18116,0.37530538
18117,0.37530538
18118,0.41560403
18119,0.31312427
18120,0.4081408
18121,0.37530538
18122,0.37530538
18123,0.37530538
18124,0.37530538
18125,0.37530538
18126,0.43797076
18127,0.32878387
18128,0.42306724
18129,0.39697656
18130,0.39697656
18131,0.39697656
18132,0.39697656
18133,0.39697656
18134,0.43797076
18135,0.32878387
18136,0.42306724
18137,0.39697656
18138,0.39697656
18139,0.39697656
18140,0.39697656
18141,0.39697656
18142,0.43797076
18143,0.32878387
18144,0.42306724
18145,0.39697656
18146,0.39697656
18147,0.39697656
18148,0.39697656
18149,0.39697656
18150,0.41560403
18151,0.31312427
18152,0.4081408
18153,0.37530538
18154,0.37530538
18155,0.37530538
18156,0.37530538
18157,0.37530538
18158,0.41560403
18159,0.31312427
18160,0.4081408
18161,0.37530538
18162,0.37530538
18163,0.37530538
18164,0.37530538
18165,0.37530538
18166,0.43797076
18167,0.32878387
18168,0.42306724
18169,0.39697656
18170,0.39697656
18171,0.39697656
18172,0.39697656
18173,0.39697656
18174,0.41560403
18175,0.31312427
18176,0.4081408
18177,0.37530538
18178,0.37530538
18179,0.37530538
18180,0.37530538
18181,0.37530538
18182,0.41560403
18183,0.31312427
18184,0.4081408
18185,0.37530538
18186,0.37530538
18187,0.37530538
18188,0.37530538
18189,0.37530538
18190,0.41560403
18191,0.31312427
18192,0.4081408
18193,0.37530538
18194,0.37530538
18195,0.37530538
18196,0.37530538
18197,0.37530538
18198,0.41560403
18199,0.31312427
18200,0.4081408
18201,0.37530538
18202,0.37530538
18203,0.37530538
18204,0.37530538
18205,0.37530538
18206,0.41560403
18207,0.31312427
18208,0.4081408
18209,0.37530538
18210,0.37530538
18211,0.37530538
18212,0.37530538
18213,0.37530538
18214,0.44256917
18215,0.33056584
18216,0.42037356
18217,0.39433545
18218,0.39433545
18219,0.39433545
18220,0.39433545
18221,0.39433545
18222,0.43793038
18223,0.32641357
18224,0.41579387
18225,0.38984868
18226,0.38984868
18227,0.38984868
18228,0.38984868
18229,0.38984868
18230,0.43793038
18231,0.33043885
18232,0.41579387
18233,0.38984868
18234,0.38984868
18235,0.38984868
18236,0.38984868
18237,0.38984868
18238,0.43793038
18239,0.32641357
18240,0.41579387
18241,0.38984868
18242,0.38984868
18243,0.38984868
18244,0.38984868
18245,0.38984868
18246,0.43793038
18247,0.32641357
18248,0.41579387
18249,0.38984868
18250,0.38984868
18251,0.38984868
18252,0.38984868
18253,0.38984868
18254,0.43793038
18255,0.32641357
18256,0.41579387
18257,0.38984868
18258,0.38984868
18259,0.38984868
18260,0.38984868
18261,0.38984868
18262,0.43793038
18263,0.32641357
18264,0.41579387
18265,0.38984868
18266,0.38984868
18267,0.38984868
18268,0.38984868
18269,0.38984868
18270,0.43793038
18271,0.32641357
18272,0.41579387
18273,0.38984868
18274,0.38984868
18275,0.38984868
18276,0.38984868
18277,0.38984868
18278,0.44256917
18279,0.33056584
18280,0.42037356
18281,0.39433545
18282,0.39433545
18283,0.39433545
18284,0.39433545
18285,0.39433545
18286,0.44111475
18287,0.33651736
18288,0.41893733
18289,0.39292783
18290,0.39292783
18291,0.39292783
18292,0.39292783
18293,0.39292783
18294,0.43793038
18295,0.32641357
18296,0.41579387
18297,0.38984868
18298,0.38984868
18299,0.38984868
18300,0.38984868
18301,0.38984868
18302,0.43793038
18303,0.32641357
18304,0.41579387
18305,0.38984868
18306,0.38984868
18307,0.38984868
18308,0.38984868
18309,0.38984868
18310,0.43793038
18311,0.32641357
18312,0.41579387
18313,0.38984868
18314,0.38984868
18315,0.38984868
18316,0.38984868
18317,0.38984868
18318,0.43793038
18319,0.32641357
18320,0.41579387
18321,0.38984868
18322,0.38984868
18323,0.38984868
18324,0.38984868
18325,0.38984868
18326,0.44425568
18327,0.33870882
18328,0.42506394
18329,0.39893535
18330,0.39893535
18331,0.39893535
18332,0.39893535
18333,0.39893535
18334,0.43793038
18335,0.32641357
18336,0.41579387
18337,0.38984868
18338,0.38984868
18339,0.38984868
18340,0.38984868
18341,0.38984868
18342,0.43793038
18343,0.32641357
18344,0.41579387
18345,0.38984868
18346,0.38984868
18347,0.38984868
18348,0.38984868
18349,0.38984868
18350,0.43793038
18351,0.43793038
18352,0.32641357
18353,0.41579387
18354,0.38984868
18355,0.38984868
18356,0.38984868
18357,0.38984868
18358,0.38984868
18359,0.43793038
18360,0.32641357
18361,0.41157168
18362,0.38984868
18363,0.38984868
18364,0.38984868
18365,0.38984868
18366,0.38984868
18367,0.44792163
18368,0.33161768
18369,0.4324649
18370,0.4022553
18371,0.4022553
18372,0.4022553
18373,0.4022553
18374,0.4022553
18375,0.43793038
18376,0.32641357
18377,0.41579387
18378,0.38984868
18379,0.38984868
18380,0.38984868
18381,0.38984868
18382,0.38984868
18383,0.43793038
18384,0.32641357
18385,0.41579387
18386,0.38984868
18387,0.38984868
18388,0.38984868
18389,0.38984868
18390,0.38984868
18391,0.43793038
18392,0.32641357
18393,0.41579387
18394,0.38984868
18395,0.38984868
18396,0.38984868
18397,0.38984868
18398,0.38984868
18399,0.43793038
18400,0.32641357
18401,0.41579387
18402,0.38984868
18403,0.38984868
18404,0.38984868
18405,0.38984868
18406,0.38984868
18407,0.43793038
18408,0.32641357
18409,0.41579387
18410,0.38984868
18411,0.38984868
18412,0.38984868
18413,0.38984868
18414,0.38984868
18415,0.43793038
18416,0.32641357
18417,0.41579387
18418,0.38984868
18419,0.38984868
18420,0.38984868
18421,0.38984868
18422,0.38984868
18423,0.43793038
18424,0.32641357
18425,0.41579387
18426,0.38984868
18427,0.38984868
18428,0.38984868
18429,0.38984868
18430,0.38984868
18431,0.43793038
18432,0.32641357
18433,0.41579387
18434,0.38984868
18435,0.38984868
18436,0.38984868
18437,0.38984868
18438,0.38984868
18439,0.43793038
18440,0.32641357
18441,0.41579387
18442,0.38984868
18443,0.38984868
18444,0.38984868
18445,0.38984868
18446,0.38984868
18447,0.43793038
18448,0.33577785
18449,0.41579387
18450,0.38984868
18451,0.38984868
18452,0.38984868
18453,0.38984868
18454,0.38984868
18455,0.43793038
18456,0.32641357
18457,0.41579387
18458,0.38984868
18459,0.38984868
18460,0.38984868
18461,0.38984868
18462,0.38984868
18463,0.43793038
18464,0.32641357
18465,0.41579387
18466,0.38984868
18467,0.38984868
18468,0.38984868
18469,0.38984868
18470,0.38984868
18471,0.43793038
18472,0.32641357
18473,0.41579387
18474,0.38984868
18475,0.38984868
18476,0.38984868
18477,0.38984868
18478,0.38984868
18479,0.43793038
18480,0.32641357
18481,0.41579387
18482,0.38984868
18483,0.38984868
18484,0.38984868
18485,0.38984868
18486,0.38984868
18487,0.43793038
18488,0.32641357
18489,0.41579387
18490,0.38984868
18491,0.38984868
18492,0.38984868
18493,0.38984868
18494,0.38984868
18495,0.43793038
18496,0.32641357
18497,0.41579387
18498,0.38984868
18499,0.38984868
18500,0.38984868
18501,0.38984868
18502,0.38984868
18503,0.43793038
18504,0.32641357
18505,0.41579387
18506,0.38984868
18507,0.38984868
18508,0.38984868
18509,0.38984868
18510,0.38984868
18511,0.43793038
18512,0.32641357
18513,0.41579387
18514,0.38984868
18515,0.38984868
18516,0.38984868
18517,0.38984868
18518,0.38984868
18519,0.43793038
18520,0.32641357
18521,0.41579387
18522,0.38984868
18523,0.38984868
18524,0.38984868
18525,0.38984868
18526,0.38984868
18527,0.43793038
18528,0.32641357
18529,0.41579387
18530,0.38984868
18531,0.38984868
18532,0.38984868
18533,0.38984868
18534,0.38984868
18535,0.46357867
18536,0.46357867
18537,0.3598621
18538,0.4327623
18539,0.41153052
18540,0.41153052
18541,0.41153052
18542,0.41153052
18543,0.41153052
18544,0.43793038
18545,0.32641357
18546,0.41579387
18547,0.38984868
18548,0.38984868
18549,0.38984868
18550,0.38984868
18551,0.38984868
18552,0.43793038
18553,0.32641357
18554,0.41579387
18555,0.38984868
18556,0.38984868
18557,0.38984868
18558,0.38984868
18559,0.38984868
18560,0.43793038
18561,0.32641357
18562,0.41579387
18563,0.38984868
18564,0.38984868
18565,0.38984868
18566,0.38984868
18567,0.38984868
18568,0.43793038
18569,0.32641357
18570,0.41579387
18571,0.38984868
18572,0.38984868
18573,0.38984868
18574,0.38984868
18575,0.38984868
18576,0.43793038
18577,0.33542308
18578,0.41579387
18579,0.38984868
18580,0.38984868
18581,0.38984868
18582,0.38984868
18583,0.38984868
18584,0.4358253
18585,0.324535
18586,0.41371688
18587,0.38781524
18588,0.38781524
18589,0.38781524
18590,0.38781524
18591,0.38781524
18592,0.43793038
18593,0.32641357
18594,0.41579387
18595,0.38984868
18596,0.38984868
18597,0.38984868
18598,0.38984868
18599,0.38984868
18600,0.43793038
18601,0.32641357
18602,0.41579387
18603,0.38984868
18604,0.38984868
18605,0.38984868
18606,0.38984868
18607,0.38984868
18608,0.43793038
18609,0.32641357
18610,0.41579387
18611,0.38984868
18612,0.38984868
18613,0.38984868
18614,0.38984868
18615,0.38984868
18616,0.43793038
18617,0.32641357
18618,0.41579387
18619,0.38984868
18620,0.38984868
18621,0.38984868
18622,0.38984868
18623,0.38984868
18624,0.43793038
18625,0.32641357
18626,0.41579387
18627,0.38984868
18628,0.38984868
18629,0.38984868
18630,0.38984868
18631,0.38984868
18632,0.43793038
18633,0.32641357
18634,0.41579387
18635,0.38984868
18636,0.38984868
18637,0.38984868
18638,0.38984868
18639,0.38984868
18640,0.43793038
18641,0.32641357
18642,0.41579387
18643,0.38984868
18644,0.38984868
18645,0.38984868
18646,0.38984868
18647,0.38984868
18648,0.43793038
18649,0.32641357
18650,0.41579387
18651,0.38984868
18652,0.38984868
18653,0.38984868
18654,0.38984868
18655,0.38984868
18656,0.43793038
18657,0.32641357
18658,0.41579387
18659,0.38984868
18660,0.38984868
18661,0.38984868
18662,0.38984868
18663,0.38984868
18664,0.43793038
18665,0.32641357
18666,0.41579387
18667,0.38984868
18668,0.38984868
18669,0.38984868
18670,0.38984868
18671,0.38984868
18672,0.43793038
18673,0.32641357
18674,0.41579387
18675,0.38984868
18676,0.38984868
18677,0.38984868
18678,0.38984868
18679,0.38984868
18680,0.43793038
18681,0.32641357
18682,0.41579387
18683,0.38984868
18684,0.38984868
18685,0.38984868
18686,0.38984868
18687,0.38984868
18688,0.43793038
18689,0.32641357
18690,0.41225803
18691,0.38984868
18692,0.38984868
18693,0.38984868
18694,0.38984868
18695,0.38984868
18696,0.4491607
18697,0.3364962
18698,0.4268877
18699,0.40072504
18700,0.40072504
18701,0.40072504
18702,0.40072504
18703,0.40072504
18704,0.43793038
18705,0.32641357
18706,0.41579387
18707,0.38984868
18708,0.38984868
18709,0.38984868
18710,0.38984868
18711,0.38984868
18712,0.43793038
18713,0.32641357
18714,0.41579387
18715,0.38984868
18716,0.38984868
18717,0.38984868
18718,0.38984868
18719,0.38984868
18720,0.43793038
18721,0.32641357
18722,0.41579387
18723,0.38984868
18724,0.38984868
18725,0.38984868
18726,0.38984868
18727,0.38984868
18728,0.43793038
18729,0.32641357
18730,0.41579387
18731,0.38984868
18732,0.38984868
18733,0.38984868
18734,0.38984868
18735,0.38984868
18736,0.43793038
18737,0.32641357
18738,0.41579387
18739,0.38984868
18740,0.38984868
18741,0.38984868
18742,0.38984868
18743,0.38984868
18744,0.43793038
18745,0.32641357
18746,0.41579387
18747,0.38984868
18748,0.38984868
18749,0.38984868
18750,0.38984868
18751,0.38984868
18752,0.43793038
18753,0.32641357
18754,0.41579387
18755,0.38984868
18756,0.38984868
18757,0.38984868
18758,0.38984868
18759,0.38984868
18760,0.43793038
18761,0.32641357
18762,0.41579387
18763,0.38984868
18764,0.38984868
18765,0.38984868
18766,0.38984868
18767,0.38984868
18768,0.4533056
18769,0.34547648
18770,0.42506567
18771,0.39893693
18772,0.39893693
18773,0.39893693
18774,0.39893693
18775,0.39893693
18776,0.43793038
18777,0.32641357
18778,0.41579387
18779,0.38984868
18780,0.38984868
18781,0.38984868
18782,0.38984868
18783,0.38984868
18784,0.43793038
18785,0.32641357
18786,0.41579387
18787,0.38984868
18788,0.38984868
18789,0.38984868
18790,0.38984868
18791,0.38984868
18792,0.43793038
18793,0.32641357
18794,0.41579387
18795,0.38984868
18796,0.38984868
18797,0.38984868
18798,0.38984868
18799,0.38984868
18800,0.4498964
18801,0.36278296
18802,0.42761523
18803,0.4014392
18804,0.4014392
18805,0.4014392
18806,0.4014392
18807,0.4014392
18808,0.43793038
18809,0.32641357
18810,0.41579387
18811,0.38984868
18812,0.38984868
18813,0.38984868
18814,0.38984868
18815,0.38984868
18816,0.44306508
18817,0.3310108
18818,0.42086345
18819,0.39481562
18820,0.39481562
18821,0.39481562
18822,0.39481562
18823,0.39481562
18824,0.43793038
18825,0.32641357
18826,0.41579387
18827,0.38984868
18828,0.38984868
18829,0.38984868
18830,0.38984868
18831,0.38984868
18832,0.43793038
18833,0.32641357
18834,0.41579387
18835,0.38984868
18836,0.38984868
18837,0.38984868
18838,0.38984868
18839,0.38984868
18840,0.43793038
18841,0.32641357
18842,0.41579387
18843,0.38984868
18844,0.38984868
18845,0.38984868
18846,0.38984868
18847,0.38984868
18848,0.43793038
18849,0.32641357
18850,0.41579387
18851,0.38984868
18852,0.38984868
18853,0.38984868
18854,0.38984868
18855,0.38984868
18856,0.43793038
18857,0.32641357
18858,0.41579387
18859,0.38984868
18860,0.38984868
18861,0.38984868
18862,0.38984868
18863,0.38984868
18864,0.43793038
18865,0.32641357
18866,0.41579387
18867,0.38984868
18868,0.38984868
18869,0.38984868
18870,0.38984868
18871,0.38984868
18872,0.43793038
18873,0.32641357
18874,0.41579387
18875,0.38984868
18876,0.38984868
18877,0.38984868
18878,0.38984868
18879,0.38984868
18880,0.43793038
18881,0.3327427
18882,0.41579387
18883,0.38984868
18884,0.38984868
18885,0.38984868
18886,0.38984868
18887,0.38984868
18888,0.43793038
18889,0.32641357
18890,0.41579387
18891,0.38984868
18892,0.38984868
18893,0.38984868
18894,0.38984868
18895,0.38984868
18896,0.43793038
18897,0.32641357
18898,0.41579387
18899,0.38984868
18900,0.38984868
18901,0.38984868
18902,0.38984868
18903,0.38984868
18904,0.43793038
18905,0.32641357
18906,0.41579387
