Id,WnvPresent
11859,0.49613917
11860,0.49613917
11861,0.49511507
11862,0.49511507
11863,0.49511507
11864,0.49511507
11865,0.49511507
11866,0.49511507
11867,0.49511507
11868,0.49511507
11869,0.49511507
11870,0.49511507
11871,0.49511507
11872,0.49511507
11873,0.49689505
11874,0.49605644
11875,0.49605644
11876,0.49605644
11877,0.49605644
11878,0.49605644
11879,0.49605644
11880,0.49605644
11881,0.49738017
11882,0.49578202
11883,0.49578202
11884,0.49578202
11885,0.49578202
11886,0.49578202
11887,0.49578202
11888,0.49578202
11889,0.49738017
11890,0.49578202
11891,0.49578202
11892,0.49578202
11893,0.49578202
11894,0.49578202
11895,0.49578202
11896,0.49578202
11897,0.49738017
11898,0.49578202
11899,0.49578202
11900,0.49578202
11901,0.49578202
11902,0.49578202
11903,0.49578202
11904,0.49578202
11905,0.49738017
11906,0.49578202
11907,0.49578202
11908,0.49578202
11909,0.49578202
11910,0.49578202
11911,0.49578202
11912,0.49578202
11913,0.49738017
11914,0.49578202
11915,0.49578202
11916,0.49578202
11917,0.49578202
11918,0.49578202
11919,0.49578202
11920,0.49578202
11921,0.49738017
11922,0.49578202
11923,0.49578202
11924,0.49578202
11925,0.49578202
11926,0.49578202
11927,0.49578202
11928,0.49578202
11929,0.49738017
11930,0.49578202
11931,0.49578202
11932,0.49578202
11933,0.49578202
11934,0.49578202
11935,0.49578202
11936,0.49578202
11937,0.49738017
11938,0.49578202
11939,0.49578202
11940,0.49578202
11941,0.49578202
11942,0.49578202
11943,0.49578202
11944,0.49578202
11945,0.49738017
11946,0.49578202
11947,0.49578202
11948,0.49578202
11949,0.49578202
11950,0.49578202
11951,0.49578202
11952,0.49578202
11953,0.49738017
11954,0.49578202
11955,0.49578202
11956,0.49578202
11957,0.49578202
11958,0.49578202
11959,0.49578202
11960,0.49578202
11961,0.49613917
11962,0.49511507
11963,0.49511507
11964,0.49511507
11965,0.49511507
11966,0.49511507
11967,0.49511507
11968,0.49511507
11969,0.49738017
11970,0.49578202
11971,0.49578202
11972,0.49578202
11973,0.49578202
11974,0.49578202
11975,0.49578202
11976,0.49578202
11977,0.49738017
11978,0.49578202
11979,0.49578202
11980,0.49578202
11981,0.49578202
11982,0.49578202
11983,0.49578202
11984,0.49578202
11985,0.49738017
11986,0.49578202
11987,0.49578202
11988,0.49578202
11989,0.49578202
11990,0.49578202
11991,0.49578202
11992,0.49578202
11993,0.49738017
11994,0.49578202
11995,0.49578202
11996,0.49578202
11997,0.49578202
11998,0.49578202
11999,0.49578202
12000,0.49578202
12001,0.49738017
12002,0.49578202
12003,0.49578202
12004,0.49578202
12005,0.49578202
12006,0.49578202
12007,0.49578202
12008,0.49578202
12009,0.49738017
12010,0.49578202
12011,0.49578202
12012,0.49578202
12013,0.49578202
12014,0.49578202
12015,0.49578202
12016,0.49578202
12017,0.49738017
12018,0.49578202
12019,0.49578202
12020,0.49578202
12021,0.49578202
12022,0.49578202
12023,0.49578202
12024,0.49578202
12025,0.49738017
12026,0.49578202
12027,0.49578202
12028,0.49578202
12029,0.49578202
12030,0.49578202
12031,0.49578202
12032,0.49578202
12033,0.49738017
12034,0.49578202
12035,0.49578202
12036,0.49578202
12037,0.49578202
12038,0.49578202
12039,0.49578202
12040,0.49578202
12041,0.49738017
12042,0.49578202
12043,0.49578202
12044,0.49578202
12045,0.49578202
12046,0.49578202
12047,0.49578202
12048,0.49578202
12049,0.49613917
12050,0.49511507
12051,0.49511507
12052,0.49511507
12053,0.49511507
12054,0.49511507
12055,0.49511507
12056,0.49511507
12057,0.49613917
12058,0.49511507
12059,0.49511507
12060,0.49511507
12061,0.49511507
12062,0.49511507
12063,0.49511507
12064,0.49511507
12065,0.49613917
12066,0.49511507
12067,0.49511507
12068,0.49511507
12069,0.49511507
12070,0.49511507
12071,0.49511507
12072,0.49511507
12073,0.49738017
12074,0.49578202
12075,0.49578202
12076,0.49578202
12077,0.49578202
12078,0.49578202
12079,0.49578202
12080,0.49578202
12081,0.49738017
12082,0.49578202
12083,0.49578202
12084,0.49578202
12085,0.49578202
12086,0.49578202
12087,0.49578202
12088,0.49578202
12089,0.49613917
12090,0.49511507
12091,0.49511507
12092,0.49511507
12093,0.49511507
12094,0.49511507
12095,0.49511507
12096,0.49511507
12097,0.49738017
12098,0.49578202
12099,0.49578202
12100,0.49578202
12101,0.49578202
12102,0.49578202
12103,0.49578202
12104,0.49578202
12105,0.49738017
12106,0.49578202
12107,0.49578202
12108,0.49578202
12109,0.49578202
12110,0.49578202
12111,0.49578202
12112,0.49578202
12113,0.49738017
12114,0.49578202
12115,0.49578202
12116,0.49578202
12117,0.49578202
12118,0.49578202
12119,0.49578202
12120,0.49578202
12121,0.49738017
12122,0.49578202
12123,0.49578202
12124,0.49578202
12125,0.49578202
12126,0.49578202
12127,0.49578202
12128,0.49578202
12129,0.49738017
12130,0.49578202
12131,0.49578202
12132,0.49578202
12133,0.49578202
12134,0.49578202
12135,0.49578202
12136,0.49578202
12137,0.4947702
12138,0.4947702
12139,0.4947702
12140,0.4947702
12141,0.4947702
12142,0.4947702
12143,0.4947702
12144,0.4947702
12145,0.4947702
12146,0.4947702
12147,0.4947702
12148,0.4947702
12149,0.4947702
12150,0.4947702
12151,0.4947702
12152,0.4947702
12153,0.4947702
12154,0.4947702
12155,0.4947702
12156,0.4947702
12157,0.4947702
12158,0.4947702
12159,0.4947702
12160,0.4947702
12161,0.4952375
12162,0.49456227
12163,0.49456227
12164,0.49456227
12165,0.49456227
12166,0.49456227
12167,0.49456227
12168,0.49456227
12169,0.4952375
12170,0.49456227
12171,0.49456227
12172,0.49456227
12173,0.49456227
12174,0.49456227
12175,0.49456227
12176,0.49456227
12177,0.4952375
12178,0.49456227
12179,0.49456227
12180,0.49456227
12181,0.49456227
12182,0.49456227
12183,0.49456227
12184,0.49456227
12185,0.4952375
12186,0.49456227
12187,0.49456227
12188,0.49456227
12189,0.49456227
12190,0.49456227
12191,0.49456227
12192,0.49456227
12193,0.4952375
12194,0.49456227
12195,0.49456227
12196,0.49456227
12197,0.49456227
12198,0.49456227
12199,0.49456227
12200,0.49456227
12201,0.4952375
12202,0.49456227
12203,0.49456227
12204,0.49456227
12205,0.49456227
12206,0.49456227
12207,0.49456227
12208,0.49456227
12209,0.4952375
12210,0.49456227
12211,0.49456227
12212,0.49456227
12213,0.49456227
12214,0.49456227
12215,0.49456227
12216,0.49456227
12217,0.4952375
12218,0.49456227
12219,0.49456227
12220,0.49456227
12221,0.49456227
12222,0.49456227
12223,0.49456227
12224,0.49456227
12225,0.4952375
12226,0.49456227
12227,0.49456227
12228,0.49456227
12229,0.49456227
12230,0.49456227
12231,0.49456227
12232,0.49456227
12233,0.4952375
12234,0.49456227
12235,0.49456227
12236,0.49456227
12237,0.49456227
12238,0.49456227
12239,0.49456227
12240,0.49456227
12241,0.4952375
12242,0.49456227
12243,0.49456227
12244,0.49456227
12245,0.49456227
12246,0.49456227
12247,0.49456227
12248,0.49456227
12249,0.4947702
12250,0.4947702
12251,0.4947702
12252,0.4947702
12253,0.4947702
12254,0.4947702
12255,0.4947702
12256,0.4947702
12257,0.4952375
12258,0.49456227
12259,0.49456227
12260,0.49456227
12261,0.49456227
12262,0.49456227
12263,0.49456227
12264,0.49456227
12265,0.4952375
12266,0.49456227
12267,0.49456227
12268,0.49456227
12269,0.49456227
12270,0.49456227
12271,0.49456227
12272,0.49456227
12273,0.4952375
12274,0.49456227
12275,0.49456227
12276,0.49456227
12277,0.49456227
12278,0.49456227
12279,0.49456227
12280,0.49456227
12281,0.4947702
12282,0.4947702
12283,0.4947702
12284,0.4947702
12285,0.4947702
12286,0.4947702
12287,0.4947702
12288,0.4947702
12289,0.4947702
12290,0.4947702
12291,0.4947702
12292,0.4947702
12293,0.4947702
12294,0.4947702
12295,0.4947702
12296,0.4947702
12297,0.4947702
12298,0.4947702
12299,0.4947702
12300,0.4947702
12301,0.4947702
12302,0.4947702
12303,0.4947702
12304,0.4947702
12305,0.4952375
12306,0.49456227
12307,0.49456227
12308,0.49456227
12309,0.49456227
12310,0.49456227
12311,0.49456227
12312,0.49456227
12313,0.4947702
12314,0.4947702
12315,0.4947702
12316,0.4947702
12317,0.4947702
12318,0.4947702
12319,0.4947702
12320,0.4947702
12321,0.4952375
12322,0.49456227
12323,0.49456227
12324,0.49456227
12325,0.49456227
12326,0.49456227
12327,0.49456227
12328,0.49456227
12329,0.4952375
12330,0.49456227
12331,0.49456227
12332,0.49456227
12333,0.49456227
12334,0.49456227
12335,0.49456227
12336,0.49456227
12337,0.4952375
12338,0.49456227
12339,0.49456227
12340,0.49456227
12341,0.49456227
12342,0.49456227
12343,0.49456227
12344,0.49456227
12345,0.4952375
12346,0.49456227
12347,0.49456227
12348,0.49456227
12349,0.49456227
12350,0.49456227
12351,0.49456227
12352,0.49456227
12353,0.4952375
12354,0.49456227
12355,0.49456227
12356,0.49456227
12357,0.49456227
12358,0.49456227
12359,0.49456227
12360,0.49456227
12361,0.4952375
12362,0.49456227
12363,0.49456227
12364,0.49456227
12365,0.49456227
12366,0.49456227
12367,0.49456227
12368,0.49456227
12369,0.4952375
12370,0.49456227
12371,0.49456227
12372,0.49456227
12373,0.49456227
12374,0.49456227
12375,0.49456227
12376,0.49456227
12377,0.4952375
12378,0.49456227
12379,0.49456227
12380,0.49456227
12381,0.49456227
12382,0.49456227
12383,0.49456227
12384,0.49456227
12385,0.4947702
12386,0.4947702
12387,0.4947702
12388,0.4947702
12389,0.4947702
12390,0.4947702
12391,0.4947702
12392,0.4947702
12393,0.4952375
12394,0.49456227
12395,0.49456227
12396,0.49456227
12397,0.49456227
12398,0.49456227
12399,0.49456227
12400,0.49456227
12401,0.4952375
12402,0.49456227
12403,0.49456227
12404,0.49456227
12405,0.49456227
12406,0.49456227
12407,0.49456227
12408,0.49456227
12409,0.4952375
12410,0.49456227
12411,0.49456227
12412,0.49456227
12413,0.49456227
12414,0.49456227
12415,0.49456227
12416,0.49456227
12417,0.4952375
12418,0.49456227
12419,0.49456227
12420,0.49456227
12421,0.49456227
12422,0.49456227
12423,0.49456227
12424,0.49456227
12425,0.4952375
12426,0.49456227
12427,0.49456227
12428,0.49456227
12429,0.49456227
12430,0.49456227
12431,0.49456227
12432,0.49456227
12433,0.4952375
12434,0.49456227
12435,0.49456227
12436,0.49456227
12437,0.49456227
12438,0.49456227
12439,0.49456227
12440,0.49456227
12441,0.4952375
12442,0.49456227
12443,0.49456227
12444,0.49456227
12445,0.49456227
12446,0.49456227
12447,0.49456227
12448,0.49456227
12449,0.4952375
12450,0.49456227
12451,0.49456227
12452,0.49456227
12453,0.49456227
12454,0.49456227
12455,0.49456227
12456,0.49456227
12457,0.49478287
12458,0.49478287
12459,0.49478287
12460,0.49478287
12461,0.49478287
12462,0.49478287
12463,0.49478287
12464,0.49478287
12465,0.49478287
12466,0.4952375
12467,0.49456227
12468,0.49456227
12469,0.49456227
12470,0.49456227
12471,0.49456227
12472,0.49456227
12473,0.49456227
12474,0.4952375
12475,0.49456227
12476,0.49456227
12477,0.49456227
12478,0.49456227
12479,0.49456227
12480,0.49456227
12481,0.49456227
12482,0.4952375
12483,0.49456227
12484,0.49456227
12485,0.49456227
12486,0.49456227
12487,0.49456227
12488,0.49456227
12489,0.49456227
12490,0.4952375
12491,0.49456227
12492,0.49456227
12493,0.49456227
12494,0.49456227
12495,0.49456227
12496,0.49456227
12497,0.49456227
12498,0.4947702
12499,0.4947702
12500,0.4947702
12501,0.4947702
12502,0.4947702
12503,0.4947702
12504,0.4947702
12505,0.4947702
12506,0.4947702
12507,0.4947702
12508,0.4947702
12509,0.4947702
12510,0.4947702
12511,0.4947702
12512,0.4947702
12513,0.4947702
12514,0.4947702
12515,0.4947702
12516,0.4947702
12517,0.4947702
12518,0.4947702
12519,0.4947702
12520,0.4947702
12521,0.4947702
12522,0.4947702
12523,0.4947702
12524,0.4947702
12525,0.4947702
12526,0.4947702
12527,0.4947702
12528,0.4947702
12529,0.4947702
12530,0.4952375
12531,0.49456227
12532,0.49456227
12533,0.49456227
12534,0.49456227
12535,0.49456227
12536,0.49456227
12537,0.49456227
12538,0.4952375
12539,0.49456227
12540,0.49456227
12541,0.49456227
12542,0.49456227
12543,0.49456227
12544,0.49456227
12545,0.49456227
12546,0.4952375
12547,0.49456227
12548,0.49456227
12549,0.49456227
12550,0.49456227
12551,0.49456227
12552,0.49456227
12553,0.49456227
12554,0.4952375
12555,0.49456227
12556,0.49456227
12557,0.49456227
12558,0.49456227
12559,0.49456227
12560,0.49456227
12561,0.49456227
12562,0.4952375
12563,0.49456227
12564,0.49456227
12565,0.49456227
12566,0.49456227
12567,0.49456227
12568,0.49456227
12569,0.49456227
12570,0.4952375
12571,0.49456227
12572,0.49456227
12573,0.49456227
12574,0.49456227
12575,0.49456227
12576,0.49456227
12577,0.49456227
12578,0.4952375
12579,0.49456227
12580,0.49456227
12581,0.49456227
12582,0.49456227
12583,0.49456227
12584,0.49456227
12585,0.49456227
12586,0.4952375
12587,0.49456227
12588,0.49456227
12589,0.49456227
12590,0.49456227
12591,0.49456227
12592,0.49456227
12593,0.49456227
12594,0.4952375
12595,0.49456227
12596,0.49456227
12597,0.49456227
12598,0.49456227
12599,0.49456227
12600,0.49456227
12601,0.49456227
12602,0.4952375
12603,0.49456227
12604,0.49456227
12605,0.49456227
12606,0.49456227
12607,0.49456227
12608,0.49456227
12609,0.49456227
12610,0.4952375
12611,0.49456227
12612,0.49456227
12613,0.49456227
12614,0.49456227
12615,0.49456227
12616,0.49456227
12617,0.49456227
12618,0.4953967
12619,0.4953967
12620,0.4953967
12621,0.4953967
12622,0.4953967
12623,0.4953967
12624,0.4953967
12625,0.4953967
12626,0.4952375
12627,0.49456227
12628,0.49456227
12629,0.49456227
12630,0.49456227
12631,0.49456227
12632,0.49456227
12633,0.49456227
12634,0.4952375
12635,0.49456227
12636,0.49456227
12637,0.49456227
12638,0.49456227
12639,0.49456227
12640,0.49456227
12641,0.49456227
12642,0.4952375
12643,0.49456227
12644,0.49456227
12645,0.49456227
12646,0.49456227
12647,0.49456227
12648,0.49456227
12649,0.49456227
12650,0.4947702
12651,0.4947702
12652,0.4947702
12653,0.4947702
12654,0.4947702
12655,0.4947702
12656,0.4947702
12657,0.4947702
12658,0.4952375
12659,0.49456227
12660,0.49456227
12661,0.49456227
12662,0.49456227
12663,0.49456227
12664,0.49456227
12665,0.49456227
12666,0.4952375
12667,0.49456227
12668,0.49456227
12669,0.49456227
12670,0.49456227
12671,0.49456227
12672,0.49456227
12673,0.49456227
12674,0.4947702
12675,0.4947702
12676,0.4947702
12677,0.4947702
12678,0.4947702
12679,0.4947702
12680,0.4947702
12681,0.4947702
12682,0.4952375
12683,0.49456227
12684,0.49456227
12685,0.49456227
12686,0.49456227
12687,0.49456227
12688,0.49456227
12689,0.49456227
12690,0.4952375
12691,0.49456227
12692,0.49456227
12693,0.49456227
12694,0.49456227
12695,0.49456227
12696,0.49456227
12697,0.49456227
12698,0.4952375
12699,0.49456227
12700,0.49456227
12701,0.49456227
12702,0.49456227
12703,0.49456227
12704,0.49456227
12705,0.49456227
12706,0.4952375
12707,0.49456227
12708,0.49456227
12709,0.49456227
12710,0.49456227
12711,0.49456227
12712,0.49456227
12713,0.49456227
12714,0.4952375
12715,0.49456227
12716,0.49456227
12717,0.49456227
12718,0.49456227
12719,0.49456227
12720,0.49456227
12721,0.49456227
12722,0.49934062
12723,0.49799806
12724,0.49799806
12725,0.49799806
12726,0.49799806
12727,0.49799806
12728,0.49799806
12729,0.49799806
12730,0.4952375
12731,0.49456227
12732,0.49456227
12733,0.49456227
12734,0.49456227
12735,0.49456227
12736,0.49456227
12737,0.49456227
12738,0.4952375
12739,0.49456227
12740,0.49456227
12741,0.49456227
12742,0.49456227
12743,0.49456227
12744,0.49456227
12745,0.49456227
12746,0.4952375
12747,0.49456227
12748,0.49456227
12749,0.49456227
12750,0.49456227
12751,0.49456227
12752,0.49456227
12753,0.49456227
12754,0.4952375
12755,0.49456227
12756,0.49456227
12757,0.49456227
12758,0.49456227
12759,0.49456227
12760,0.49456227
12761,0.49456227
12762,0.4952375
12763,0.49456227
12764,0.49456227
12765,0.49456227
12766,0.49456227
12767,0.49456227
12768,0.49456227
12769,0.49456227
12770,0.4952375
12771,0.49456227
12772,0.49456227
12773,0.49456227
12774,0.49456227
12775,0.49456227
12776,0.49456227
12777,0.49456227
12778,0.4952375
12779,0.49456227
12780,0.49456227
12781,0.49456227
12782,0.49456227
12783,0.49456227
12784,0.49456227
12785,0.49456227
12786,0.4952375
12787,0.49456227
12788,0.49456227
12789,0.49456227
12790,0.49456227
12791,0.49456227
12792,0.49456227
12793,0.49456227
12794,0.4952375
12795,0.49456227
12796,0.49456227
12797,0.49456227
12798,0.49456227
12799,0.49456227
12800,0.49456227
12801,0.49456227
12802,0.4952375
12803,0.49456227
12804,0.49456227
12805,0.49456227
12806,0.49456227
12807,0.49456227
12808,0.49456227
12809,0.49456227
12810,0.4952375
12811,0.4952375
12812,0.49456227
12813,0.49456227
12814,0.49456227
12815,0.49456227
12816,0.49456227
12817,0.49456227
12818,0.49456227
12819,0.4952375
12820,0.49456227
12821,0.49456227
12822,0.49456227
12823,0.49456227
12824,0.49456227
12825,0.49456227
12826,0.49456227
12827,0.4952375
12828,0.49456227
12829,0.49456227
12830,0.49456227
12831,0.49456227
12832,0.49456227
12833,0.49456227
12834,0.49456227
12835,0.4952375
12836,0.49456227
12837,0.49456227
12838,0.49456227
12839,0.49456227
12840,0.49456227
12841,0.49456227
12842,0.49456227
12843,0.4952375
12844,0.49456227
12845,0.49456227
12846,0.49456227
12847,0.49456227
12848,0.49456227
12849,0.49456227
12850,0.49456227
12851,0.4952375
12852,0.49456227
12853,0.49456227
12854,0.49456227
12855,0.49456227
12856,0.49456227
12857,0.49456227
12858,0.49456227
12859,0.4952375
12860,0.49456227
12861,0.49456227
12862,0.49456227
12863,0.49456227
12864,0.49456227
12865,0.49456227
12866,0.49456227
12867,0.4952375
12868,0.49456227
12869,0.49456227
12870,0.49456227
12871,0.49456227
12872,0.49456227
12873,0.49456227
12874,0.49456227
12875,0.4952375
12876,0.49456227
12877,0.49456227
12878,0.49456227
12879,0.49456227
12880,0.49456227
12881,0.49456227
12882,0.49456227
12883,0.4952375
12884,0.49456227
12885,0.49456227
12886,0.49456227
12887,0.49456227
12888,0.49456227
12889,0.49456227
12890,0.49456227
12891,0.4952375
12892,0.49456227
12893,0.49456227
12894,0.49456227
12895,0.49456227
12896,0.49456227
12897,0.49456227
12898,0.49456227
12899,0.4952375
12900,0.49456227
12901,0.49456227
12902,0.49456227
12903,0.49456227
12904,0.49456227
12905,0.49456227
12906,0.49456227
12907,0.4952375
12908,0.49456227
12909,0.49456227
12910,0.49456227
12911,0.49456227
12912,0.49456227
12913,0.49456227
12914,0.49456227
12915,0.4952375
12916,0.49456227
12917,0.49456227
12918,0.49456227
12919,0.49456227
12920,0.49456227
12921,0.49456227
12922,0.49456227
12923,0.4952375
12924,0.49456227
12925,0.49456227
12926,0.49456227
12927,0.49456227
12928,0.49456227
12929,0.49456227
12930,0.49456227
12931,0.4952375
12932,0.49456227
12933,0.49456227
12934,0.49456227
12935,0.49456227
12936,0.49456227
12937,0.49456227
12938,0.49456227
12939,0.4952375
12940,0.49456227
12941,0.49456227
12942,0.49456227
12943,0.49456227
12944,0.49456227
12945,0.49456227
12946,0.49456227
12947,0.4952375
12948,0.49456227
12949,0.49456227
12950,0.49456227
12951,0.49456227
12952,0.49456227
12953,0.49456227
12954,0.49456227
12955,0.4952375
12956,0.49456227
12957,0.49456227
12958,0.49456227
12959,0.49456227
12960,0.49456227
12961,0.49456227
12962,0.49456227
12963,0.4952375
12964,0.49456227
12965,0.49456227
12966,0.49456227
12967,0.49456227
12968,0.49456227
