Id,WnvPresent
21694,0.27593777
21695,0.27593777
21696,0.27593777
21697,0.27593777
21698,0.27593777
21699,0.41669145
21700,0.34811488
21701,0.374707
21702,0.27593777
21703,0.27593777
21704,0.27593777
21705,0.27593777
21706,0.27593777
21707,0.41669145
21708,0.34811488
21709,0.374707
21710,0.27593777
21711,0.27593777
21712,0.27593777
21713,0.27593777
21714,0.27593777
21715,0.41669145
21716,0.34811488
21717,0.374707
21718,0.27593777
21719,0.27593777
21720,0.27593777
21721,0.27593777
21722,0.27593777
21723,0.41669145
21724,0.34811488
21725,0.374707
21726,0.27593777
21727,0.27593777
21728,0.27593777
21729,0.27593777
21730,0.27593777
21731,0.41669145
21732,0.34811488
21733,0.374707
21734,0.27593777
21735,0.27593777
21736,0.27593777
21737,0.27593777
21738,0.27593777
21739,0.41669145
21740,0.34811488
21741,0.374707
21742,0.27593777
21743,0.27593777
21744,0.27593777
21745,0.27593777
21746,0.27593777
21747,0.41669145
21748,0.34811488
21749,0.374707
21750,0.27593777
21751,0.27593777
21752,0.27593777
21753,0.27593777
21754,0.27593777
21755,0.41669145
21756,0.34811488
21757,0.374707
21758,0.27593777
21759,0.27593777
21760,0.27593777
21761,0.27593777
21762,0.27593777
21763,0.41669145
21764,0.34811488
21765,0.374707
21766,0.27593777
21767,0.27593777
21768,0.27593777
21769,0.27593777
21770,0.27593777
21771,0.41669145
21772,0.34811488
21773,0.374707
21774,0.27593777
21775,0.27593777
21776,0.27593777
21777,0.27593777
21778,0.27593777
21779,0.41669145
21780,0.34811488
21781,0.374707
21782,0.27593777
21783,0.27593777
21784,0.27593777
21785,0.27593777
21786,0.27593777
21787,0.41669145
21788,0.34811488
21789,0.374707
21790,0.27593777
21791,0.27593777
21792,0.27593777
21793,0.27593777
21794,0.27593777
21795,0.41669145
21796,0.34811488
21797,0.374707
21798,0.27593777
21799,0.27593777
21800,0.27593777
21801,0.27593777
21802,0.27593777
21803,0.41669145
21804,0.34811488
21805,0.374707
21806,0.27593777
21807,0.27593777
21808,0.27593777
21809,0.27593777
21810,0.27593777
21811,0.41669145
21812,0.34811488
21813,0.374707
21814,0.27593777
21815,0.27593777
21816,0.27593777
21817,0.27593777
21818,0.27593777
21819,0.41669145
21820,0.34811488
21821,0.374707
21822,0.27593777
21823,0.27593777
21824,0.27593777
21825,0.27593777
21826,0.27593777
21827,0.41669145
21828,0.34811488
21829,0.374707
21830,0.27593777
21831,0.27593777
21832,0.27593777
21833,0.27593777
21834,0.27593777
21835,0.41669145
21836,0.34811488
21837,0.374707
21838,0.27593777
21839,0.27593777
21840,0.27593777
21841,0.27593777
21842,0.27593777
21843,0.41669145
21844,0.34811488
21845,0.374707
21846,0.27593777
21847,0.27593777
21848,0.27593777
21849,0.27593777
21850,0.27593777
21851,0.41669145
21852,0.34811488
21853,0.374707
21854,0.27593777
21855,0.27593777
21856,0.27593777
21857,0.27593777
21858,0.27593777
21859,0.41669145
21860,0.34811488
21861,0.374707
21862,0.27593777
21863,0.27593777
21864,0.27593777
21865,0.27593777
21866,0.27593777
21867,0.41669145
21868,0.34811488
21869,0.374707
21870,0.27593777
21871,0.27593777
21872,0.27593777
21873,0.27593777
21874,0.27593777
21875,0.41669145
21876,0.34811488
21877,0.374707
21878,0.27593777
21879,0.27593777
21880,0.27593777
21881,0.27593777
21882,0.27593777
21883,0.41669145
21884,0.34811488
21885,0.374707
21886,0.27593777
21887,0.27593777
21888,0.27593777
21889,0.27593777
21890,0.27593777
21891,0.41669145
21892,0.34811488
21893,0.374707
21894,0.27593777
21895,0.27593777
21896,0.27593777
21897,0.27593777
21898,0.27593777
21899,0.41669145
21900,0.34811488
21901,0.374707
21902,0.27593777
21903,0.27593777
21904,0.27593777
21905,0.27593777
21906,0.27593777
21907,0.41669145
21908,0.34811488
21909,0.374707
21910,0.27593777
21911,0.27593777
21912,0.27593777
21913,0.27593777
21914,0.27593777
21915,0.42930278
21916,0.34811488
21917,0.39251605
21918,0.28638065
21919,0.28638065
21920,0.28638065
21921,0.28638065
21922,0.28638065
21923,0.41669145
21924,0.34811488
21925,0.374707
21926,0.27593777
21927,0.27593777
21928,0.27593777
21929,0.27593777
21930,0.27593777
21931,0.41669145
21932,0.34811488
21933,0.374707
21934,0.27593777
21935,0.27593777
21936,0.27593777
21937,0.27593777
21938,0.27593777
21939,0.41669145
21940,0.41669145
21941,0.34811488
21942,0.374707
21943,0.27593777
21944,0.27593777
21945,0.27593777
21946,0.27593777
21947,0.27593777
21948,0.41669145
21949,0.34811488
21950,0.374707
21951,0.27593777
21952,0.27593777
21953,0.27593777
21954,0.27593777
21955,0.27593777
21956,0.41669145
21957,0.34811488
21958,0.374707
21959,0.27593777
21960,0.27593777
21961,0.27593777
21962,0.27593777
21963,0.27593777
21964,0.41669145
21965,0.34811488
21966,0.374707
21967,0.27593777
21968,0.27593777
21969,0.27593777
21970,0.27593777
21971,0.27593777
21972,0.41669145
21973,0.34811488
21974,0.374707
21975,0.27593777
21976,0.27593777
21977,0.27593777
21978,0.27593777
21979,0.27593777
21980,0.41669145
21981,0.34811488
21982,0.374707
21983,0.27593777
21984,0.27593777
21985,0.27593777
21986,0.27593777
21987,0.27593777
21988,0.42382744
21989,0.35479078
21990,0.374707
21991,0.28182793
21992,0.28182793
21993,0.28182793
21994,0.28182793
21995,0.28182793
21996,0.41669145
21997,0.34811488
21998,0.374707
21999,0.27593777
22000,0.27593777
22001,0.27593777
22002,0.27593777
22003,0.27593777
22004,0.41669145
22005,0.34811488
22006,0.374707
22007,0.27593777
22008,0.27593777
22009,0.27593777
22010,0.27593777
22011,0.27593777
22012,0.41669145
22013,0.34811488
22014,0.374707
22015,0.27593777
22016,0.27593777
22017,0.27593777
22018,0.27593777
22019,0.27593777
22020,0.41669145
22021,0.34811488
22022,0.374707
22023,0.27593777
22024,0.27593777
22025,0.27593777
22026,0.27593777
22027,0.27593777
22028,0.46159807
22029,0.4041668
22030,0.41169477
22031,0.31383675
22032,0.31383675
22033,0.31383675
22034,0.31383675
22035,0.31383675
22036,0.41669145
22037,0.34811488
22038,0.374707
22039,0.27593777
22040,0.27593777
22041,0.27593777
22042,0.27593777
22043,0.27593777
22044,0.41669145
22045,0.34811488
22046,0.374707
22047,0.27593777
22048,0.27593777
22049,0.27593777
22050,0.27593777
22051,0.27593777
22052,0.41669145
22053,0.34811488
22054,0.374707
22055,0.27593777
22056,0.27593777
22057,0.27593777
22058,0.27593777
22059,0.27593777
22060,0.41669145
22061,0.34811488
22062,0.374707
22063,0.27593777
22064,0.27593777
22065,0.27593777
22066,0.27593777
22067,0.27593777
22068,0.41675198
22069,0.34811488
22070,0.3758406
22071,0.27598757
22072,0.27598757
22073,0.27598757
22074,0.27598757
22075,0.27598757
22076,0.41669145
22077,0.34811488
22078,0.374707
22079,0.27593777
22080,0.27593777
22081,0.27593777
22082,0.27593777
22083,0.27593777
22084,0.41669145
22085,0.34811488
22086,0.374707
22087,0.27593777
22088,0.27593777
22089,0.27593777
22090,0.27593777
22091,0.27593777
22092,0.41669145
22093,0.34811488
22094,0.374707
22095,0.27593777
22096,0.27593777
22097,0.27593777
22098,0.27593777
22099,0.27593777
22100,0.41669145
22101,0.34811488
22102,0.374707
22103,0.27593777
22104,0.27593777
22105,0.27593777
22106,0.27593777
22107,0.27593777
22108,0.41669145
22109,0.41669145
22110,0.34811488
22111,0.374707
22112,0.27593777
22113,0.27593777
22114,0.27593777
22115,0.27593777
22116,0.27593777
22117,0.41669145
22118,0.34811488
22119,0.374707
22120,0.27593777
22121,0.27593777
22122,0.27593777
22123,0.27593777
22124,0.27593777
22125,0.41669145
22126,0.34811488
22127,0.374707
22128,0.27593777
22129,0.27593777
22130,0.27593777
22131,0.27593777
22132,0.27593777
22133,0.41669145
22134,0.34811488
22135,0.374707
22136,0.27593777
22137,0.27593777
22138,0.27593777
22139,0.27593777
22140,0.27593777
22141,0.41669145
22142,0.34811488
22143,0.374707
22144,0.27593777
22145,0.27593777
22146,0.27593777
22147,0.27593777
22148,0.27593777
22149,0.41669145
22150,0.3720827
22151,0.374707
22152,0.27593777
22153,0.27593777
22154,0.27593777
22155,0.27593777
22156,0.27593777
22157,0.41669145
22158,0.34811488
22159,0.374707
22160,0.27593777
22161,0.27593777
22162,0.27593777
22163,0.27593777
22164,0.27593777
22165,0.41669145
22166,0.34811488
22167,0.374707
22168,0.27593777
22169,0.27593777
22170,0.27593777
22171,0.27593777
22172,0.27593777
22173,0.41669145
22174,0.34811488
22175,0.374707
22176,0.27593777
22177,0.27593777
22178,0.27593777
22179,0.27593777
22180,0.27593777
22181,0.41669145
22182,0.34811488
22183,0.374707
22184,0.27593777
22185,0.27593777
22186,0.27593777
22187,0.27593777
22188,0.27593777
22189,0.41669145
22190,0.34811488
22191,0.374707
22192,0.27593777
22193,0.27593777
22194,0.27593777
22195,0.27593777
22196,0.27593777
22197,0.41669145
22198,0.34811488
22199,0.374707
22200,0.27593777
22201,0.27593777
22202,0.27593777
22203,0.27593777
22204,0.27593777
22205,0.41669145
22206,0.34811488
22207,0.374707
22208,0.27593777
22209,0.27593777
22210,0.27593777
22211,0.27593777
22212,0.27593777
22213,0.41669145
22214,0.34811488
22215,0.374707
22216,0.27593777
22217,0.27593777
22218,0.27593777
22219,0.27593777
22220,0.27593777
22221,0.41669145
22222,0.34811488
22223,0.374707
22224,0.27593777
22225,0.27593777
22226,0.27593777
22227,0.27593777
22228,0.27593777
22229,0.41669145
22230,0.34811488
22231,0.374707
22232,0.27593777
22233,0.27593777
22234,0.27593777
22235,0.27593777
22236,0.27593777
22237,0.67787266
22238,0.5438281
22239,0.56460047
22240,0.55786633
22241,0.55786633
22242,0.55786633
22243,0.55786633
22244,0.55786633
22245,0.41669145
22246,0.34811488
22247,0.374707
22248,0.27593777
22249,0.27593777
22250,0.27593777
22251,0.27593777
22252,0.27593777
22253,0.41669145
22254,0.34811488
22255,0.374707
22256,0.27593777
22257,0.27593777
22258,0.27593777
22259,0.27593777
22260,0.27593777
22261,0.41669145
22262,0.34811488
22263,0.374707
22264,0.27593777
22265,0.27593777
22266,0.27593777
22267,0.27593777
22268,0.27593777
22269,0.41669145
22270,0.34811488
22271,0.374707
22272,0.27593777
22273,0.27593777
22274,0.27593777
22275,0.27593777
22276,0.27593777
22277,0.41669145
22278,0.34811488
22279,0.374707
22280,0.27593777
22281,0.27593777
22282,0.27593777
22283,0.27593777
22284,0.27593777
22285,0.41669145
22286,0.34811488
22287,0.374707
22288,0.27593777
22289,0.27593777
22290,0.27593777
22291,0.27593777
22292,0.27593777
22293,0.41669145
22294,0.34811488
22295,0.374707
22296,0.27593777
22297,0.27593777
22298,0.27593777
22299,0.27593777
22300,0.27593777
22301,0.41669145
22302,0.34811488
22303,0.374707
22304,0.27593777
22305,0.27593777
22306,0.27593777
22307,0.27593777
22308,0.27593777
22309,0.41669145
22310,0.34811488
22311,0.374707
22312,0.27593777
22313,0.27593777
22314,0.27593777
22315,0.27593777
22316,0.27593777
22317,0.41669145
22318,0.34811488
22319,0.374707
22320,0.27593777
22321,0.27593777
22322,0.27593777
22323,0.27593777
22324,0.27593777
22325,0.41669145
22326,0.34811488
22327,0.374707
22328,0.27593777
22329,0.27593777
22330,0.27593777
22331,0.27593777
22332,0.27593777
22333,0.41669145
22334,0.34811488
22335,0.374707
22336,0.27593777
22337,0.27593777
22338,0.27593777
22339,0.27593777
22340,0.27593777
22341,0.41669145
22342,0.34811488
22343,0.374707
22344,0.27593777
22345,0.27593777
22346,0.27593777
22347,0.27593777
22348,0.27593777
22349,0.41669145
22350,0.34811488
22351,0.374707
22352,0.27593777
22353,0.27593777
22354,0.27593777
22355,0.27593777
22356,0.27593777
22357,0.41669145
22358,0.34811488
22359,0.374707
22360,0.27593777
22361,0.27593777
22362,0.27593777
22363,0.27593777
22364,0.27593777
22365,0.41669145
22366,0.34811488
22367,0.374707
22368,0.27593777
22369,0.27593777
22370,0.27593777
22371,0.27593777
22372,0.27593777
22373,0.41669145
22374,0.34811488
22375,0.374707
22376,0.27593777
22377,0.27593777
22378,0.27593777
22379,0.27593777
22380,0.27593777
22381,0.41669145
22382,0.34811488
22383,0.374707
22384,0.27593777
22385,0.27593777
22386,0.27593777
22387,0.27593777
22388,0.27593777
22389,0.41669145
22390,0.34811488
22391,0.374707
22392,0.27593777
22393,0.27593777
22394,0.27593777
22395,0.27593777
22396,0.27593777
22397,0.41669145
22398,0.34811488
22399,0.374707
22400,0.27593777
22401,0.27593777
22402,0.27593777
22403,0.27593777
22404,0.27593777
22405,0.41669145
22406,0.34811488
22407,0.374707
22408,0.27593777
22409,0.27593777
22410,0.27593777
22411,0.27593777
22412,0.27593777
22413,0.41669145
22414,0.34811488
22415,0.374707
22416,0.27593777
22417,0.27593777
22418,0.27593777
22419,0.27593777
22420,0.27593777
22421,0.41669145
22422,0.34811488
22423,0.374707
22424,0.27593777
22425,0.27593777
22426,0.27593777
22427,0.27593777
22428,0.27593777
22429,0.41669145
22430,0.34811488
22431,0.374707
22432,0.27593777
22433,0.27593777
22434,0.27593777
22435,0.27593777
22436,0.27593777
22437,0.41669145
22438,0.34811488
22439,0.374707
22440,0.27593777
22441,0.27593777
22442,0.27593777
22443,0.27593777
22444,0.27593777
22445,0.41669145
22446,0.34811488
22447,0.374707
22448,0.27593777
22449,0.27593777
22450,0.27593777
22451,0.27593777
22452,0.27593777
22453,0.41669145
22454,0.34811488
22455,0.374707
22456,0.27593777
22457,0.27593777
22458,0.27593777
22459,0.27593777
22460,0.27593777
22461,0.41669145
22462,0.34811488
22463,0.374707
22464,0.27593777
22465,0.27593777
22466,0.27593777
22467,0.27593777
22468,0.27593777
22469,0.4826875
22470,0.42442098
22471,0.4427951
22472,0.3447908
22473,0.3447908
22474,0.3447908
22475,0.3447908
22476,0.3447908
22477,0.41669145
22478,0.34811488
22479,0.374707
22480,0.27593777
22481,0.27593777
22482,0.27593777
22483,0.27593777
22484,0.27593777
22485,0.41669145
22486,0.34811488
22487,0.374707
22488,0.27593777
22489,0.27593777
22490,0.27593777
22491,0.27593777
22492,0.27593777
22493,0.41669145
22494,0.34811488
22495,0.374707
22496,0.27593777
22497,0.27593777
22498,0.27593777
22499,0.27593777
22500,0.27593777
22501,0.43076712
22502,0.46124545
22503,0.38743064
22504,0.28760314
22505,0.28760314
22506,0.28760314
22507,0.28760314
22508,0.28760314
22509,0.41669145
22510,0.34811488
22511,0.374707
22512,0.27593777
22513,0.27593777
22514,0.27593777
22515,0.27593777
22516,0.27593777
22517,0.4255682
22518,0.34811488
22519,0.38327706
22520,0.28327224
22521,0.28327224
22522,0.28327224
22523,0.28327224
22524,0.28327224
22525,0.41669145
22526,0.34811488
22527,0.374707
22528,0.27593777
22529,0.27593777
22530,0.27593777
22531,0.27593777
22532,0.27593777
22533,0.41669145
22534,0.34811488
22535,0.374707
22536,0.27593777
22537,0.27593777
22538,0.27593777
22539,0.27593777
22540,0.27593777
22541,0.41669145
22542,0.34811488
22543,0.374707
22544,0.27593777
22545,0.27593777
22546,0.27593777
22547,0.27593777
22548,0.27593777
22549,0.41669145
22550,0.34811488
22551,0.374707
22552,0.27593777
22553,0.27593777
22554,0.27593777
22555,0.27593777
22556,0.27593777
22557,0.41669145
22558,0.34811488
22559,0.374707
22560,0.27593777
22561,0.27593777
22562,0.27593777
22563,0.27593777
22564,0.27593777
22565,0.41669145
22566,0.34811488
22567,0.374707
22568,0.27593777
22569,0.27593777
22570,0.27593777
22571,0.27593777
22572,0.27593777
22573,0.41669145
22574,0.34811488
22575,0.374707
22576,0.27593777
22577,0.27593777
22578,0.27593777
22579,0.27593777
22580,0.27593777
22581,0.41669145
22582,0.34811488
22583,0.374707
22584,0.27593777
22585,0.27593777
22586,0.27593777
22587,0.27593777
22588,0.27593777
22589,0.41669145
22590,0.41669145
22591,0.41669145
22592,0.34811488
22593,0.374707
22594,0.27593777
22595,0.27593777
22596,0.27593777
22597,0.27593777
22598,0.27593777
22599,0.41669145
22600,0.34811488
22601,0.374707
22602,0.27593777
22603,0.27593777
22604,0.27593777
22605,0.27593777
22606,0.27593777
22607,0.41669145
22608,0.34811488
22609,0.374707
22610,0.27593777
22611,0.27593777
22612,0.27593777
22613,0.27593777
22614,0.27593777
22615,0.41669145
22616,0.34811488
22617,0.374707
22618,0.27593777
22619,0.27593777
22620,0.27593777
22621,0.27593777
22622,0.27593777
22623,0.41669145
22624,0.34811488
22625,0.374707
22626,0.27593777
22627,0.27593777
22628,0.27593777
22629,0.27593777
22630,0.27593777
22631,0.41669145
22632,0.34811488
22633,0.374707
22634,0.27593777
22635,0.27593777
22636,0.27593777
22637,0.27593777
22638,0.27593777
22639,0.41669145
22640,0.34811488
22641,0.374707
22642,0.27593777
22643,0.27593777
22644,0.27593777
22645,0.27593777
22646,0.27593777
22647,0.41669145
22648,0.34811488
22649,0.374707
22650,0.27593777
22651,0.27593777
22652,0.27593777
22653,0.27593777
22654,0.27593777
22655,0.41669145
22656,0.34811488
22657,0.374707
22658,0.27593777
22659,0.27593777
22660,0.27593777
22661,0.27593777
22662,0.27593777
22663,0.41669145
22664,0.34811488
22665,0.374707
22666,0.27593777
22667,0.27593777
22668,0.27593777
22669,0.27593777
22670,0.27593777
22671,0.41669145
22672,0.34811488
22673,0.374707
22674,0.27593777
22675,0.27593777
22676,0.27593777
22677,0.27593777
22678,0.27593777
22679,0.41669145
22680,0.34811488
22681,0.374707
22682,0.27593777
22683,0.27593777
22684,0.27593777
22685,0.27593777
22686,0.27593777
22687,0.41669145
22688,0.34811488
22689,0.374707
22690,0.27593777
22691,0.27593777
22692,0.27593777
22693,0.27593777
22694,0.27593777
22695,0.41669145
22696,0.35825425
22697,0.374707
22698,0.27593777
22699,0.27593777
22700,0.27593777
22701,0.27593777
22702,0.27593777
22703,0.41669145
22704,0.41669145
22705,0.41669145
22706,0.34811488
22707,0.374707
22708,0.27593777
22709,0.27593777
22710,0.27593777
22711,0.27593777
22712,0.27593777
22713,0.41669145
22714,0.34811488
22715,0.374707
22716,0.27593777
22717,0.27593777
22718,0.27593777
22719,0.27593777
22720,0.27593777
22721,0.41669145
22722,0.41669145
22723,0.34811488
22724,0.374707
22725,0.27593777
22726,0.27593777
22727,0.27593777
22728,0.27593777
22729,0.27593777
22730,0.41669145
22731,0.34811488
22732,0.374707
22733,0.27593777
22734,0.27593777
22735,0.27593777
22736,0.27593777
22737,0.27593777
22738,0.41669145
22739,0.34811488
22740,0.374707
22741,0.27593777
22742,0.27593777
22743,0.27593777
22744,0.27593777
22745,0.27593777
22746,0.41669145
22747,0.34811488
22748,0.374707
22749,0.27593777
22750,0.27593777
22751,0.27593777
22752,0.27593777
22753,0.27593777
22754,0.41669145
22755,0.34811488
22756,0.374707
22757,0.27593777
22758,0.27593777
22759,0.27593777
22760,0.27593777
22761,0.27593777
22762,0.41669145
22763,0.34811488
22764,0.374707
22765,0.27593777
22766,0.27593777
22767,0.27593777
22768,0.27593777
22769,0.27593777
22770,0.41669145
22771,0.34811488
22772,0.374707
22773,0.27593777
22774,0.27593777
22775,0.27593777
22776,0.27593777
22777,0.27593777
22778,0.41669145
22779,0.34811488
22780,0.374707
22781,0.27593777
22782,0.27593777
22783,0.27593777
22784,0.27593777
22785,0.27593777
22786,0.41669145
22787,0.34811488
22788,0.374707
22789,0.27593777
22790,0.27593777
22791,0.27593777
22792,0.27593777
22793,0.27593777
22794,0.41669145
22795,0.34811488
22796,0.374707
22797,0.27593777
22798,0.27593777
22799,0.27593777
22800,0.27593777
22801,0.27593777
22802,0.41669145
22803,0.41669145
22804,0.34811488
22805,0.374707
22806,0.27593777
22807,0.27593777
22808,0.27593777
22809,0.27593777
22810,0.27593777
22811,0.41669145
22812,0.34811488
22813,0.374707
22814,0.27593777
