Id,WnvPresent
20158,0.0069128703
20159,0.0069128703
20160,0.0069128703
20161,0.060265925
20162,0.007019024
20163,0.025114248
20164,0.0069128703
20165,0.0069128703
20166,0.0069128703
20167,0.0069128703
20168,0.0069128703
20169,0.060265925
20170,0.007019024
20171,0.025114248
20172,0.0069128703
20173,0.0069128703
20174,0.0069128703
20175,0.0069128703
20176,0.0069128703
20177,0.060265925
20178,0.007019024
20179,0.025114248
20180,0.0069128703
20181,0.0069128703
20182,0.0069128703
20183,0.0069128703
20184,0.0069128703
20185,0.060265925
20186,0.007019024
20187,0.025114248
20188,0.0069128703
20189,0.0069128703
20190,0.0069128703
20191,0.0069128703
20192,0.0069128703
20193,0.060265925
20194,0.007019024
20195,0.025114248
20196,0.0069128703
20197,0.0069128703
20198,0.0069128703
20199,0.0069128703
20200,0.0069128703
20201,0.07391957
20202,0.015134459
20203,0.053034034
20204,0.014907393
20205,0.014907393
20206,0.014907393
20207,0.014907393
20208,0.014907393
20209,0.060265925
20210,0.007019024
20211,0.025114248
20212,0.0069128703
20213,0.0069128703
20214,0.0069128703
20215,0.0069128703
20216,0.0069128703
20217,0.060265925
20218,0.007019024
20219,0.025114248
20220,0.0069128703
20221,0.0069128703
20222,0.0069128703
20223,0.0069128703
20224,0.0069128703
20225,0.060265925
20226,0.007019024
20227,0.025785265
20228,0.0071011167
20229,0.0071011167
20230,0.0071011167
20231,0.0071011167
20232,0.0071011167
20233,0.07326926
20234,0.00903723
20235,0.030933227
20236,0.008551569
20237,0.008551569
20238,0.008551569
20239,0.008551569
20240,0.008551569
20241,0.060265925
20242,0.007019024
20243,0.025114248
20244,0.0069128703
20245,0.0069128703
20246,0.0069128703
20247,0.0069128703
20248,0.0069128703
20249,0.060265925
20250,0.007019024
20251,0.025114248
20252,0.0069128703
20253,0.0069128703
20254,0.0069128703
20255,0.0069128703
20256,0.0069128703
20257,0.060265925
20258,0.007019024
20259,0.025114248
20260,0.0069128703
20261,0.0069128703
20262,0.0069128703
20263,0.0069128703
20264,0.0069128703
20265,0.060265925
20266,0.007019024
20267,0.025114248
20268,0.0069128703
20269,0.0069128703
20270,0.0069128703
20271,0.0069128703
20272,0.0069128703
20273,0.060265925
20274,0.007019024
20275,0.025114248
20276,0.0069128703
20277,0.0069128703
20278,0.0069128703
20279,0.0069128703
20280,0.0069128703
20281,0.060265925
20282,0.007019024
20283,0.025114248
20284,0.0069128703
20285,0.0069128703
20286,0.0069128703
20287,0.0069128703
20288,0.0069128703
20289,0.11160894
20290,0.013865487
20291,0.04893729
20292,0.013713197
20293,0.013713197
20294,0.013713197
20295,0.013713197
20296,0.013713197
20297,0.060265925
20298,0.007019024
20299,0.025114248
20300,0.0069128703
20301,0.0069128703
20302,0.0069128703
20303,0.0069128703
20304,0.0069128703
20305,0.060265925
20306,0.007019024
20307,0.025114248
20308,0.0069128703
20309,0.0069128703
20310,0.0069128703
20311,0.0069128703
20312,0.0069128703
20313,0.060265925
20314,0.007019024
20315,0.025114248
20316,0.0069128703
20317,0.0069128703
20318,0.0069128703
20319,0.0069128703
20320,0.0069128703
20321,0.060265925
20322,0.007019024
20323,0.025114248
20324,0.0069128703
20325,0.0069128703
20326,0.0069128703
20327,0.0069128703
20328,0.0069128703
20329,0.060265925
20330,0.007019024
20331,0.025114248
20332,0.0069128703
20333,0.0069128703
20334,0.0069128703
20335,0.0069128703
20336,0.0069128703
20337,0.060265925
20338,0.060265925
20339,0.007019024
20340,0.025114248
20341,0.0069128703
20342,0.0069128703
20343,0.0069128703
20344,0.0069128703
20345,0.0069128703
20346,0.07066497
20347,0.0081745265
20348,0.029888934
20349,0.008256439
20350,0.008256439
20351,0.008256439
20352,0.008256439
20353,0.008256439
20354,0.064358644
20355,0.0068470747
20356,0.023223227
20357,0.0067435075
20358,0.0067435075
20359,0.0067435075
20360,0.0067435075
20361,0.0067435075
20362,0.060265925
20363,0.007019024
20364,0.025114248
20365,0.0069128703
20366,0.0069128703
20367,0.0069128703
20368,0.0069128703
20369,0.0069128703
20370,0.060265925
20371,0.007019024
20372,0.025114248
20373,0.0069128703
20374,0.0069128703
20375,0.0069128703
20376,0.0069128703
20377,0.0069128703
20378,0.071880974
20379,0.012116755
20380,0.04278781
20381,0.011934439
20382,0.011934439
20383,0.011934439
20384,0.011934439
20385,0.011934439
20386,0.120179415
20387,0.008916574
20388,0.02122164
20389,0.00895857
20390,0.00895857
20391,0.00895857
20392,0.00895857
20393,0.00895857
20394,0.33329886
20395,0.33329886
20396,0.33329886
20397,0.33329886
20398,0.33329886
20399,0.33329886
20400,0.33329886
20401,0.33329886
20402,0.33329886
20403,0.33329886
20404,0.33329886
20405,0.33329886
20406,0.33329886
20407,0.33329886
20408,0.33329886
20409,0.33329886
20410,0.33329886
20411,0.33329886
20412,0.33329886
20413,0.33329886
20414,0.33329886
20415,0.33329886
20416,0.33329886
20417,0.024870131
20418,0.024870131
20419,0.024870131
20420,0.024870131
20421,0.024870131
20422,0.050632153
20423,0.050632153
20424,0.050632153
20425,0.029786542
20426,0.029786542
20427,0.029786542
20428,0.029786542
20429,0.029786542
20430,0.03747726
20431,0.004273326
20432,0.01539985
20433,0.004208524
20434,0.004208524
20435,0.004208524
20436,0.004208524
20437,0.004208524
20438,0.060265925
20439,0.007019024
20440,0.025114248
20441,0.0069128703
20442,0.0069128703
20443,0.0069128703
20444,0.0069128703
20445,0.0069128703
20446,0.060265925
20447,0.007019024
20448,0.025114248
20449,0.0069128703
20450,0.0069128703
20451,0.0069128703
20452,0.0069128703
20453,0.0069128703
20454,0.060265925
20455,0.007019024
20456,0.025114248
20457,0.0069128703
20458,0.0069128703
20459,0.0069128703
20460,0.0069128703
20461,0.0069128703
20462,0.060265925
20463,0.007019024
20464,0.025114248
20465,0.0069128703
20466,0.0069128703
20467,0.0069128703
20468,0.0069128703
20469,0.0069128703
20470,0.060265925
20471,0.007019024
20472,0.025114248
20473,0.0069128703
20474,0.0069128703
20475,0.0069128703
20476,0.0069128703
20477,0.0069128703
20478,0.060265925
20479,0.007019024
20480,0.025114248
20481,0.0069128703
20482,0.0069128703
20483,0.0069128703
20484,0.0069128703
20485,0.0069128703
20486,0.060265925
20487,0.007019024
20488,0.025114248
20489,0.0069128703
20490,0.0069128703
20491,0.0069128703
20492,0.0069128703
20493,0.0069128703
20494,0.060265925
20495,0.007019024
20496,0.025114248
20497,0.0069128703
20498,0.0069128703
20499,0.0069128703
20500,0.0069128703
20501,0.0069128703
20502,0.060265925
20503,0.007019024
20504,0.025114248
20505,0.0069128703
20506,0.0069128703
20507,0.0069128703
20508,0.0069128703
20509,0.0069128703
20510,0.060265925
20511,0.007019024
20512,0.025114248
20513,0.0069128703
20514,0.0069128703
20515,0.0069128703
20516,0.0069128703
20517,0.0069128703
20518,0.06829703
20519,0.00801489
20520,0.028603585
20521,0.007893799
20522,0.007893799
20523,0.007893799
20524,0.007893799
20525,0.007893799
20526,0.042560436
20527,0.007051862
20528,0.017543156
20529,0.0048018573
20530,0.0048018573
20531,0.0048018573
20532,0.0048018573
20533,0.0048018573
20534,0.09999039
20535,0.011684703
20536,0.04272173
20537,0.011915392
20538,0.011915392
20539,0.011915392
20540,0.011915392
20541,0.011915392
20542,0.060265925
20543,0.007019024
20544,0.025114248
20545,0.0069128703
20546,0.0069128703
20547,0.0069128703
20548,0.0069128703
20549,0.0069128703
20550,0.060265925
20551,0.007019024
20552,0.026626052
20553,0.0069128703
20554,0.0069128703
20555,0.0069128703
20556,0.0069128703
20557,0.0069128703
20558,0.060265925
20559,0.007019024
20560,0.025114248
20561,0.0069128703
20562,0.0069128703
20563,0.0069128703
20564,0.0069128703
20565,0.0069128703
20566,0.047816396
20567,0.005913067
20568,0.021319434
20569,0.00586384
20570,0.00586384
20571,0.00586384
20572,0.00586384
20573,0.00586384
20574,0.073465146
20575,0.00877372
20576,0.030867543
20577,0.008533007
20578,0.008533007
20579,0.008533007
20580,0.008533007
20581,0.008533007
20582,0.060265925
20583,0.007019024
20584,0.025114248
20585,0.0069128703
20586,0.0069128703
20587,0.0069128703
20588,0.0069128703
20589,0.0069128703
20590,0.060265925
20591,0.007019024
20592,0.025114248
20593,0.0069128703
20594,0.0069128703
20595,0.0069128703
20596,0.0069128703
20597,0.0069128703
20598,0.060265925
20599,0.007019024
20600,0.025114248
20601,0.0069128703
20602,0.0069128703
20603,0.0069128703
20604,0.0069128703
20605,0.0069128703
20606,0.060265925
20607,0.007019024
20608,0.025114248
20609,0.0069128703
20610,0.0069128703
20611,0.0069128703
20612,0.0069128703
20613,0.0069128703
20614,0.060265925
20615,0.007019024
20616,0.025114248
20617,0.0069128703
20618,0.0069128703
20619,0.0069128703
20620,0.0069128703
20621,0.0069128703
20622,0.06577011
20623,0.007699923
20624,0.027501913
20625,0.0075835544
20626,0.0075835544
20627,0.0075835544
20628,0.0075835544
20629,0.0075835544
20630,0.060265925
20631,0.007019024
20632,0.025114248
20633,0.0069128703
20634,0.0069128703
20635,0.0069128703
20636,0.0069128703
20637,0.0069128703
20638,0.060265925
20639,0.007019024
20640,0.025114248
20641,0.0069128703
20642,0.0069128703
20643,0.0069128703
20644,0.0069128703
20645,0.0069128703
20646,0.060265925
20647,0.007019024
20648,0.025114248
20649,0.0069128703
20650,0.0069128703
20651,0.0069128703
20652,0.0069128703
20653,0.0069128703
20654,0.060265925
20655,0.007019024
20656,0.025114248
20657,0.0069128703
20658,0.0069128703
20659,0.0069128703
20660,0.0069128703
20661,0.0069128703
20662,0.060265925
20663,0.007019024
20664,0.025114248
20665,0.0069128703
20666,0.0069128703
20667,0.0069128703
20668,0.0069128703
20669,0.0069128703
20670,0.060265925
20671,0.007019024
20672,0.025114248
20673,0.0069128703
20674,0.0069128703
20675,0.0069128703
20676,0.0069128703
20677,0.0069128703
20678,0.060265925
20679,0.007019024
20680,0.025114248
20681,0.0069128703
20682,0.0069128703
20683,0.0069128703
20684,0.0069128703
20685,0.0069128703
20686,0.060265925
20687,0.007019024
20688,0.025114248
20689,0.0069128703
20690,0.0069128703
20691,0.0069128703
20692,0.0069128703
20693,0.0069128703
20694,0.089185536
20695,0.089185536
20696,0.089185536
20697,0.089185536
20698,0.0074408785
20699,0.043092765
20700,0.012142571
20701,0.012142571
20702,0.012142571
20703,0.012142571
20704,0.012142571
20705,0.060708575
20706,0.0070735207
20707,0.025254706
20708,0.006966549
20709,0.006966549
20710,0.006966549
20711,0.006966549
20712,0.006966549
20713,0.09530758
20714,0.015259732
20715,0.040519472
20716,0.0113055855
20717,0.0113055855
20718,0.0113055855
20719,0.0113055855
20720,0.0113055855
20721,0.060708575
20722,0.0070735207
20723,0.025254706
20724,0.006966549
20725,0.006966549
20726,0.006966549
20727,0.006966549
20728,0.006966549
20729,0.060708575
20730,0.0070735207
20731,0.025254706
20732,0.006966549
20733,0.006966549
20734,0.006966549
20735,0.006966549
20736,0.006966549
20737,0.060708575
20738,0.0070735207
20739,0.025254706
20740,0.006966549
20741,0.006966549
20742,0.006966549
20743,0.006966549
20744,0.006966549
20745,0.060708575
20746,0.0070735207
20747,0.025254706
20748,0.006966549
20749,0.006966549
20750,0.006966549
20751,0.006966549
20752,0.006966549
20753,0.060708575
20754,0.0070735207
20755,0.025254706
20756,0.006966549
20757,0.006966549
20758,0.006966549
20759,0.006966549
20760,0.006966549
20761,0.057082485
20762,0.0066284128
20763,0.023692835
20764,0.0065281317
20765,0.0065281317
20766,0.0065281317
20767,0.0065281317
20768,0.0065281317
20769,0.09141091
20770,0.014211639
20771,0.048234027
20772,0.013998241
20773,0.013998241
20774,0.013998241
20775,0.013998241
20776,0.013998241
20777,0.060708575
20778,0.0070735207
20779,0.025254706
20780,0.006966549
20781,0.006966549
20782,0.006966549
20783,0.006966549
20784,0.006966549
20785,0.060708575
20786,0.0070735207
20787,0.025254706
20788,0.006966549
20789,0.006966549
20790,0.006966549
20791,0.006966549
20792,0.006966549
20793,0.078940704
20794,0.009515814
20795,0.03376099
20796,0.009372252
20797,0.009372252
20798,0.009372252
20799,0.009372252
20800,0.009372252
20801,0.060708575
20802,0.0070735207
20803,0.025254706
20804,0.006966549
20805,0.006966549
20806,0.006966549
20807,0.006966549
20808,0.006966549
20809,0.19224936
20810,0.025562873
20811,0.08484234
20812,0.025183372
20813,0.025183372
20814,0.025183372
20815,0.025183372
20816,0.025183372
20817,0.060708575
20818,0.0070735207
20819,0.025254706
20820,0.006966549
20821,0.006966549
20822,0.006966549
20823,0.006966549
20824,0.006966549
20825,0.060708575
20826,0.0070735207
20827,0.025254706
20828,0.006966549
20829,0.006966549
20830,0.006966549
20831,0.006966549
20832,0.006966549
20833,0.060708575
20834,0.0070735207
20835,0.025254706
20836,0.006966549
20837,0.006966549
20838,0.006966549
20839,0.006966549
20840,0.006966549
20841,0.12100547
20842,0.00898567
20843,0.021340804
20844,0.009027989
20845,0.009027989
20846,0.009027989
20847,0.009027989
20848,0.009027989
20849,0.18689457
20850,0.03763626
20851,0.14801973
20852,0.036870744
20853,0.036870744
20854,0.036870744
20855,0.036870744
20856,0.036870744
20857,0.082975894
20858,0.009726188
20859,0.034488775
20860,0.009579493
20861,0.009579493
20862,0.009579493
20863,0.009579493
20864,0.009579493
20865,0.060708575
20866,0.0070735207
20867,0.025254706
20868,0.006966549
20869,0.006966549
20870,0.006966549
20871,0.006966549
20872,0.006966549
20873,0.060708575
20874,0.0070735207
20875,0.025254706
20876,0.006966549
20877,0.006966549
20878,0.006966549
20879,0.006966549
20880,0.006966549
20881,0.060708575
20882,0.060708575
20883,0.0070735207
20884,0.025254706
20885,0.006966549
20886,0.006966549
20887,0.006966549
20888,0.006966549
20889,0.006966549
20890,0.06346737
20891,0.007402867
20892,0.026408061
20893,0.0072909547
20894,0.0072909547
20895,0.0072909547
20896,0.0072909547
20897,0.0072909547
20898,0.060708575
20899,0.0070735207
20900,0.025254706
20901,0.006966549
20902,0.006966549
20903,0.006966549
20904,0.006966549
20905,0.006966549
20906,0.060708575
20907,0.0070735207
20908,0.025254706
20909,0.006966549
20910,0.006966549
20911,0.006966549
20912,0.006966549
20913,0.006966549
20914,0.060708575
20915,0.0070735207
20916,0.025254706
20917,0.006966549
20918,0.006966549
20919,0.006966549
20920,0.006966549
20921,0.006966549
20922,0.060708575
20923,0.0070735207
20924,0.025254706
20925,0.006966549
20926,0.006966549
20927,0.006966549
20928,0.006966549
20929,0.006966549
20930,0.06848079
20931,0.014299849
20932,0.033061504
20933,0.009474702
20934,0.009474702
20935,0.009474702
20936,0.009474702
20937,0.009474702
20938,0.060708575
20939,0.0070735207
20940,0.025254706
20941,0.006966549
20942,0.006966549
20943,0.006966549
20944,0.006966549
20945,0.006966549
20946,0.060708575
20947,0.0070735207
20948,0.025254706
20949,0.006966549
20950,0.006966549
20951,0.006966549
20952,0.006966549
20953,0.006966549
20954,0.060708575
20955,0.0070735207
20956,0.025254706
20957,0.006966549
20958,0.006966549
20959,0.006966549
20960,0.006966549
20961,0.006966549
20962,0.060708575
20963,0.0070735207
20964,0.025254706
20965,0.006966549
20966,0.006966549
20967,0.006966549
20968,0.006966549
20969,0.006966549
20970,0.061571207
20971,0.007881691
20972,0.028081385
20973,0.0077625928
20974,0.0077625928
20975,0.0077625928
20976,0.0077625928
20977,0.0077625928
20978,0.060708575
20979,0.0070735207
20980,0.025254706
20981,0.006966549
20982,0.006966549
20983,0.006966549
20984,0.006966549
20985,0.006966549
20986,0.060708575
20987,0.0070735207
20988,0.025254706
20989,0.006966549
20990,0.006966549
20991,0.006966549
20992,0.006966549
20993,0.006966549
20994,0.07172898
20995,0.008254331
20996,0.030045051
20997,0.008317583
20998,0.008317583
20999,0.008317583
21000,0.008317583
21001,0.008317583
21002,0.060708575
21003,0.0070735207
21004,0.025254706
21005,0.006966549
21006,0.006966549
21007,0.006966549
21008,0.006966549
21009,0.006966549
21010,0.060708575
21011,0.0070735207
21012,0.025254706
21013,0.006966549
21014,0.006966549
21015,0.006966549
21016,0.006966549
21017,0.006966549
21018,0.12323233
21019,0.024958037
21020,0.038195103
21021,0.029634831
21022,0.029634831
21023,0.029634831
21024,0.029634831
21025,0.029634831
21026,0.060708575
21027,0.0070735207
21028,0.025254706
21029,0.006966549
21030,0.006966549
21031,0.006966549
21032,0.006966549
21033,0.006966549
21034,0.060708575
21035,0.060708575
21036,0.0070735207
21037,0.025254706
21038,0.006966549
21039,0.006966549
21040,0.006966549
21041,0.006966549
21042,0.006966549
21043,0.060708575
21044,0.060708575
21045,0.0070735207
21046,0.025254706
21047,0.006966549
21048,0.006966549
21049,0.006966549
21050,0.006966549
21051,0.006966549
21052,0.060708575
21053,0.0070735207
21054,0.025254706
21055,0.006966549
21056,0.006966549
21057,0.006966549
21058,0.006966549
21059,0.006966549
21060,0.086679734
21061,0.086679734
21062,0.086679734
21063,0.008917787
21064,0.030961728
21065,0.008828479
21066,0.008828479
21067,0.008828479
21068,0.008828479
21069,0.008828479
21070,0.04322093
21071,0.0049883677
21072,0.017708126
21073,0.0048575765
21074,0.0048575765
21075,0.0048575765
21076,0.0048575765
21077,0.0048575765
21078,0.060708575
21079,0.060708575
21080,0.060708575
21081,0.0070735207
21082,0.025254706
21083,0.006966549
21084,0.006966549
21085,0.006966549
21086,0.006966549
21087,0.006966549
21088,0.060708575
21089,0.0070735207
21090,0.025254706
21091,0.006966549
21092,0.006966549
21093,0.006966549
21094,0.006966549
21095,0.006966549
21096,0.060708575
21097,0.0070735207
21098,0.025254706
21099,0.006966549
21100,0.006966549
21101,0.006966549
21102,0.006966549
21103,0.006966549
21104,0.060708575
21105,0.0070735207
21106,0.025254706
21107,0.006966549
21108,0.006966549
21109,0.006966549
21110,0.006966549
21111,0.006966549
21112,0.060708575
21113,0.0070735207
21114,0.025254706
21115,0.006966549
21116,0.006966549
21117,0.006966549
21118,0.006966549
21119,0.006966549
21120,0.060708575
21121,0.0070735207
21122,0.025254706
21123,0.006966549
21124,0.006966549
21125,0.006966549
21126,0.006966549
21127,0.006966549
21128,0.060708575
21129,0.0070735207
21130,0.025254706
21131,0.006966549
21132,0.006966549
21133,0.006966549
21134,0.006966549
21135,0.006966549
21136,0.060708575
21137,0.0070735207
21138,0.025254706
21139,0.006966549
21140,0.006966549
21141,0.006966549
21142,0.006966549
