Id,WnvPresent
7584,0.5951505
7585,0.6327687
7586,0.5951505
7587,0.5951505
7588,0.5951505
7589,0.5951505
7590,0.5951505
7591,0.50221646
7592,0.4455308
7593,0.4598221
7594,0.36395866
7595,0.36395866
7596,0.36395866
7597,0.36395866
7598,0.36395866
7599,0.50221646
7600,0.4455308
7601,0.4598221
7602,0.36395866
7603,0.36395866
7604,0.36395866
7605,0.36395866
7606,0.36395866
7607,0.50221646
7608,0.4455308
7609,0.4598221
7610,0.36395866
7611,0.36395866
7612,0.36395866
7613,0.36395866
7614,0.36395866
7615,0.50221646
7616,0.4455308
7617,0.4598221
7618,0.36395866
7619,0.36395866
7620,0.36395866
7621,0.36395866
7622,0.36395866
7623,0.5326721
7624,0.4455308
7625,0.49023882
7626,0.3926434
7627,0.3926434
7628,0.3926434
7629,0.3926434
7630,0.3926434
7631,0.5326721
7632,0.4455308
7633,0.49023882
7634,0.3926434
7635,0.3926434
7636,0.3926434
7637,0.3926434
7638,0.3926434
7639,0.5326721
7640,0.4455308
7641,0.49023882
7642,0.3926434
7643,0.3926434
7644,0.3926434
7645,0.3926434
7646,0.3926434
7647,0.5326721
7648,0.4455308
7649,0.49023882
7650,0.3926434
7651,0.3926434
7652,0.3926434
7653,0.3926434
7654,0.3926434
7655,0.50221646
7656,0.4455308
7657,0.4598221
7658,0.36395866
7659,0.36395866
7660,0.36395866
7661,0.36395866
7662,0.36395866
7663,0.50221646
7664,0.4455308
7665,0.4598221
7666,0.36395866
7667,0.36395866
7668,0.36395866
7669,0.36395866
7670,0.36395866
7671,0.50221646
7672,0.4455308
7673,0.4598221
7674,0.36395866
7675,0.36395866
7676,0.36395866
7677,0.36395866
7678,0.36395866
7679,0.50221646
7680,0.4455308
7681,0.4598221
7682,0.36395866
7683,0.36395866
7684,0.36395866
7685,0.36395866
7686,0.36395866
7687,0.50221646
7688,0.4455308
7689,0.4598221
7690,0.36395866
7691,0.36395866
7692,0.36395866
7693,0.36395866
7694,0.36395866
7695,0.50221646
7696,0.4455308
7697,0.4598221
7698,0.36395866
7699,0.36395866
7700,0.36395866
7701,0.36395866
7702,0.36395866
7703,0.50221646
7704,0.4455308
7705,0.4598221
7706,0.36395866
7707,0.36395866
7708,0.36395866
7709,0.36395866
7710,0.36395866
7711,0.50221646
7712,0.4455308
7713,0.4598221
7714,0.36395866
7715,0.36395866
7716,0.36395866
7717,0.36395866
7718,0.36395866
7719,0.50221646
7720,0.4455308
7721,0.4598221
7722,0.36395866
7723,0.36395866
7724,0.36395866
7725,0.36395866
7726,0.36395866
7727,0.50221646
7728,0.4455308
7729,0.4598221
7730,0.36395866
7731,0.36395866
7732,0.36395866
7733,0.36395866
7734,0.36395866
7735,0.50221646
7736,0.4455308
7737,0.4598221
7738,0.36395866
7739,0.36395866
7740,0.36395866
7741,0.36395866
7742,0.36395866
7743,0.5326721
7744,0.4455308
7745,0.49023882
7746,0.3926434
7747,0.3926434
7748,0.3926434
7749,0.3926434
7750,0.3926434
7751,0.50221646
7752,0.4455308
7753,0.4598221
7754,0.36395866
7755,0.36395866
7756,0.36395866
7757,0.36395866
7758,0.36395866
7759,0.50221646
7760,0.4455308
7761,0.4598221
7762,0.36395866
7763,0.36395866
7764,0.36395866
7765,0.36395866
7766,0.36395866
7767,0.50221646
7768,0.4455308
7769,0.4598221
7770,0.36395866
7771,0.36395866
7772,0.36395866
7773,0.36395866
7774,0.36395866
7775,0.5326721
7776,0.4455308
7777,0.49023882
7778,0.3926434
7779,0.3926434
7780,0.3926434
7781,0.3926434
7782,0.3926434
7783,0.50221646
7784,0.4455308
7785,0.4598221
7786,0.36395866
7787,0.36395866
7788,0.36395866
7789,0.36395866
7790,0.36395866
7791,0.50221646
7792,0.4455308
7793,0.4598221
7794,0.36395866
7795,0.36395866
7796,0.36395866
7797,0.36395866
7798,0.36395866
7799,0.5326721
7800,0.4455308
7801,0.49023882
7802,0.3926434
7803,0.3926434
7804,0.3926434
7805,0.3926434
7806,0.3926434
7807,0.50221646
7808,0.4455308
7809,0.4598221
7810,0.36395866
7811,0.36395866
7812,0.36395866
7813,0.36395866
7814,0.36395866
7815,0.5644785
7816,0.53376925
7817,0.54809314
7818,0.44912782
7819,0.44912782
7820,0.44912782
7821,0.44912782
7822,0.44912782
7823,0.50221646
7824,0.4455308
7825,0.4598221
7826,0.36395866
7827,0.36395866
7828,0.36395866
7829,0.36395866
7830,0.36395866
7831,0.50221646
7832,0.4455308
7833,0.4598221
7834,0.36395866
7835,0.36395866
7836,0.36395866
7837,0.36395866
7838,0.36395866
7839,0.50221646
7840,0.4455308
7841,0.4598221
7842,0.36395866
7843,0.36395866
7844,0.36395866
7845,0.36395866
7846,0.36395866
7847,0.59068716
7848,0.5080075
7849,0.5475674
7850,0.45993096
7851,0.45993096
7852,0.45993096
7853,0.45993096
7854,0.45993096
7855,0.50221646
7856,0.4455308
7857,0.4598221
7858,0.36395866
7859,0.36395866
7860,0.36395866
7861,0.36395866
7862,0.36395866
7863,0.50221646
7864,0.4455308
7865,0.4598221
7866,0.36395866
7867,0.36395866
7868,0.36395866
7869,0.36395866
7870,0.36395866
7871,0.50221646
7872,0.4455308
7873,0.4598221
7874,0.36395866
7875,0.36395866
7876,0.36395866
7877,0.36395866
7878,0.36395866
7879,0.50221646
7880,0.4455308
7881,0.4598221
7882,0.36395866
7883,0.36395866
7884,0.36395866
7885,0.36395866
7886,0.36395866
7887,0.50221646
7888,0.4455308
7889,0.4598221
7890,0.36395866
7891,0.36395866
7892,0.36395866
7893,0.36395866
7894,0.36395866
7895,0.50221646
7896,0.4455308
7897,0.4598221
7898,0.36395866
7899,0.36395866
7900,0.36395866
7901,0.36395866
7902,0.36395866
7903,0.50221646
7904,0.4455308
7905,0.4598221
7906,0.36395866
7907,0.36395866
7908,0.36395866
7909,0.36395866
7910,0.36395866
7911,0.50221646
7912,0.4455308
7913,0.4598221
7914,0.36395866
7915,0.36395866
7916,0.36395866
7917,0.36395866
7918,0.36395866
7919,0.50221646
7920,0.4455308
7921,0.4598221
7922,0.36395866
7923,0.36395866
7924,0.36395866
7925,0.36395866
7926,0.36395866
7927,0.50221646
7928,0.4455308
7929,0.4598221
7930,0.36395866
7931,0.36395866
7932,0.36395866
7933,0.36395866
7934,0.36395866
7935,0.50221646
7936,0.4455308
7937,0.4598221
7938,0.36395866
7939,0.36395866
7940,0.36395866
7941,0.36395866
7942,0.36395866
7943,0.50221646
7944,0.4455308
7945,0.4598221
7946,0.36395866
7947,0.36395866
7948,0.36395866
7949,0.36395866
7950,0.36395866
7951,0.50221646
7952,0.4455308
7953,0.4598221
7954,0.36395866
7955,0.36395866
7956,0.36395866
7957,0.36395866
7958,0.36395866
7959,0.50221646
7960,0.4455308
7961,0.4598221
7962,0.36395866
7963,0.36395866
7964,0.36395866
7965,0.36395866
7966,0.36395866
7967,0.50221646
7968,0.4455308
7969,0.4598221
7970,0.36395866
7971,0.36395866
7972,0.36395866
7973,0.36395866
7974,0.36395866
7975,0.50221646
7976,0.4455308
7977,0.4598221
7978,0.36395866
7979,0.36395866
7980,0.36395866
7981,0.36395866
7982,0.36395866
7983,0.50221646
7984,0.4455308
7985,0.4598221
7986,0.36395866
7987,0.36395866
7988,0.36395866
7989,0.36395866
7990,0.36395866
7991,0.50221646
7992,0.4455308
7993,0.4598221
7994,0.36395866
7995,0.36395866
7996,0.36395866
7997,0.36395866
7998,0.36395866
7999,0.50221646
8000,0.4455308
8001,0.4598221
8002,0.36395866
8003,0.36395866
8004,0.36395866
8005,0.36395866
8006,0.36395866
8007,0.50221646
8008,0.4455308
8009,0.4598221
8010,0.36395866
8011,0.36395866
8012,0.36395866
8013,0.36395866
8014,0.36395866
8015,0.50221646
8016,0.4455308
8017,0.4598221
8018,0.36395866
8019,0.36395866
8020,0.36395866
8021,0.36395866
8022,0.36395866
8023,0.50221646
8024,0.4455308
8025,0.4598221
8026,0.36395866
8027,0.36395866
8028,0.36395866
8029,0.36395866
8030,0.36395866
8031,0.50221646
8032,0.4455308
8033,0.4598221
8034,0.36395866
8035,0.36395866
8036,0.36395866
8037,0.36395866
8038,0.36395866
8039,0.50221646
8040,0.4455308
8041,0.4598221
8042,0.36395866
8043,0.36395866
8044,0.36395866
8045,0.36395866
8046,0.36395866
8047,0.50221646
8048,0.4455308
8049,0.4598221
8050,0.36395866
8051,0.36395866
8052,0.36395866
8053,0.36395866
8054,0.36395866
8055,0.50221646
8056,0.4455308
8057,0.4598221
8058,0.36395866
8059,0.36395866
8060,0.36395866
8061,0.36395866
8062,0.36395866
8063,0.50221646
8064,0.4455308
8065,0.4598221
8066,0.36395866
8067,0.36395866
8068,0.36395866
8069,0.36395866
8070,0.36395866
8071,0.50221646
8072,0.4455308
8073,0.4598221
8074,0.36395866
8075,0.36395866
8076,0.36395866
8077,0.36395866
8078,0.36395866
8079,0.50221646
8080,0.4455308
8081,0.4598221
8082,0.36395866
8083,0.36395866
8084,0.36395866
8085,0.36395866
8086,0.36395866
8087,0.50221646
8088,0.4455308
8089,0.4598221
8090,0.36395866
8091,0.36395866
8092,0.36395866
8093,0.36395866
8094,0.36395866
8095,0.50221646
8096,0.4455308
8097,0.4598221
8098,0.36395866
8099,0.36395866
8100,0.36395866
8101,0.36395866
8102,0.36395866
8103,0.50221646
8104,0.4455308
8105,0.4598221
8106,0.36395866
8107,0.36395866
8108,0.36395866
8109,0.36395866
8110,0.36395866
8111,0.50221646
8112,0.4455308
8113,0.4598221
8114,0.36395866
8115,0.36395866
8116,0.36395866
8117,0.36395866
8118,0.36395866
8119,0.50221646
8120,0.4455308
8121,0.4598221
8122,0.36395866
8123,0.36395866
8124,0.36395866
8125,0.36395866
8126,0.36395866
8127,0.50221646
8128,0.4455308
8129,0.4598221
8130,0.36395866
8131,0.36395866
8132,0.36395866
8133,0.36395866
8134,0.36395866
8135,0.50221646
8136,0.4455308
8137,0.4598221
8138,0.36395866
8139,0.36395866
8140,0.36395866
8141,0.36395866
8142,0.36395866
8143,0.50221646
8144,0.4455308
8145,0.4598221
8146,0.36395866
8147,0.36395866
8148,0.36395866
8149,0.36395866
8150,0.36395866
8151,0.50221646
8152,0.4455308
8153,0.4598221
8154,0.36395866
8155,0.36395866
8156,0.36395866
8157,0.36395866
8158,0.36395866
8159,0.50221646
8160,0.4455308
8161,0.4598221
8162,0.36395866
8163,0.36395866
8164,0.36395866
8165,0.36395866
8166,0.36395866
8167,0.50221646
8168,0.4455308
8169,0.4598221
8170,0.36395866
8171,0.36395866
8172,0.36395866
8173,0.36395866
8174,0.36395866
8175,0.50221646
8176,0.4455308
8177,0.4598221
8178,0.36395866
8179,0.36395866
8180,0.36395866
8181,0.36395866
8182,0.36395866
8183,0.50221646
8184,0.4455308
8185,0.4598221
8186,0.36395866
8187,0.36395866
8188,0.36395866
8189,0.36395866
8190,0.36395866
8191,0.5326721
8192,0.4455308
8193,0.49023882
8194,0.3926434
8195,0.3926434
8196,0.3926434
8197,0.3926434
8198,0.3926434
8199,0.5326721
8200,0.5326721
8201,0.5326721
8202,0.5326721
8203,0.5326721
8204,0.5326721
8205,0.4455308
8206,0.4455308
8207,0.4455308
8208,0.49023882
8209,0.49023882
8210,0.49023882
8211,0.3926434
8212,0.3926434
8213,0.3926434
8214,0.3926434
8215,0.3926434
8216,0.5326721
8217,0.4455308
8218,0.49023882
8219,0.3926434
8220,0.3926434
8221,0.3926434
8222,0.3926434
8223,0.3926434
8224,0.50221646
8225,0.4455308
8226,0.4598221
8227,0.36395866
8228,0.36395866
8229,0.36395866
8230,0.36395866
8231,0.36395866
8232,0.50221646
8233,0.4455308
8234,0.4598221
8235,0.36395866
8236,0.36395866
8237,0.36395866
8238,0.36395866
8239,0.36395866
8240,0.50221646
8241,0.4455308
8242,0.4598221
8243,0.36395866
8244,0.36395866
8245,0.36395866
8246,0.36395866
8247,0.36395866
8248,0.50221646
8249,0.4455308
8250,0.4598221
8251,0.36395866
8252,0.36395866
8253,0.36395866
8254,0.36395866
8255,0.36395866
8256,0.50221646
8257,0.4455308
8258,0.4598221
8259,0.36395866
8260,0.36395866
8261,0.36395866
8262,0.36395866
8263,0.36395866
8264,0.50221646
8265,0.4455308
8266,0.4598221
8267,0.36395866
8268,0.36395866
8269,0.36395866
8270,0.36395866
8271,0.36395866
8272,0.50221646
8273,0.4455308
8274,0.4598221
8275,0.36395866
8276,0.36395866
8277,0.36395866
8278,0.36395866
8279,0.36395866
8280,0.50221646
8281,0.4455308
8282,0.4598221
8283,0.36395866
8284,0.36395866
8285,0.36395866
8286,0.36395866
8287,0.36395866
8288,0.50221646
8289,0.4455308
8290,0.4598221
8291,0.36395866
8292,0.36395866
8293,0.36395866
8294,0.36395866
8295,0.36395866
8296,0.50221646
8297,0.4455308
8298,0.4598221
8299,0.36395866
8300,0.36395866
8301,0.36395866
8302,0.36395866
8303,0.36395866
8304,0.5326721
8305,0.4455308
8306,0.49023882
8307,0.3926434
8308,0.3926434
8309,0.3926434
8310,0.3926434
8311,0.3926434
8312,0.50221646
8313,0.4455308
8314,0.4598221
8315,0.36395866
8316,0.36395866
8317,0.36395866
8318,0.36395866
8319,0.36395866
8320,0.50221646
8321,0.4455308
8322,0.4598221
8323,0.36395866
8324,0.36395866
8325,0.36395866
8326,0.36395866
8327,0.36395866
8328,0.50221646
8329,0.4455308
8330,0.4598221
8331,0.36395866
8332,0.36395866
8333,0.36395866
8334,0.36395866
8335,0.36395866
8336,0.50221646
8337,0.4455308
8338,0.4598221
8339,0.36395866
8340,0.36395866
8341,0.36395866
8342,0.36395866
8343,0.36395866
8344,0.50221646
8345,0.4455308
8346,0.4598221
8347,0.36395866
8348,0.36395866
8349,0.36395866
8350,0.36395866
8351,0.36395866
8352,0.50221646
8353,0.4455308
8354,0.4598221
8355,0.36395866
8356,0.36395866
8357,0.36395866
8358,0.36395866
8359,0.36395866
8360,0.50221646
8361,0.4455308
8362,0.4598221
8363,0.36395866
8364,0.36395866
8365,0.36395866
8366,0.36395866
8367,0.36395866
8368,0.50221646
8369,0.4455308
8370,0.4598221
8371,0.36395866
8372,0.36395866
8373,0.36395866
8374,0.36395866
8375,0.36395866
8376,0.50221646
8377,0.4455308
8378,0.4598221
8379,0.36395866
8380,0.36395866
8381,0.36395866
8382,0.36395866
8383,0.36395866
8384,0.50221646
8385,0.4455308
8386,0.4598221
8387,0.36395866
8388,0.36395866
8389,0.36395866
8390,0.36395866
8391,0.36395866
8392,0.5326721
8393,0.4455308
8394,0.49023882
8395,0.3926434
8396,0.3926434
8397,0.3926434
8398,0.3926434
8399,0.3926434
8400,0.5326721
8401,0.4455308
8402,0.49023882
8403,0.3926434
8404,0.3926434
8405,0.3926434
8406,0.3926434
8407,0.3926434
8408,0.5326721
8409,0.4455308
8410,0.49023882
8411,0.3926434
8412,0.3926434
8413,0.3926434
8414,0.3926434
8415,0.3926434
8416,0.50221646
8417,0.4455308
8418,0.4598221
8419,0.36395866
8420,0.36395866
8421,0.36395866
8422,0.36395866
8423,0.36395866
8424,0.50221646
8425,0.4455308
8426,0.4598221
8427,0.36395866
8428,0.36395866
8429,0.36395866
8430,0.36395866
8431,0.36395866
8432,0.5326721
8433,0.4455308
8434,0.49023882
8435,0.3926434
8436,0.3926434
8437,0.3926434
8438,0.3926434
8439,0.3926434
8440,0.50221646
8441,0.4455308
8442,0.4598221
8443,0.36395866
8444,0.36395866
8445,0.36395866
8446,0.36395866
8447,0.36395866
8448,0.50221646
8449,0.4455308
8450,0.4598221
8451,0.36395866
8452,0.36395866
8453,0.36395866
8454,0.36395866
8455,0.36395866
8456,0.50221646
8457,0.4455308
8458,0.4598221
8459,0.36395866
8460,0.36395866
8461,0.36395866
8462,0.36395866
8463,0.36395866
8464,0.50221646
8465,0.4455308
8466,0.4598221
8467,0.36395866
8468,0.36395866
8469,0.36395866
8470,0.36395866
8471,0.36395866
8472,0.50221646
8473,0.4455308
8474,0.4598221
8475,0.36395866
8476,0.36395866
8477,0.36395866
8478,0.36395866
8479,0.36395866
8480,0.50221646
8481,0.4455308
8482,0.4598221
8483,0.36395866
8484,0.36395866
8485,0.36395866
8486,0.36395866
8487,0.36395866
8488,0.50221646
8489,0.4455308
8490,0.4598221
8491,0.36395866
8492,0.36395866
8493,0.36395866
8494,0.36395866
8495,0.36395866
8496,0.50221646
8497,0.4455308
8498,0.4598221
8499,0.36395866
8500,0.36395866
8501,0.36395866
8502,0.36395866
8503,0.36395866
8504,0.50221646
8505,0.4455308
8506,0.4598221
8507,0.36395866
8508,0.36395866
8509,0.36395866
8510,0.36395866
8511,0.36395866
8512,0.50221646
8513,0.4455308
8514,0.4598221
8515,0.36395866
8516,0.36395866
8517,0.36395866
8518,0.36395866
8519,0.36395866
8520,0.50221646
8521,0.4455308
8522,0.4598221
8523,0.36395866
8524,0.36395866
8525,0.36395866
8526,0.36395866
8527,0.36395866
8528,0.50221646
8529,0.4455308
8530,0.4598221
8531,0.36395866
8532,0.36395866
8533,0.36395866
8534,0.36395866
8535,0.36395866
8536,0.50221646
8537,0.4455308
8538,0.4598221
8539,0.36395866
8540,0.36395866
8541,0.36395866
8542,0.36395866
8543,0.36395866
8544,0.50221646
8545,0.4455308
8546,0.4598221
8547,0.36395866
8548,0.36395866
8549,0.36395866
8550,0.36395866
8551,0.36395866
8552,0.50221646
8553,0.4455308
8554,0.4598221
8555,0.36395866
8556,0.36395866
8557,0.36395866
8558,0.36395866
8559,0.36395866
8560,0.50221646
8561,0.4455308
8562,0.4598221
8563,0.36395866
8564,0.36395866
8565,0.36395866
8566,0.36395866
8567,0.36395866
8568,0.50221646
8569,0.4455308
8570,0.4598221
8571,0.36395866
8572,0.36395866
8573,0.36395866
8574,0.36395866
8575,0.36395866
8576,0.50221646
8577,0.4455308
8578,0.4598221
8579,0.36395866
8580,0.36395866
8581,0.36395866
8582,0.36395866
8583,0.36395866
8584,0.50221646
8585,0.4455308
8586,0.4598221
8587,0.36395866
8588,0.36395866
8589,0.36395866
8590,0.36395866
8591,0.36395866
8592,0.50221646
8593,0.4455308
8594,0.4598221
8595,0.36395866
8596,0.36395866
8597,0.36395866
8598,0.36395866
8599,0.36395866
8600,0.50221646
8601,0.4455308
8602,0.4598221
8603,0.36395866
8604,0.36395866
8605,0.36395866
8606,0.36395866
8607,0.36395866
8608,0.50221646
8609,0.4455308
8610,0.4598221
8611,0.36395866
8612,0.36395866
8613,0.36395866
8614,0.36395866
8615,0.36395866
8616,0.50221646
8617,0.4455308
8618,0.4598221
8619,0.36395866
8620,0.36395866
8621,0.36395866
8622,0.36395866
8623,0.36395866
8624,0.50221646
8625,0.4455308
8626,0.4598221
8627,0.36395866
8628,0.36395866
8629,0.36395866
8630,0.36395866
8631,0.36395866
8632,0.56468856
8633,0.4508363
8634,0.5225567
8635,0.4238774
8636,0.4238774
8637,0.4238774
8638,0.4238774
8639,0.4238774
8640,0.50221646
8641,0.4455308
8642,0.4598221
8643,0.36395866
8644,0.36395866
8645,0.36395866
8646,0.36395866
8647,0.36395866
8648,0.50221646
8649,0.4455308
8650,0.4598221
8651,0.36395866
8652,0.36395866
8653,0.36395866
8654,0.36395866
8655,0.36395866
8656,0.50221646
8657,0.4455308
8658,0.4598221
8659,0.36395866
8660,0.36395866
8661,0.36395866
8662,0.36395866
8663,0.36395866
8664,0.50221646
8665,0.4455308
8666,0.4598221
8667,0.36395866
8668,0.36395866
8669,0.36395866
8670,0.36395866
8671,0.36395866
8672,0.50221646
8673,0.4455308
8674,0.4598221
8675,0.36395866
8676,0.36395866
8677,0.36395866
8678,0.36395866
8679,0.36395866
8680,0.50221646
8681,0.4455308
8682,0.4598221
8683,0.36395866
8684,0.36395866
8685,0.36395866
8686,0.36395866
8687,0.36395866
8688,0.50221646
8689,0.4455308
8690,0.4598221
8691,0.36395866
8692,0.36395866
8693,0.36395866
8694,0.36395866
8695,0.36395866
8696,0.50221646
8697,0.4455308
8698,0.4598221
8699,0.36395866
8700,0.36395866
8701,0.36395866
8702,0.36395866
8703,0.36395866
8704,0.50221646
8705,0.4455308
8706,0.4598221
8707,0.36395866
8708,0.36395866
8709,0.36395866
8710,0.36395866
8711,0.36395866
8712,0.50221646
8713,0.4455308
8714,0.4598221
8715,0.36395866
8716,0.36395866
8717,0.36395866
8718,0.36395866
8719,0.36395866
8720,0.50221646
8721,0.4455308
8722,0.4598221
8723,0.36395866
8724,0.36395866
8725,0.36395866
8726,0.36395866
8727,0.36395866
8728,0.50221646
8729,0.4455308
8730,0.4598221
8731,0.36395866
8732,0.36395866
8733,0.36395866
8734,0.36395866
8735,0.36395866
8736,0.50221646
8737,0.4455308
8738,0.4598221
8739,0.36395866
8740,0.36395866
8741,0.36395866
8742,0.36395866
8743,0.36395866
8744,0.50221646
8745,0.4455308
8746,0.4598221
8747,0.36395866
8748,0.36395866
8749,0.36395866
8750,0.36395866
8751,0.36395866
8752,0.50221646
8753,0.4455308
8754,0.4598221
8755,0.36395866
8756,0.36395866
8757,0.36395866
8758,0.36395866
8759,0.36395866
8760,0.50221646
8761,0.4455308
8762,0.4598221
8763,0.36395866
8764,0.36395866
8765,0.36395866
8766,0.36395866
8767,0.36395866
8768,0.50221646
8769,0.4455308
8770,0.4598221
8771,0.36395866
8772,0.36395866
8773,0.36395866
8774,0.36395866
8775,0.36395866
8776,0.50221646
8777,0.4455308
8778,0.4598221
8779,0.36395866
8780,0.36395866
8781,0.36395866
8782,0.36395866
8783,0.36395866
8784,0.50221646
8785,0.4455308
8786,0.4598221
8787,0.36395866
8788,0.36395866
8789,0.36395866
8790,0.36395866
8791,0.36395866
8792,0.50221646
8793,0.4455308
8794,0.4598221
8795,0.36395866
8796,0.36395866
8797,0.36395866
8798,0.36395866
8799,0.36395866
8800,0.66218567
8801,0.5951505
8802,0.6327687
8803,0.5951505
8804,0.5951505
8805,0.5951505
8806,0.5951505
8807,0.5951505
8808,0.50221646
8809,0.4455308
8810,0.4598221
8811,0.36395866
8812,0.36395866
8813,0.36395866
8814,0.36395866
8815,0.36395866
8816,0.50221646
8817,0.4455308
8818,0.4598221
8819,0.36395866
8820,0.36395866
8821,0.36395866
8822,0.36395866
8823,0.36395866
8824,0.50221646
8825,0.4455308
8826,0.4598221
8827,0.36395866
8828,0.36395866
8829,0.36395866
8830,0.36395866
8831,0.36395866
8832,0.50221646
8833,0.4455308
8834,0.4598221
8835,0.36395866
8836,0.36395866
8837,0.36395866
8838,0.36395866
8839,0.36395866
8840,0.50221646
8841,0.4455308
8842,0.4598221
8843,0.36395866
8844,0.36395866
8845,0.36395866
8846,0.36395866
8847,0.36395866
8848,0.50221646
8849,0.4455308
8850,0.4598221
8851,0.36395866
8852,0.36395866
8853,0.36395866
8854,0.36395866
8855,0.36395866
8856,0.50221646
8857,0.4455308
8858,0.4598221
8859,0.36395866
8860,0.36395866
8861,0.36395866
8862,0.36395866
8863,0.36395866
8864,0.50221646
8865,0.4455308
8866,0.4598221
8867,0.36395866
8868,0.36395866
8869,0.36395866
8870,0.36395866
8871,0.36395866
8872,0.50221646
8873,0.4455308
8874,0.4598221
8875,0.36395866
8876,0.36395866
8877,0.36395866
8878,0.36395866
8879,0.36395866
8880,0.50221646
8881,0.4455308
8882,0.4598221
8883,0.36395866
8884,0.36395866
8885,0.36395866
8886,0.36395866
8887,0.36395866
8888,0.50221646
8889,0.4455308
8890,0.4598221
8891,0.36395866
8892,0.36395866
8893,0.36395866
8894,0.36395866
8895,0.36395866
8896,0.50221646
8897,0.4455308
