date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2007-08-07,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,2,0,0
2007-08-07,CULEX RESTUANS,41.766202,-87.562889,T079,1,0,0
2007-08-07,CULEX PIPIENS,42.011601,-87.811506,T016,37,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,32,0,0
2007-08-07,CULEX PIPIENS,41.759346,-87.745602,T067,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,T067,4,0,0
2007-08-07,CULEX PIPIENS,42.01743,-87.687769,T148,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-08-07,CULEX PIPIENS,41.754676,-87.612922,T080,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,2,0,0
2007-08-07,CULEX PIPIENS,41.754292,-87.590773,T083,9,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,5,0,0
2007-08-07,CULEX PIPIENS,41.974089,-87.824812,T015,26,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,12,0,0
2007-08-07,CULEX RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-08-07,CULEX PIPIENS,41.732984,-87.649642,T159,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,9,0,0
2007-08-07,CULEX RESTUANS,41.732984,-87.649642,T159,1,0,0
2007-08-07,CULEX TERRITANS,41.732984,-87.649642,T159,2,0,0
2007-08-07,CULEX PIPIENS,41.733643,-87.55551,T099,4,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,1,0,0
2007-08-07,CULEX PIPIENS,41.981964,-87.812827,T009,27,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,T009,9,0,0
2007-08-07,CULEX RESTUANS,41.981964,-87.812827,T009,1,0,0
2007-08-07,CULEX PIPIENS,41.725517,-87.614258,T162,7,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,T162,8,0,0
2007-08-07,CULEX PIPIENS,41.719059,-87.675088,T161,9,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,12,0,0
2007-08-07,CULEX PIPIENS,41.717753,-87.531657,T100,10,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,T100,13,0,0
2007-08-07,CULEX PIPIENS,41.778297,-87.752411,T065,4,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,29,0,0
2007-08-07,CULEX PIPIENS,41.878114,-87.629798,T145,14,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,13,0,0
2007-08-07,CULEX TERRITANS,41.878114,-87.629798,T145,1,0,0
2007-08-07,CULEX PIPIENS,41.644612,-87.604498,T097,26,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,T097,18,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,2,0,0
2007-08-07,CULEX PIPIENS,41.750498,-87.605294,T102,35,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,25,0,0
2007-08-07,CULEX RESTUANS,41.750498,-87.605294,T102,1,0,0
2007-08-07,CULEX PIPIENS,41.723195,-87.64997,T089,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,2,0,0
2007-08-07,CULEX PIPIENS,41.868077,-87.666901,T090,11,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,6,0,0
2007-08-07,CULEX RESTUANS,41.868077,-87.666901,T090,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,T157,1,0,0
2007-08-07,CULEX RESTUANS,41.825902,-87.667827,T157,1,0,0
2007-08-08,CULEX PIPIENS,41.704572,-87.565666,T128,305,0,0
2007-08-08,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,80,1,1
2007-08-08,CULEX RESTUANS,41.704572,-87.565666,T128,16,0,0
2007-08-08,CULEX PIPIENS,41.729669,-87.582699,T107,9,0,0
2007-08-08,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,T107,10,0,0
2007-08-08,CULEX PIPIENS,41.702724,-87.536497,T103,110,1,1
2007-08-08,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,T103,137,0,0
2007-08-08,CULEX RESTUANS,41.702724,-87.536497,T103,2,0,0
2007-08-08,CULEX PIPIENS,41.673408,-87.599862,T115,1310,1,2
2007-08-08,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,315,1,1
2007-08-08,CULEX PIPIENS,41.726465,-87.585413,T138,1658,1,2
2007-08-08,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,234,0,0
2007-08-09,CULEX PIPIENS,41.680946,-87.535198,T212,36,0,0
2007-08-09,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,53,0,0
2007-08-09,CULEX TERRITANS,41.680946,-87.535198,T212,18,0,0
2007-08-09,CULEX PIPIENS,41.686398,-87.531635,T215,7,0,0
2007-08-09,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,25,0,0
2007-08-09,CULEX SALINARIUS,41.686398,-87.531635,T215,1,0,0
2007-08-09,CULEX TERRITANS,41.686398,-87.531635,T215,1,0,0
2007-08-09,CULEX PIPIENS,41.923738,-87.785288,T013,11,0,0
2007-08-09,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,8,0,0
2007-08-09,CULEX RESTUANS,41.923738,-87.785288,T013,5,0,0
2007-08-09,CULEX PIPIENS,41.740641,-87.546587,T209,41,1,1
2007-08-09,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,39,0,0
2007-08-09,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2007-08-09,CULEX PIPIENS,41.737052,-87.543067,T206,1,0,0
2007-08-09,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,T206,1,0,0
2007-08-09,CULEX PIPIENS,41.726465,-87.585413,T138,25,0,0
2007-08-09,CULEX PIPIENS,41.678618,-87.559308,T200,100,0,0
2007-08-09,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,115,0,0
2007-08-09,CULEX TERRITANS,41.678618,-87.559308,T200,19,0,0
2007-08-15,CULEX PIPIENS,41.773215,-87.60088,T073,14,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,20,0,0
2007-08-15,CULEX PIPIENS,41.89923,-87.716788,T030,9,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,2,0,0
2007-08-15,CULEX PIPIENS,41.869107,-87.696293,T088,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,T088,1,0,0
2007-08-15,CULEX RESTUANS,41.869107,-87.696293,T088,1,0,0
2007-08-15,CULEX PIPIENS,41.721474,-87.648064,T085,20,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,24,0,0
2007-08-15,CULEX PIPIENS,41.903002,-87.688267,T160,7,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,9,0,0
2007-08-15,CULEX PIPIENS,41.867108,-87.654224,T048,3,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,7,0,0
2007-08-15,CULEX RESTUANS,41.867108,-87.654224,T048,1,1,1
2007-08-15,CULEX PIPIENS,41.868142,-87.696269,T047,8,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,7,0,0
2007-08-15,CULEX PIPIENS,41.862292,-87.64886,T091,9,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,3,0,0
2007-08-15,CULEX PIPIENS,41.869216,-87.627561,T092,11,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,T092,3,0,0
2007-08-15,CULEX PIPIENS,41.896282,-87.655232,T049,7,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,17,0,0
2007-08-15,CULEX RESTUANS,41.896282,-87.655232,T049,1,1,1
2007-08-15,CULEX PIPIENS,42.010412,-87.66214,T018,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,1,0,0
2007-08-15,CULEX PIPIENS,41.906638,-87.701431,T033,14,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,57,0,0
2007-08-15,CULEX PIPIENS,41.907645,-87.760886,T153,20,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,T153,52,0,0
2007-08-15,CULEX PIPIENS,41.994469,-87.667736,T149,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,T149,1,0,0
2007-08-15,CULEX PIPIENS,41.9216,-87.666455,T045,67,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,108,1,1
2007-08-15,CULEX PIPIENS,41.911824,-87.726737,T039,3,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,20,0,0
2007-08-15,CULEX RESTUANS,41.911824,-87.726737,T039,1,0,0
2007-08-15,CULEX PIPIENS,41.720848,-87.666014,T094,13,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,13,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,T150,2,0,0
2007-08-15,CULEX PIPIENS,41.966987,-87.674677,T219,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,T219,4,0,0
2007-08-15,CULEX PIPIENS,41.692555,-87.598865,T084,9,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,6,0,0
2007-08-15,CULEX PIPIENS,41.918705,-87.752329,T154,14,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,T154,37,0,0
2007-08-15,CULEX RESTUANS,41.918705,-87.752329,T154,1,0,0
2007-08-15,CULEX PIPIENS,41.919343,-87.694259,T050,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,T050,3,0,0
2007-08-15,CULEX PIPIENS,41.921965,-87.632085,T054,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,5,0,0
2007-08-15,CULEX PIPIENS,41.688324,-87.676709,T086,138,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,146,0,0
2007-08-15,CULEX RESTUANS,41.688324,-87.676709,T086,6,1,1
2007-08-15,CULEX TERRITANS,41.688324,-87.676709,T086,1,0,0
2007-08-15,CULEX PIPIENS,41.801179,-87.679447,T061,35,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,16,0,0
2007-08-15,CULEX PIPIENS,41.768388,-87.678649,T069,8,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,18,0,0
2007-08-15,CULEX PIPIENS,41.731922,-87.677512,T096,17,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,12,0,0
2007-08-15,CULEX RESTUANS,41.731922,-87.677512,T096,3,0,0
2007-08-15,CULEX PIPIENS,41.823065,-87.678378,T060,1,0,0
2007-08-15,CULEX PIPIENS,41.846075,-87.716277,T152,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,7,0,0
2007-08-15,CULEX PIPIENS,41.846283,-87.656913,T051,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,T051,1,0,0
2007-08-15,CULEX PIPIENS,41.891118,-87.654491,T046,31,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,39,0,0
2007-08-15,CULEX PIPIENS,41.843811,-87.686763,T034,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,T034,10,0,0
2007-08-15,CULEX TERRITANS,41.843811,-87.686763,T034,1,0,0
2007-08-15,CULEX PIPIENS,41.932094,-87.700117,T147,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,2,0,0
2007-08-15,CULEX PIPIENS,41.836644,-87.677737,T035,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,9,0,0
2007-08-15,CULEX RESTUANS,41.836644,-87.677737,T035,1,1,1
2007-08-15,CULEX PIPIENS,41.857402,-87.694991,T043,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,4,0,0
2007-08-15,CULEX PIPIENS,41.94016,-87.794896,T144,63,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,80,0,0
2007-08-15,CULEX PIPIENS,41.704336,-87.703736,T095,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,4,0,0
2007-08-15,CULEX RESTUANS,41.704336,-87.703736,T095,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,T044,3,0,0
2007-08-15,CULEX PIPIENS,41.682587,-87.707973,T158,79,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,69,1,1
2007-08-15,CULEX RESTUANS,41.682587,-87.707973,T158,4,0,0
2007-08-15,CULEX PIPIENS,41.800737,-87.71188,T062,8,0,0
2007-08-15,CULEX PIPIENS,41.944869,-87.832763,T011,25,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,39,1,1
2007-08-15,CULEX PIPIENS,41.948167,-87.730698,T218,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,7,0,0
2007-08-15,CULEX PIPIENS,41.82561,-87.726549,T063,13,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,18,0,0
2007-08-15,CULEX PIPIENS,41.94983,-87.698457,T019,17,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,T019,15,0,0
2007-08-15,CULEX PIPIENS,41.822536,-87.666343,T074,39,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,86,0,0
2007-08-15,CULEX RESTUANS,41.822536,-87.666343,T074,3,0,0
2007-08-15,CULEX PIPIENS,41.953067,-87.776792,T142,9,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,11,0,0
2007-08-15,CULEX PIPIENS,41.953705,-87.733974,T001,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,T001,5,0,0
2007-08-15,CULEX PIPIENS,41.821582,-87.627796,T081,26,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,20,0,0
2007-08-15,CULEX PIPIENS,41.95469,-87.800991,T002,32,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,41,1,1
2007-08-15,CULEX RESTUANS,41.95469,-87.800991,T002,3,0,0
2007-08-15,CULEX PIPIENS,41.662014,-87.724608,T135,153,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,31,0,0
2007-08-15,CULEX RESTUANS,41.662014,-87.724608,T135,9,0,0
2007-08-15,CULEX PIPIENS,41.837085,-87.729384,T036,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,T036,5,0,0
2007-08-15,CULEX RESTUANS,41.837085,-87.729384,T036,1,0,0
2007-08-15,CULEX PIPIENS,41.963976,-87.69181,T220,9,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,3,0,0
2007-08-15,CULEX PIPIENS,41.964242,-87.757639,T003,55,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,27,1,1
2007-08-15,CULEX RESTUANS,41.964242,-87.757639,T003,2,0,0
2007-08-15,CULEX PIPIENS,41.799282,-87.585487,T075,3,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,T075,3,0,0
2007-08-15,CULEX RESTUANS,41.799282,-87.585487,T075,2,0,0
2007-08-15,CULEX PIPIENS,41.979243,-87.750938,T025,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,T004,1,0,0
2007-08-15,CULEX PIPIENS,41.801498,-87.763416,T031,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,1,0,0
2007-08-15,CULEX PIPIENS,41.803423,-87.642984,T082,79,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,130,0,0
2007-08-15,CULEX RESTUANS,41.803423,-87.642984,T082,2,0,0
2007-08-15,CULEX PIPIENS,41.798697,-87.736812,T114,23,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,74,0,0
2007-08-15,CULEX RESTUANS,41.798697,-87.736812,T114,1,0,0
2007-08-15,CULEX PIPIENS,41.797616,-87.797894,T070,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,T070,11,0,0
2007-08-15,CULEX PIPIENS,41.961743,-87.76007,T141,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,T076,2,0,0
2007-08-15,CULEX PIPIENS,41.984809,-87.728492,T027,1,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,1,0,0
2007-08-15,CULEX PIPIENS,41.986921,-87.689778,T028,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,6,0,0
2007-08-15,CULEX PIPIENS,41.990284,-87.797127,T006,20,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,16,1,1
2007-08-15,CULEX PIPIENS,41.960616,-87.777189,T017,3,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,3,0,0
2007-08-15,CULEX PIPIENS,41.942114,-87.776385,T005,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,T005,7,0,0
2007-08-15,CULEX PIPIENS,41.991429,-87.747113,T012,16,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,21,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,T071,1,0,0
2007-08-15,CULEX PIPIENS,41.923738,-87.785288,T013,26,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,50,0,0
2007-08-15,CULEX RESTUANS,41.923738,-87.785288,T013,1,0,0
2007-08-15,CULEX TERRITANS,41.923738,-87.785288,T013,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,4,0,0
2007-08-15,CULEX PIPIENS,41.776156,-87.778927,T155,26,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,20,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,T077,1,0,0
2007-08-15,CULEX PIPIENS,41.970248,-87.787992,T014,44,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,T014,49,0,0
2007-08-15,CULEX PIPIENS,41.999129,-87.795585,T143,31,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,67,1,2
2007-08-15,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-08-15,CULEX PIPIENS,41.772846,-87.740029,T156,7,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,T156,6,0,0
2007-08-15,CULEX PIPIENS,41.77166,-87.703047,T066,20,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,4,0,0
2007-08-15,CULEX RESTUANS,41.77166,-87.703047,T066,1,0,0
2007-08-15,CULEX PIPIENS,41.921177,-87.79518,T037,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,35,0,0
2007-08-15,CULEX PIPIENS,42.008314,-87.777921,T008,12,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,38,0,0
2007-08-15,CULEX PIPIENS,41.916265,-87.800515,T151,36,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,71,0,0
2007-08-15,CULEX RESTUANS,41.916265,-87.800515,T151,5,0,0
2007-08-15,CULEX PIPIENS,41.766202,-87.562889,T079,6,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,15,0,0
2007-08-15,CULEX TERRITANS,41.766202,-87.562889,T079,1,0,0
2007-08-15,CULEX PIPIENS,42.011601,-87.811506,T016,118,1,3
2007-08-15,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,98,1,1
2007-08-15,CULEX PIPIENS,41.759346,-87.745602,T067,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,T067,19,0,0
2007-08-15,CULEX PIPIENS,42.01743,-87.687769,T148,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-08-15,CULEX PIPIENS,41.754676,-87.612922,T080,5,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,6,0,0
2007-08-15,CULEX PIPIENS,41.754292,-87.590773,T083,5,0,0
2007-08-15,CULEX PIPIENS,41.974089,-87.824812,T015,11,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,25,0,0
2007-08-15,CULEX RESTUANS,41.974089,-87.824812,T015,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,T072,1,0,0
2007-08-15,CULEX PIPIENS,41.732984,-87.649642,T159,90,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,44,0,0
2007-08-15,CULEX RESTUANS,41.732984,-87.649642,T159,3,0,0
2007-08-15,CULEX PIPIENS,41.733643,-87.55551,T099,2,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,4,0,0
2007-08-15,CULEX PIPIENS,41.981964,-87.812827,T009,27,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,T009,38,1,1
2007-08-15,CULEX PIPIENS,41.725517,-87.614258,T162,3,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,T162,6,0,0
2007-08-15,CULEX PIPIENS,41.719059,-87.675088,T161,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,6,0,0
2007-08-15,CULEX PIPIENS,41.717753,-87.531657,T100,34,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,T100,32,0,0
2007-08-15,CULEX PIPIENS,41.778297,-87.752411,T065,80,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,70,0,0
2007-08-15,CULEX RESTUANS,41.778297,-87.752411,T065,5,0,0
2007-08-15,CULEX TERRITANS,41.778297,-87.752411,T065,1,0,0
2007-08-15,CULEX PIPIENS,41.878114,-87.629798,T145,25,1,1
2007-08-15,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,30,0,0
2007-08-15,CULEX PIPIENS,41.644612,-87.604498,T097,15,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,T097,10,0,0
2007-08-15,CULEX PIPIENS,41.729669,-87.582699,T107,9,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,T107,4,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,9,0,0
2007-08-15,CULEX RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-08-15,CULEX PIPIENS,41.702724,-87.536497,T103,157,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,T103,253,0,0
2007-08-15,CULEX SALINARIUS,41.702724,-87.536497,T103,1,0,0
2007-08-15,CULEX TERRITANS,41.702724,-87.536497,T103,6,0,0
2007-08-15,CULEX PIPIENS,41.750498,-87.605294,T102,18,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,15,0,0
2007-08-15,CULEX PIPIENS,41.673408,-87.599862,T115,50,0,0
2007-08-15,CULEX PIPIENS,41.726465,-87.585413,T138,3,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,7,0,0
2007-08-15,CULEX PIPIENS,41.723195,-87.64997,T089,16,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,12,0,0
2007-08-15,CULEX PIPIENS,41.868077,-87.666901,T090,6,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,5,0,0
2007-08-15,CULEX RESTUANS,41.868077,-87.666901,T090,3,0,0
2007-08-15,CULEX PIPIENS,41.825902,-87.667827,T157,6,0,0
2007-08-15,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,T157,14,0,0
2007-08-16,CULEX PIPIENS,41.704572,-87.565666,T128,821,1,3
2007-08-16,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,98,0,0
2007-08-16,CULEX PIPIENS,41.673408,-87.599862,T115,2532,1,10
2007-08-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,104,1,1
2007-08-16,CULEX PIPIENS,41.726465,-87.585413,T138,1000,1,2
2007-08-17,CULEX PIPIENS,41.680946,-87.535198,T212,174,0,0
2007-08-17,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,102,0,0
2007-08-17,CULEX SALINARIUS,41.680946,-87.535198,T212,1,0,0
2007-08-17,CULEX TERRITANS,41.680946,-87.535198,T212,16,0,0
2007-08-17,CULEX PIPIENS,41.686398,-87.531635,T215,60,1,1
2007-08-17,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,70,0,0
2007-08-17,CULEX TERRITANS,41.686398,-87.531635,T215,23,0,0
2007-08-17,CULEX PIPIENS,41.659112,-87.538693,T221,279,1,3
2007-08-17,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,177,1,1
2007-08-17,CULEX SALINARIUS,41.659112,-87.538693,T221,3,0,0
2007-08-17,CULEX PIPIENS,41.702724,-87.536497,T103,50,0,0
2007-08-17,CULEX PIPIENS,41.740641,-87.546587,T209,37,1,1
2007-08-17,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,30,0,0
2007-08-17,CULEX TERRITANS,41.740641,-87.546587,T209,1,0,0
2007-08-17,CULEX PIPIENS,41.737052,-87.543067,T206,6,0,0
2007-08-17,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,T206,4,0,0
2007-08-17,CULEX PIPIENS,41.726465,-87.585413,T138,651,1,1
2007-08-17,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,121,0,0
2007-08-17,CULEX PIPIENS,41.678618,-87.559308,T200,50,0,0
2007-08-17,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,56,0,0
2007-08-17,CULEX TERRITANS,41.678618,-87.559308,T200,4,0,0
2007-08-21,CULEX PIPIENS,41.773215,-87.60088,T073,14,0,0
2007-08-21,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,20,0,0
